"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"31",17679,"functional",-4.47820356,38.10730863,"Kilimanjaro","vwc","enough",450,"DISTRICT COUNCIL","Other"
"32",27635,"functional",-4.57889732,38.07004214,"Kilimanjaro","vwc","enough",450,"Other","WORLD VISION"
"33",48655,"non-functional",-4.49413846,38.10828598,"Kilimanjaro","vwc","enough",120,"DWE","Other"
"34",1299,"functional",-4.59732611,38.07358171,"Kilimanjaro","vwc","insufficient",340,"Other","WORLD VISION"
"35",47349,"non-functional",-4.57520965,38.07019391,"Kilimanjaro","vwc","enough",210,"Other","Other"
"36",67915,"non-functional",-4.50090502,38.08236553,"Kilimanjaro","vwc","enough",210,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"37",53393,"non-functional",-4.47812194,38.10775569,"Kilimanjaro","vwc","enough",300,"Other","Other"
"38",44000,"non-functional",-4.50388525,38.0817544,"Kilimanjaro","vwc","insufficient",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"39",67310,"non-functional",-4.40505715,38.10202316,"Kilimanjaro","vwc","enough",120,"Other","Other"
"40",24840,"functional",-4.59752613,38.07362073,"Kilimanjaro","vwc","insufficient",230,"Other","WORLD VISION"
"41",70177,"non-functional",-4.4950075,38.10761662,"Kilimanjaro","vwc","enough",350,"Other","GOVERNMENT OF TANZANIA"
"42",60719,"functional",-4.4312257,38.09387641,"Kilimanjaro","vwc","enough",200,"Other","Other"
"43",74229,"functional",-4.43123636,38.09127223,"Kilimanjaro","vwc","enough",210,"Other","Other"
"44",21556,"functional",-4.47733306,38.07989431,"Kilimanjaro","vwc","enough",420,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"45",61725,"non-functional",-4.4331914,38.08657455,"Kilimanjaro","vwc","enough",210,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"46",70173,"non-functional",-4.47644273,38.07836976,"Kilimanjaro","vwc","enough",140,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"47",4024,"non-functional",-4.47680705,38.07580942,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"48",45492,"functional",-4.47586276,38.11196449,"Kilimanjaro","other","enough",250,"Other","WORLD VISION"
"49",2218,"non-functional",-4.49090961,38.08219614,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"50",24476,"functional",-4.48955204,38.08238351,"Kilimanjaro","vwc","seasonal",230,"DISTRICT COUNCIL","Other"
"51",65146,"non-functional",-4.50787797,38.08286378,"Kilimanjaro","vwc","enough",230,"Other","Other"
"52",47226,"non-functional",-4.47860366,38.07760067,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"53",29998,"functional",-4.41904842,38.08526675,"Kilimanjaro","vwc","enough",140,"Other","Other"
"54",2113,"functional-needs-repair",-4.29963002,38.05140805,"Kilimanjaro","vwc","enough",150,"Other","Other"
"55",46693,"non-functional",-4.45906416,38.07752573,"Kilimanjaro","vwc","enough",140,"Other","Other"
"56",48380,"non-functional",-4.47577362,38.073685,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"57",67923,"non-functional",-4.38263888,38.10447994,"Kilimanjaro","vwc","enough",75,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"58",7072,"non-functional",-4.4647892,38.07704043,"Kilimanjaro","vwc","enough",200,"Other","Other"
"59",46600,"functional-needs-repair",-4.30846095,38.05531465,"Kilimanjaro","vwc","enough",230,"Other","Other"
"60",5490,"non-functional",-4.46613143,38.07456542,"Kilimanjaro","vwc","enough",140,"Other","Other"
"61",19221,"non-functional",-4.47751582,38.0778651,"Kilimanjaro","vwc","enough",100,"Other","Other"
"62",69923,"functional-needs-repair",-4.30271718,38.05228077,"Kilimanjaro","vwc","enough",140,"Other","Other"
"63",1657,"functional-needs-repair",-4.46612976,38.07612217,"Kilimanjaro","vwc","enough",210,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"64",1422,"functional",-4.3273798,38.10555665,"Kilimanjaro","vwc","enough",210,"Other","Other"
"65",66812,"non-functional",-4.46984458,38.06985336,"Kilimanjaro","vwc","enough",240,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"66",11148,"functional",-4.33698864,38.10605539,"Kilimanjaro","vwc","enough",250,"Other","Other"
"67",9320,"non-functional",-4.50606615,38.08208023,"Kilimanjaro","vwc","enough",210,"Other","Other"
"68",44276,"non-functional",-4.46516118,38.07414073,"Kilimanjaro","vwc","enough",210,"Other","Other"
"69",6791,"non-functional",-4.37273295,38.05576958,"Kilimanjaro","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"70",23558,"non-functional",-4.47944287,38.07886467,"Kilimanjaro","vwc","enough",320,"Other","Other"
"71",21232,"functional-needs-repair",-4.46774017,38.07498442,"Kilimanjaro","vwc","insufficient",120,"Other","WORLD VISION"
"72",4140,"functional-needs-repair",-4.30402541,38.05386024,"Kilimanjaro","vwc","enough",240,"Other","Other"
"73",22928,"non-functional",-4.48076136,38.07832005,"Kilimanjaro","vwc","enough",140,"Other","Other"
"74",9851,"non-functional",-4.48305656,38.07931869,"Kilimanjaro","vwc","enough",210,"Other","Other"
"75",42692,"non-functional",-4.46386152,38.0746556,"Kilimanjaro","vwc","enough",240,"Other","Other"
"76",58284,"functional-needs-repair",-4.36615081,38.05190647,"Kilimanjaro","vwc","enough",240,"Other","Other"
"77",59121,"non-functional",-4.36255122,38.05088437,"Kilimanjaro","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"78",43921,"functional",-4.34052482,38.10646946,"Kilimanjaro","vwc","enough",250,"Other","Other"
"79",48440,"non-functional",-4.46657906,38.07583376,"Kilimanjaro","vwc","enough",120,"Other","Other"
"80",23646,"functional",-4.36370586,38.05246052,"Kilimanjaro","vwc","enough",240,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"81",22685,"functional-needs-repair",-4.30769005,38.05687249,"Kilimanjaro","vwc","enough",250,"Other","Other"
"82",38750,"non-functional",-4.48112752,38.07439216,"Kilimanjaro","vwc","enough",240,"Other","Other"
"83",14071,"functional",-4.33130398,38.10595892,"Kilimanjaro","vwc","enough",250,"Other","Other"
"84",68084,"non-functional",-4.48180342,38.07834656,"Kilimanjaro","vwc","enough",250,"Other","Other"
"85",18236,"non-functional",-4.46356039,38.07571904,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"86",8677,"functional-needs-repair",-4.36327311,38.05386972,"Kilimanjaro","vwc","enough",240,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"87",46123,"non-functional",-4.36073319,38.05164569,"Kilimanjaro","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"88",53353,"functional-needs-repair",-4.46723806,38.07053015,"Kilimanjaro","vwc","enough",120,"Other","Other"
"89",3653,"functional-needs-repair",-4.46612338,38.06927773,"Kilimanjaro","vwc","enough",140,"DWE","Other"
"90",65769,"non-functional",-4.46837726,38.06648333,"Kilimanjaro","vwc","enough",180,"Other","Other"
"91",10510,"functional-needs-repair",-4.30596494,38.0547523,"Kilimanjaro","vwc","enough",200,"Other","Other"
"92",46272,"non-functional",-4.37423379,38.05702675,"Kilimanjaro","vwc","enough",210,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"93",17921,"functional",-4.31192997,38.05787743,"Kilimanjaro","vwc","enough",240,"Other","Other"
"94",12083,"functional-needs-repair",-4.37616697,38.05773264,"Kilimanjaro","vwc","enough",240,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"95",20039,"non-functional",-4.38124143,38.06665798,"Kilimanjaro","vwc","enough",310,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"96",32057,"non-functional",-4.37641802,38.05977047,"Kilimanjaro","vwc","enough",240,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"97",39623,"non-functional",-4.46053917,38.07394573,"Kilimanjaro","vwc","enough",170,"Other","Other"
"98",54452,"non-functional",-4.46484514,38.07280692,"Kilimanjaro","vwc","enough",210,"Other","Other"
"99",13202,"non-functional",-4.32015679,38.04093124,"Kilimanjaro","vwc","enough",230,"Other","WORLD VISION"
"100",56431,"non-functional",-4.47821675,38.07445825,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"101",58325,"non-functional",-4.45853566,38.07562314,"Kilimanjaro","vwc","enough",210,"Other","Other"
"102",52515,"non-functional",-4.48084596,38.07271524,"Kilimanjaro","vwc","enough",250,"Other","Other"
"103",17073,"non-functional",-4.31689304,38.03873984,"Kilimanjaro","vwc","enough",210,"Other","WORLD VISION"
"104",57730,"non-functional",-4.46703543,38.07232798,"Kilimanjaro","unknown","unknown",50,"Other","Other"
"105",35647,"non-functional",-4.37935068,38.06563611,"Kilimanjaro","vwc","enough",220,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"106",55577,"non-functional",-4.38038723,38.06304274,"Kilimanjaro","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"107",60007,"non-functional",-4.4713432,38.06423311,"Kilimanjaro","vwc","insufficient",120,"Other","Other"
"108",69771,"non-functional",-4.46508941,38.07183329,"Kilimanjaro","vwc","enough",154,"Other","Other"
"109",2277,"functional",-4.48489649,38.07102597,"Kilimanjaro","vwc","enough",200,"Other","WORLD VISION"
"110",70743,"non-functional",-4.46622453,38.07209001,"Kilimanjaro","vwc","enough",210,"Other","Other"
"111",16453,"non-functional",-4.47127971,38.06414465,"Kilimanjaro","vwc","enough",320,"Other","Other"
"112",25472,"functional-needs-repair",-4.36456834,38.05290951,"Kilimanjaro","vwc","enough",230,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"113",27257,"non-functional",-4.31267554,38.0360532,"Kilimanjaro","vwc","enough",240,"Other","WORLD VISION"
"114",53158,"non-functional",-4.30677203,38.032859,"Kilimanjaro","vwc","insufficient",120,"Other","WORLD VISION"
"115",13221,"functional-needs-repair",-4.30540024,38.05360703,"Kilimanjaro","vwc","enough",120,"Other","Other"
"116",33533,"functional",-4.60694013,37.99769612,"Kilimanjaro","vwc","enough",90,"Other","WORLD VISION"
"117",45829,"non-functional",-4.26912466,38.06626616,"Kilimanjaro","vwc","enough",200,"Other","Other"
"118",51616,"functional",-4.60567365,37.99701509,"Kilimanjaro","vwc","enough",120,"Other","WORLD VISION"
"119",38746,"non-functional",-4.31157982,38.03523982,"Kilimanjaro","vwc","enough",120,"Other","WORLD VISION"
"120",19436,"non-functional",-4.46549162,38.07056634,"Kilimanjaro","vwc","enough",140,"Other","Other"
"121",51606,"functional-needs-repair",-4.60637539,37.99693815,"Kilimanjaro","vwc","enough",140,"Other","WORLD VISION"
"122",24145,"non-functional",-4.29531941,38.02789359,"Kilimanjaro","vwc","enough",34,"Other","WORLD VISION"
"123",7524,"functional",-4.60603283,37.99761349,"Kilimanjaro","vwc","enough",80,"Other","WORLD VISION"
"124",40055,"non-functional",-4.38106695,38.06114689,"Kilimanjaro","vwc","enough",240,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"125",73688,"non-functional",-4.30999863,38.03433153,"Kilimanjaro","vwc","enough",150,"Other","WORLD VISION"
"126",50455,"non-functional",-4.2942753,38.02737406,"Kilimanjaro","vwc","enough",210,"Other","WORLD VISION"
"127",61714,"functional-needs-repair",-4.28404491,38.04999869,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"128",24365,"non-functional",-4.26889891,38.04676584,"Kilimanjaro","vwc","enough",120,"Other","Other"
"129",14497,"functional",-4.57665094,37.93635655,"Kilimanjaro","vwc","insufficient",395,"Other","Other"
"130",28283,"functional",-4.26661602,38.04911031,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"131",17219,"non-functional",-4.27929971,38.05373317,"Kilimanjaro","vwc","enough",230,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"132",49405,"functional",-4.6048316,37.99704955,"Kilimanjaro","vwc","enough",120,"Other","WORLD VISION"
"133",66694,"non-functional",-4.26097274,38.05072597,"Kilimanjaro","vwc","enough",210,"Other","Other"
"134",4788,"non-functional",-4.38618743,38.06525677,"Kilimanjaro","vwc","enough",230,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"135",67896,"functional",-4.58943168,37.96460352,"Kilimanjaro","vwc","enough",190,"Other","WORLD VISION"
"136",4608,"non-functional",-4.29414351,38.02607329,"Kilimanjaro","vwc","enough",100,"Other","WORLD VISION"
"137",34311,"non-functional",-4.38490625,38.06061649,"Kilimanjaro","vwc","enough",410,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"138",18024,"non-functional",-4.46232806,38.07041628,"Kilimanjaro","vwc","enough",140,"Other","Other"
"139",72972,"non-functional",-4.26402818,38.04927334,"Kilimanjaro","vwc","enough",120,"Other","Other"
"140",41768,"non-functional",-4.2651022,38.0551336,"Kilimanjaro","vwc","enough",180,"Other","Other"
"141",42125,"non-functional",-4.27185224,38.04315075,"Kilimanjaro","vwc","enough",240,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"142",58075,"non-functional",-4.27006269,38.04718382,"Kilimanjaro","vwc","enough",50,"Other","Other"
"143",27952,"functional",-4.26576843,38.05059182,"Kilimanjaro","vwc","enough",230,"Other","WORLD VISION"
"144",36815,"functional",-4.27494624,38.04448017,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"145",44885,"non-functional",-4.27221758,38.04406992,"Kilimanjaro","vwc","enough",210,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"146",39238,"non-functional",-4.25119904,38.0517802,"Kilimanjaro","vwc","enough",210,"Other","Other"
"147",34197,"functional-needs-repair",-4.26935154,38.04604825,"Kilimanjaro","vwc","enough",240,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"148",41469,"non-functional",-4.38285619,38.06674936,"Kilimanjaro","vwc","enough",240,"Other","Other"
"149",41682,"functional-needs-repair",-4.27036412,38.0433501,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"150",67899,"non-functional",-4.29292967,38.02721803,"Kilimanjaro","vwc","enough",240,"Other","WORLD VISION"
"151",5381,"functional",-4.26577332,38.04986244,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"152",66464,"non-functional",-4.27421975,38.03677198,"Kilimanjaro","vwc","enough",140,"Other","WORLD VISION"
"153",14581,"non-functional",-4.29265067,38.02623769,"Kilimanjaro","vwc","enough",180,"Other","WORLD VISION"
"154",57826,"functional",-4.26904114,38.04647227,"Kilimanjaro","vwc","enough",100,"DWE","Other"
"155",66546,"non-functional",-4.26612712,38.03947046,"Kilimanjaro","vwc","enough",100,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"156",51904,"non-functional",-4.26080464,38.04261068,"Kilimanjaro","vwc","enough",140,"Other","Other"
"157",47092,"non-functional",-4.26947974,38.04452918,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"158",54342,"functional",-4.56135837,37.93352238,"Kilimanjaro","vwc","insufficient",420,"Other","WORLD VISION"
"159",49492,"functional",-4.21749567,38.06931353,"Kilimanjaro","vwc","enough",78,"Other","Other"
"160",66211,"functional",-4.22049656,38.06531773,"Kilimanjaro","vwc","enough",120,"Other","Other"
"161",44672,"functional-needs-repair",-4.18340462,37.99819119,"Kilimanjaro","vwc","enough",190,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"162",33334,"functional",-4.16443688,38.01518722,"Kilimanjaro","private operator","enough",23,"Other","Other"
"163",53482,"functional",-4.21211301,38.08254988,"Kilimanjaro","vwc","enough",420,"Other","Other"
"164",26843,"non-functional",-4.15632908,38.01170637,"Kilimanjaro","vwc","enough",100,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"165",24006,"functional",-4.16250652,38.01659565,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"166",70374,"non-functional",-4.1552037,38.0106439,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"167",57873,"non-functional",-4.18422019,37.56467824,"Kilimanjaro","wug","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"168",19158,"functional",-4.45044735,37.6365138,"Kilimanjaro","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"169",3508,"functional-needs-repair",-4.37973969,37.62504058,"Kilimanjaro","vwc","enough",420,"Other","Other"
"170",39040,"functional-needs-repair",-4.51937858,37.90271917,"Kilimanjaro","vwc","insufficient",320,"Other","Other"
"171",3139,"functional",-4.21826085,37.51733679,"Kilimanjaro","vwc","enough",200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"172",45926,"functional",-4.51464276,37.90636434,"Kilimanjaro","vwc","insufficient",140,"Other","WORLD VISION"
"173",66751,"functional",-4.38198417,37.62670923,"Kilimanjaro","vwc","enough",200,"Other","Other"
"174",38770,"functional",-4.51335973,37.90539329,"Kilimanjaro","vwc","insufficient",60,"Other","WORLD VISION"
"175",52000,"functional",-4.51366324,37.90624586,"Kilimanjaro","vwc","insufficient",50,"Other","WORLD VISION"
"176",53388,"functional",-4.38500916,37.62719189,"Kilimanjaro","vwc","enough",420,"Other","Other"
"177",49217,"non-functional",-4.18291435,37.56187327,"Kilimanjaro","water authority","enough",100,"Other","Other"
"178",62045,"non-functional",-4.46382758,37.65059208,"Kilimanjaro","vwc","enough",1200,"Other","Other"
"179",70128,"functional",-4.18444634,37.56494651,"Kilimanjaro","private operator","enough",345,"Other","WORLD VISION"
"180",52642,"functional",-4.51133797,37.90677005,"Kilimanjaro","vwc","insufficient",200,"Other","Other"
"181",33834,"non-functional",-4.50756654,37.90188,"Kilimanjaro","vwc","enough",240,"Other","Other"
"182",10032,"functional",-4.17859432,37.56279253,"Kilimanjaro","wug","enough",120,"Other","Other"
"183",26818,"non-functional",-4.33768491,37.737901,"Kilimanjaro","vwc","enough",120,"Other","Other"
"184",59074,"non-functional",-4.46334193,37.65114209,"Kilimanjaro","vwc","enough",250,"Other","Other"
"185",14326,"functional",-4.18247567,37.56451071,"Kilimanjaro","private operator","enough",87,"Other","Other"
"186",44251,"functional",-4.18520172,37.56232353,"Kilimanjaro","wug","enough",450,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"187",52640,"non-functional",-4.18314492,37.56410021,"Kilimanjaro","wug","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"188",62765,"functional",-4.50200094,37.90735004,"Kilimanjaro","vwc","enough",250,"Other","Other"
"189",48933,"non-functional",-4.50671737,37.91226132,"Kilimanjaro","vwc","enough",150,"Other","Other"
"190",48365,"non-functional",-4.3941138,37.81505976,"Kilimanjaro","vwc","insufficient",230,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"191",35808,"functional",-4.50268504,37.9081247,"Kilimanjaro","vwc","enough",150,"Other","Other"
"192",36318,"non-functional",-4.50250555,37.9104202,"Kilimanjaro","vwc","enough",210,"Other","Other"
"193",51645,"functional",-4.51079201,37.9147901,"Kilimanjaro","vwc","insufficient",90,"Other","Other"
"194",45537,"non-functional",-4.50723464,37.90805535,"Kilimanjaro","vwc","insufficient",120,"Other","Other"
"195",17108,"functional",-4.51496288,37.91756903,"Kilimanjaro","vwc","insufficient",120,"Other","Other"
"196",17012,"functional",-4.50379231,37.90889091,"Kilimanjaro","vwc","enough",120,"Other","Other"
"197",45202,"functional",-4.1834388,37.56151523,"Kilimanjaro","wug","enough",210,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"198",14520,"non-functional",-4.18718121,37.56320465,"Kilimanjaro","vwc","enough",100,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"199",40351,"functional",-4.18740142,37.56490213,"Kilimanjaro","private operator","enough",210,"Other","Other"
"200",20101,"functional",-4.51495881,37.91801054,"Kilimanjaro","vwc","insufficient",90,"Other","Other"
"201",7481,"functional",-4.51527457,37.91866966,"Kilimanjaro","vwc","insufficient",100,"Other","Other"
"202",29111,"functional-needs-repair",-4.51236811,37.9157589,"Kilimanjaro","vwc","insufficient",100,"Other","Other"
"203",37322,"functional-needs-repair",-4.51404171,37.91758089,"Kilimanjaro","vwc","insufficient",120,"Other","Other"
"204",28316,"functional-needs-repair",-4.50343503,37.91059876,"Kilimanjaro","vwc","enough",120,"Other","Other"
"205",31496,"functional-needs-repair",-4.51336453,37.91768774,"Kilimanjaro","vwc","insufficient",140,"Other","Other"
"206",59971,"functional",-4.4997101,37.90957946,"Kilimanjaro","vwc","enough",210,"Other","Other"
"207",61377,"functional",-4.51706649,37.91955133,"Kilimanjaro","vwc","insufficient",100,"Other","Other"
"208",5918,"functional-needs-repair",-4.51465152,37.91861363,"Kilimanjaro","vwc","insufficient",80,"Other","Other"
"209",67226,"functional-needs-repair",-4.11860916,37.96530499,"Kilimanjaro","vwc","enough",200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"210",61829,"functional",-4.51637132,37.91953206,"Kilimanjaro","vwc","insufficient",120,"Other","Other"
"211",9346,"functional-needs-repair",-4.50116673,37.90857602,"Kilimanjaro","vwc","enough",210,"Other","Other"
"212",67271,"non-functional",-4.08886576,37.54470883,"Kilimanjaro","vwc","enough",1200,"Other","WORLD VISION"
"213",31806,"functional",-4.18674765,37.56557441,"Kilimanjaro","private operator","enough",210,"Other","Other"
"214",68159,"functional-needs-repair",-4.51791996,37.92084613,"Kilimanjaro","vwc","insufficient",90,"Other","Other"
"215",66825,"functional",-4.51737259,37.91876785,"Kilimanjaro","vwc","insufficient",93,"Other","Other"
"216",35881,"functional",-4.51118223,37.91553568,"Kilimanjaro","vwc","insufficient",110,"Other","Other"
"217",68663,"functional",-4.50104315,37.91038361,"Kilimanjaro","water authority","enough",250,"Other","Other"
"218",17018,"functional",-4.51721766,37.92034385,"Kilimanjaro","vwc","insufficient",56,"Other","Other"
"219",42750,"functional-needs-repair",-4.50948139,37.91498722,"Kilimanjaro","vwc","insufficient",120,"Other","Other"
"220",10706,"functional",-4.49898445,37.90905315,"Kilimanjaro","vwc","enough",200,"Other","Other"
"221",66979,"functional",-4.5039477,37.9115053,"Kilimanjaro","vwc","enough",120,"Other","Other"
"222",61565,"functional-needs-repair",-4.50117314,37.90630291,"Kilimanjaro","vwc","enough",210,"Other","Other"
"223",60750,"functional-needs-repair",-4.50019139,37.90724005,"Kilimanjaro","vwc","enough",140,"Other","Other"
"224",6264,"functional",-4.50891935,37.91448018,"Kilimanjaro","vwc","insufficient",120,"Other","Other"
"225",54003,"functional",-4.12134659,37.94171347,"Kilimanjaro","vwc","enough",120,"Other","TASAF"
"226",25019,"functional-needs-repair",-4.49835731,37.90979626,"Kilimanjaro","vwc","enough",150,"Other","Other"
"227",39323,"functional",-4.51022384,37.91526446,"Kilimanjaro","vwc","insufficient",80,"Other","Other"
"228",71214,"functional",-4.50903298,37.91375579,"Kilimanjaro","vwc","insufficient",90,"Other","Other"
"229",34751,"functional",-4.50328696,37.90950006,"Kilimanjaro","vwc","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"230",53026,"functional",-4.45489564,37.87609361,"Kilimanjaro","vwc","insufficient",150,"Other","Other"
"231",68318,"non-functional",-4.12462035,37.94321184,"Kilimanjaro","vwc","enough",100,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"232",41921,"functional",-4.45620453,37.87616644,"Kilimanjaro","vwc","insufficient",100,"Other","WORLD VISION"
"233",50815,"non-functional",-4.04848219,37.52884586,"Kilimanjaro","vwc","enough",450,"Other","Other"
"234",69417,"non-functional",-4.11877385,37.94096239,"Kilimanjaro","vwc","enough",100,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"235",36492,"functional-needs-repair",-4.12679913,37.94554272,"Kilimanjaro","vwc","enough",120,"Other","Other"
"236",17225,"functional",-4.50367722,37.91230159,"Kilimanjaro","vwc","enough",180,"Other","Other"
