"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"123",39752,"functional",-6.61894856,36.98495534,"Morogoro","vwc","enough",423,"Other","Other"
"124",50275,"non-functional",-6.34620543,37.34053284,"Morogoro","vwc","insufficient",430,"Other","Other"
"125",61292,"functional",-6.14123809,37.07067906,"Morogoro","vwc","enough",435,"Other","WORLD BANK"
"126",16923,"functional",-6.34852145,37.28293669,"Morogoro","vwc","insufficient",450,"Other","WORLD BANK"
"127",36008,"non-functional",-6.26715135,37.1032789,"Morogoro","vwc","insufficient",469,"Other","Other"
"128",61679,"non-functional",-6.29177712,37.19284205,"Morogoro","vwc","insufficient",480,"Other","Other"
"129",27981,"non-functional",-6.39216883,37.33698004,"Morogoro","vwc","insufficient",480,"Other","Other"
"130",49710,"non-functional",-6.19223525,36.94249543,"Morogoro","vwc","insufficient",480,"Other","WORLD BANK"
"131",72419,"functional",-6.61372311,36.98258376,"Morogoro","vwc","insufficient",489,"Other","Other"
"132",38219,"functional",-6.38567872,37.33322918,"Morogoro","vwc","insufficient",496,"Other","Other"
"133",32810,"non-functional",-6.39077342,37.33924856,"Morogoro","vwc","insufficient",500,"Other","Other"
"134",40825,"functional",-6.38595144,37.3382761,"Morogoro","vwc","insufficient",500,"Other","Other"
"135",41338,"functional",-6.38462346,37.34081255,"Morogoro","vwc","insufficient",500,"Other","Other"
"136",46660,"functional",-6.38731197,37.33283012,"Morogoro","vwc","insufficient",500,"Other","Other"
"137",54632,"functional",-6.38907614,37.33381286,"Morogoro","vwc","insufficient",500,"Other","Other"
"138",55385,"functional",-6.38764134,37.33871048,"Morogoro","vwc","insufficient",500,"Other","Other"
"139",56140,"functional",-6.38487666,37.3353535,"Morogoro","vwc","insufficient",500,"Other","Other"
"140",59003,"non-functional",-6.38210126,37.34343188,"Morogoro","vwc","insufficient",500,"Other","Other"
"141",71120,"functional",-6.39235627,37.34486687,"Morogoro","vwc","insufficient",500,"Other","Other"
"142",7276,"non-functional",-6.14849954,37.13687845,"Morogoro","vwc","insufficient",500,"Other","Other"
"143",39595,"functional",-6.06770859,37.11277364,"Morogoro","vwc","insufficient",500,"Other","Other"
"144",36419,"functional",-6.61244659,36.98194015,"Morogoro","vwc","insufficient",519,"Other","Other"
"145",25242,"functional-needs-repair",-6.52245794,37.21301306,"Morogoro","vwc","insufficient",527,"Other","WORLD BANK"
"146",45796,"functional",-6.3534777,37.38901966,"Morogoro","vwc","insufficient",528,"Other","Other"
"147",1105,"functional",-6.33448597,37.24886309,"Morogoro","vwc","enough",530,"Other","WORLD BANK"
"148",32858,"non-functional",-6.19359136,37.10209811,"Morogoro","vwc","insufficient",530,"Other","WORLD BANK"
"149",17404,"non-functional",-6.59145548,37.17247371,"Morogoro","vwc","unknown",531,"Other","Other"
"150",19043,"non-functional",-6.22210653,37.18548361,"Morogoro","vwc","insufficient",543,"Other","WORLD BANK"
"151",8804,"functional",-6.34518403,37.39981635,"Morogoro","vwc","insufficient",548,"Other","Other"
"152",29176,"functional",-6.34278229,37.40338743,"Morogoro","vwc","insufficient",560,"Other","Other"
"153",57969,"non-functional",-6.5220637,37.21647827,"Morogoro","vwc","enough",560,"Other","Other"
"154",42422,"non-functional",-6.22117986,37.22292525,"Morogoro","vwc","seasonal",560,"Other","Other"
"155",27468,"functional",-6.53694554,37.2333715,"Morogoro","vwc","insufficient",563,"Other","Other"
"156",54500,"functional",-6.44702767,37.38425744,"Morogoro","vwc","insufficient",569,"Other","Other"
"157",6348,"functional",-6.45762427,37.39924607,"Morogoro","vwc","insufficient",570,"Other","Other"
"158",10637,"functional-needs-repair",-6.52391277,37.21950031,"Morogoro","vwc","insufficient",585,"Other","WORLD BANK"
"159",57458,"functional",-6.56012924,37.24258444,"Morogoro","vwc","insufficient",589,"Other","Other"
"160",37655,"non-functional",-6.21262457,36.968012,"Morogoro","vwc","insufficient",590,"Other","WORLD BANK"
"161",68884,"functional",-6.35576262,37.39126969,"Morogoro","vwc","insufficient",594,"Other","Other"
"162",19127,"non-functional",-6.28543484,37.2084154,"Morogoro","vwc","insufficient",600,"Other","Other"
"163",27711,"functional",-6.34345779,37.4023527,"Morogoro","vwc","insufficient",600,"Other","Other"
"164",13531,"functional",-6.0335825,37.36330108,"Morogoro","vwc","insufficient",600,"Other","Other"
"165",42868,"functional",-6.06426019,37.11949144,"Morogoro","vwc","insufficient",600,"Other","Other"
"166",43466,"functional",-6.42515981,37.29565801,"Morogoro","vwc","insufficient",600,"Other","Other"
"167",43825,"non-functional",-6.03236053,37.10626078,"Morogoro","vwc","insufficient",600,"Other","Other"
"168",49410,"non-functional",-6.18368812,37.1397676,"Morogoro","vwc","insufficient",600,"Other","Other"
"169",61504,"non-functional",-6.14471059,37.12171933,"Morogoro","vwc","insufficient",600,"Other","Other"
"170",15842,"functional",-6.42520574,37.29329735,"Morogoro","vwc","insufficient",605,"Other","Other"
"171",34191,"non-functional",-6.41089187,37.26287689,"Morogoro","vwc","insufficient",610,"Other","Other"
"172",49069,"non-functional",-6.14366595,37.14059343,"Morogoro","vwc","insufficient",612,"Other","Other"
"173",45362,"functional",-6.35116934,37.39385239,"Morogoro","vwc","insufficient",615,"Other","Other"
"174",62046,"non-functional",-5.97557994,37.34308185,"Morogoro","vwc","insufficient",616,"Other","Other"
"175",32851,"non-functional",-6.21348194,36.96494559,"Morogoro","vwc","insufficient",628,"Other","WORLD BANK"
"176",18697,"non-functional",-6.32524131,37.1335699,"Morogoro","vwc","insufficient",630,"Other","Other"
"177",71625,"functional",-6.40948901,37.2665255,"Morogoro","vwc","insufficient",630,"Other","Other"
"178",60351,"functional-needs-repair",-6.52040218,37.2131799,"Morogoro","vwc","insufficient",632,"Other","WORLD BANK"
"179",11795,"non-functional",-6.21156734,36.96235629,"Morogoro","vwc","insufficient",639,"Other","WORLD BANK"
"180",29581,"functional",-6.47283541,37.23541831,"Morogoro","vwc","insufficient",640,"Other","Other"
"181",72656,"functional",-6.17750315,37.13370244,"Morogoro","vwc","insufficient",700,"Other","Other"
"182",59889,"functional",-6.49415051,37.33366361,"Morogoro","vwc","insufficient",704,"Other","Other"
"183",67889,"functional",-6.44716983,37.42248584,"Morogoro","vwc","enough",720,"Other","Other"
"184",18617,"non-functional",-6.2425552,37.17059034,"Morogoro","vwc","insufficient",730,"Other","Other"
"185",73190,"non-functional",-6.20482772,36.94287772,"Morogoro","vwc","insufficient",748,"Other","WORLD BANK"
"186",71687,"non-functional",-6.21475805,36.97189785,"Morogoro","vwc","insufficient",749,"Other","WORLD BANK"
"187",22884,"non-functional",-6.24831538,37.15850729,"Morogoro","vwc","insufficient",750,"Other","WORLD BANK"
"188",54856,"non-functional",-6.58855232,37.17246408,"Morogoro","vwc","insufficient",786,"Other","Other"
"189",37835,"functional",-6.53814109,37.23692995,"Morogoro","vwc","insufficient",789,"Other","Other"
"190",65692,"functional",-6.38593706,37.34283838,"Morogoro","vwc","insufficient",800,"Other","Other"
"191",40851,"functional",-6.43258505,37.2961293,"Morogoro","vwc","insufficient",800,"Other","Other"
"192",65005,"non-functional",-6.10958039,37.14058245,"Morogoro","vwc","insufficient",800,"Other","Other"
"193",48536,"non-functional",-6.14039791,36.98204213,"Morogoro","vwc","insufficient",800,"Other","WORLD BANK"
"194",56227,"non-functional",-6.20836057,36.95754033,"Morogoro","vwc","insufficient",819,"Other","WORLD BANK"
"195",17331,"non-functional",-6.04437347,37.22847478,"Morogoro","vwc","seasonal",850,"Other","Other"
"196",40324,"functional",-6.24366139,37.16215224,"Morogoro","vwc","enough",860,"Other","WORLD BANK"
"197",72401,"functional",-6.44801695,37.42549828,"Morogoro","vwc","enough",880,"Other","Other"
"198",53636,"non-functional",-6.33120413,37.13075176,"Morogoro","vwc","insufficient",882,"Other","Other"
"199",52337,"functional",-6.42932127,37.3976253,"Morogoro","vwc","enough",890,"Other","Other"
"200",40553,"functional",-6.22313868,37.21899995,"Morogoro","vwc","seasonal",890,"Other","Other"
"201",42657,"non-functional",-6.24745324,37.16699159,"Morogoro","vwc","insufficient",890,"Other","Other"
"202",1305,"functional",-6.38057758,37.33998636,"Morogoro","vwc","insufficient",900,"Other","Other"
"203",61454,"functional",-6.44534226,37.42163729,"Morogoro","vwc","enough",912,"Other","Other"
"204",26842,"non-functional",-6.2350526,37.14801772,"Morogoro","vwc","insufficient",950,"Other","Other"
"205",441,"non-functional",-6.32609667,37.17974182,"Morogoro","vwc","insufficient",963,"Other","Other"
"206",56134,"functional",-6.38377566,37.34280045,"Morogoro","vwc","insufficient",990,"Other","Other"
"207",2524,"functional",-6.38211886,37.34346487,"Morogoro","vwc","insufficient",1000,"Other","Other"
"208",2943,"non-functional",-6.37622412,37.32569417,"Morogoro","vwc","insufficient",1000,"Other","Other"
"209",22836,"non-functional",-6.37951041,37.32211165,"Morogoro","vwc","insufficient",1000,"Other","Other"
"210",23720,"functional",-6.37193549,37.37272733,"Morogoro","vwc","insufficient",1000,"Other","Other"
"211",24810,"functional",-6.37944712,37.33588306,"Morogoro","vwc","insufficient",1000,"Other","Other"
"212",38869,"functional",-6.37890398,37.33435306,"Morogoro","vwc","insufficient",1000,"Other","Other"
"213",50850,"functional",-6.38192493,37.34121503,"Morogoro","vwc","insufficient",1000,"Other","Other"
"214",51833,"functional",-6.38320826,37.33900686,"Morogoro","vwc","insufficient",1000,"Other","Other"
"215",73776,"functional",-6.38016196,37.33824022,"Morogoro","vwc","insufficient",1000,"Other","Other"
"216",51944,"functional",-6.43165905,37.29209433,"Morogoro","vwc","insufficient",1000,"Other","Other"
"217",63200,"non-functional",-6.4730512,37.12006575,"Morogoro","vwc","insufficient",1030,"Other","Other"
"218",64997,"non-functional",-6.04606205,37.23014128,"Morogoro","vwc","insufficient",1030,"Other","Other"
"219",36051,"functional",-6.2470486,37.16722808,"Morogoro","vwc","insufficient",1032,"Other","WORLD BANK"
"220",59822,"functional",-6.45064447,37.42690397,"Morogoro","vwc","enough",1056,"Other","Other"
"221",46398,"non-functional",-6.04596867,37.22953898,"Morogoro","vwc","insufficient",1060,"Other","Other"
"222",19923,"functional",-6.3810656,37.33670782,"Morogoro","vwc","insufficient",1100,"Other","Other"
"223",71255,"functional",-6.37390719,37.37172217,"Morogoro","vwc","insufficient",1100,"Other","Other"
"224",25136,"non-functional",-6.37691792,37.36510003,"Morogoro","vwc","insufficient",1200,"Other","Other"
"225",31386,"functional",-6.37151271,37.37535343,"Morogoro","vwc","insufficient",1200,"Other","Other"
"226",45288,"functional",-6.37356102,37.37355194,"Morogoro","vwc","insufficient",1200,"Other","Other"
"227",30246,"non-functional",-6.19931889,37.14048691,"Morogoro","vwc","insufficient",1200,"Other","Other"
"228",2547,"functional",-6.24775678,37.16345991,"Morogoro","vwc","insufficient",1250,"Other","Other"
"229",24603,"functional",-6.37621252,37.37270036,"Morogoro","vwc","insufficient",1400,"Other","Other"
"230",34062,"functional",-6.32304263,37.18094073,"Morogoro","vwc","insufficient",1500,"Other","Other"
"231",47829,"functional",-6.47272253,37.40900713,"Morogoro","vwc","insufficient",1500,"Other","Other"
"232",34151,"non-functional",-6.14216445,37.13035619,"Morogoro","vwc","seasonal",1500,"Other","Other"
"233",65762,"functional",-6.05898197,37.1208326,"Morogoro","vwc","insufficient",1500,"Other","Other"
"234",60563,"functional",-6.21378795,37.18599244,"Morogoro","vwc","insufficient",1510,"Other","WORLD BANK"
"235",29818,"functional",-6.59433217,37.17222176,"Morogoro","vwc","insufficient",1560,"Other","Other"
"236",10162,"functional",-6.23704101,37.21519246,"Morogoro","vwc","insufficient",1600,"Other","WORLD BANK"
"237",32672,"functional",-6.37537838,37.36987866,"Morogoro","vwc","insufficient",1900,"Other","Other"
"238",45504,"non-functional",-6.3768683,37.320849,"Morogoro","vwc","insufficient",2100,"Other","Other"
"239",64504,"functional",-6.28558404,37.20374228,"Morogoro","vwc","insufficient",2300,"Other","WORLD BANK"
"240",11941,"functional",-6.18492375,37.06555548,"Morogoro","vwc","insufficient",3000,"Other","WORLD BANK"
"241",19060,"functional",-6.52938397,37.21587995,"Morogoro","vwc","insufficient",4000,"Other","Other"
"242",27408,"functional",-6.37243494,37.314108,"Morogoro","vwc","insufficient",5000,"Other","Other"
"243",13397,"functional",-6.59197186,37.17632678,"Morogoro","vwc","insufficient",5000,"Other","Other"
"244",16515,"functional",-6.04543668,37.10444127,"Morogoro","vwc","insufficient",5000,"Other","Other"
"245",44916,"non-functional",-7.03009542,38.48493073,"Morogoro","vwc","insufficient",150,"Other","WORLD BANK"
"246",4260,"functional",-7.27278984,38.27667039,"Morogoro","vwc","enough",220,"RWE","Other"
"247",55548,"functional",-7.26688972,38.25291262,"Morogoro","vwc","enough",40,"RWE","Other"
"248",8564,"functional",-7.26995988,38.27311056,"Morogoro","vwc","insufficient",450,"RWE","Other"
"249",37625,"functional",-7.83976441,36.89540507,"Morogoro","vwc","insufficient",280,"DWE","GOVERNMENT OF TANZANIA"
"250",44629,"non-functional",-7.02839465,38.44497634,"Morogoro","vwc","dry",200,"Other","WORLD BANK"
"251",28698,"non-functional",-7.27646788,38.26568633,"Morogoro","vwc","dry",300,"RWE","Other"
"252",41348,"non-functional",-7.27403325,38.02524247,"Morogoro","vwc","insufficient",280,"DWE","DHV"
"253",55829,"functional",-7.26917945,38.02349745,"Morogoro","vwc","enough",150,"DWE","DHV"
"254",51812,"non-functional",-7.21623007,37.9851264,"Morogoro","vwc","insufficient",150,"DWE","DHV"
"255",66358,"functional",-7.21879383,37.98513791,"Morogoro","vwc","enough",200,"Other","Other"
"256",27734,"functional",-7.24995931,38.31853553,"Morogoro","vwc","seasonal",120,"RWE","Other"
"257",42571,"non-functional",-7.22656964,37.98673595,"Morogoro","vwc","insufficient",1000,"DWE","DHV"
"258",72624,"functional",-7.26737821,38.01858575,"Morogoro","vwc","enough",250,"DWE","DHV"
"259",28771,"non-functional",-7.23250161,38.00148298,"Morogoro","vwc","unknown",280,"DWE","DHV"
"260",18601,"functional",-7.21523383,37.9832348,"Morogoro","vwc","enough",250,"Other","Other"
"261",69062,"non-functional",-7.21696754,37.98441744,"Morogoro","vwc","enough",250,"Other","Other"
"262",41020,"functional",-7.23230373,37.98623516,"Morogoro","vwc","enough",250,"DWE","DHV"
"263",68812,"functional",-7.24273181,38.00360193,"Morogoro","vwc","enough",500,"DWE","DHV"
"264",67945,"functional",-7.24671322,38.00356746,"Morogoro","vwc","insufficient",1000,"DWE","DHV"
"265",22200,"functional",-7.25436559,38.00588696,"Morogoro","vwc","enough",150,"DWE","DHV"
"266",17657,"non-functional",-7.25704172,38.00825319,"Morogoro","vwc","insufficient",200,"DWE","DHV"
"267",72861,"non-functional",-7.21550316,37.98600989,"Morogoro","vwc","insufficient",200,"Other","Other"
"268",1774,"non-functional",-7.22449237,37.98697541,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"269",73711,"functional",-7.25998283,37.94124871,"Morogoro","vwc","insufficient",1200,"DWE","DHV"
"270",25385,"functional",-7.24954045,38.00408877,"Morogoro","vwc","enough",150,"DWE","DHV"
"271",42133,"non-functional",-7.22728855,37.99597502,"Morogoro","vwc","unknown",700,"DWE","DHV"
