"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
40339,"functional",-6.17998303,37.13295789,"Morogoro","vwc","enough",188,"Other","Other"
68978,"non-functional",-6.19590272,37.13392355,"Morogoro","vwc","enough",196,"Other","Other"
46934,"functional-needs-repair",-6.51883859,37.21724043,"Morogoro","vwc","enough",198,"Other","WORLD BANK"
5420,"non-functional",-6.27212013,37.19487077,"Morogoro","vwc","enough",200,"Other","Other"
30728,"functional",-6.37180161,37.36536631,"Morogoro","vwc","enough",200,"Other","Other"
55457,"functional",-6.37486964,37.36657083,"Morogoro","vwc","enough",200,"Other","Other"
65066,"functional",-6.1865869,37.13530881,"Morogoro","vwc","enough",200,"Other","Other"
10102,"functional",-6.4065062,37.26648463,"Morogoro","vwc","enough",200,"Other","Other"
37820,"non-functional",-6.18887499,37.1366733,"Morogoro","vwc","enough",200,"Other","Other"
62165,"functional",-6.18474042,37.13499706,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
64282,"non-functional",-6.10734302,37.14729526,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
18565,"non-functional",-6.58519729,37.17357326,"Morogoro","vwc","enough",202,"Other","Other"
17191,"non-functional",-6.20317523,36.96099751,"Morogoro","vwc","enough",208,"Other","WORLD BANK"
22668,"functional-needs-repair",-6.51607202,37.22404102,"Morogoro","vwc","insufficient",217,"Other","WORLD BANK"
9446,"non-functional",-6.51838292,37.21545038,"Morogoro","vwc","enough",219,"Other","Other"
30976,"functional-needs-repair",-6.52310604,37.21785004,"Morogoro","vwc","enough",221,"Other","WORLD BANK"
62448,"non-functional",-6.19620411,37.1369278,"Morogoro","vwc","insufficient",227,"Other","Other"
44262,"non-functional",-6.24599974,37.16642847,"Morogoro","vwc","enough",230,"Other","Other"
68139,"non-functional",-6.14112043,36.98389849,"Morogoro","vwc","enough",230,"Other","WORLD BANK"
49028,"functional-needs-repair",-6.52208881,37.21646328,"Morogoro","vwc","enough",232,"Other","WORLD BANK"
71764,"non-functional",-6.24613239,37.16470864,"Morogoro","vwc","insufficient",240,"Other","Other"
16173,"functional",-6.5907757,37.17186295,"Morogoro","vwc","enough",250,"Other","Other"
15623,"non-functional",-6.51881207,37.21731239,"Morogoro","vwc","enough",250,"Other","Other"
41149,"non-functional",-6.37248165,37.31522499,"Morogoro","vwc","enough",250,"Other","Other"
24388,"functional",-6.34531747,37.3360628,"Morogoro","vwc","enough",250,"Other","Other"
34143,"non-functional",-6.24913553,37.1623456,"Morogoro","vwc","enough",250,"Other","Other"
38461,"non-functional",-6.40123296,37.29510385,"Morogoro","vwc","enough",250,"Other","Other"
43480,"non-functional",-6.39899891,37.29735062,"Morogoro","vwc","seasonal",250,"Other","Other"
60516,"non-functional",-6.27211545,37.0898388,"Morogoro","vwc","enough",250,"Other","Other"
33397,"non-functional",-6.14342705,36.98946329,"Morogoro","vwc","insufficient",250,"Other","WORLD BANK"
39598,"non-functional",-6.19355682,36.94956539,"Morogoro","vwc","enough",251,"Other","WORLD BANK"
68826,"non-functional",-6.19057035,36.94647484,"Morogoro","vwc","enough",254,"Other","WORLD BANK"
27586,"functional",-6.42024571,37.26652142,"Morogoro","vwc","enough",255,"Other","Other"
29835,"non-functional",-6.13864871,36.96864667,"Morogoro","vwc","insufficient",260,"Other","WORLD BANK"
56452,"non-functional",-6.17615942,37.04549303,"Morogoro","vwc","seasonal",263,"Other","WORLD BANK"
40037,"functional",-6.35459136,37.28471775,"Morogoro","vwc","enough",270,"Other","WORLD BANK"
5621,"non-functional",-6.17619083,37.04549687,"Morogoro","vwc","seasonal",270,"Other","WORLD BANK"
43699,"functional-needs-repair",-6.51740019,37.22109139,"Morogoro","vwc","insufficient",274,"Other","WORLD BANK"
30339,"functional",-6.45207163,37.3945927,"Morogoro","vwc","insufficient",280,"Other","Other"
35406,"functional-needs-repair",-6.51456499,37.22852294,"Morogoro","vwc","insufficient",280,"Other","WORLD BANK"
3980,"non-functional",-6.12962635,36.9842302,"Morogoro","vwc","insufficient",280,"Other","WORLD BANK"
11982,"functional",-6.175945,37.13305013,"Morogoro","vwc","insufficient",288,"Other","WORLD BANK"
26110,"non-functional",-6.58350211,37.17790844,"Morogoro","vwc","insufficient",289,"Other","Other"
26834,"non-functional",-6.28548271,37.20334588,"Morogoro","vwc","insufficient",289,"Other","Other"
23852,"functional-needs-repair",-6.5250742,37.21779212,"Morogoro","vwc","insufficient",291,"Other","WORLD BANK"
33659,"functional",-6.18197893,37.14274878,"Morogoro","vwc","insufficient",295,"Other","Other"
73734,"functional-needs-repair",-6.52698824,37.21417653,"Morogoro","vwc","insufficient",297,"Other","WORLD BANK"
68180,"non-functional",-6.32521695,37.18089545,"Morogoro","vwc","insufficient",300,"Other","Other"
20444,"non-functional",-6.34104276,37.33494044,"Morogoro","vwc","insufficient",300,"Other","Other"
48857,"functional-needs-repair",-6.52454804,37.21488948,"Morogoro","vwc","insufficient",300,"Other","Other"
53460,"functional",-6.3727824,37.36932461,"Morogoro","vwc","insufficient",300,"Other","Other"
70115,"non-functional",-6.19591178,37.14071166,"Morogoro","vwc","insufficient",300,"Other","Other"
2143,"functional",-6.41733617,37.26453022,"Morogoro","vwc","insufficient",300,"Other","Other"
17217,"non-functional",-6.40147495,37.2967319,"Morogoro","vwc","insufficient",300,"Other","Other"
40159,"non-functional",-6.26203709,37.10712344,"Morogoro","vwc","insufficient",300,"Other","Other"
67229,"functional",-6.46913047,37.30143739,"Morogoro","vwc","insufficient",300,"Other","Other"
18253,"non-functional",-6.14118072,36.96338378,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
31419,"functional",-6.49808696,37.26593128,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
69700,"functional-needs-repair",-6.5267612,37.21743527,"Morogoro","vwc","insufficient",313,"Other","WORLD BANK"
69177,"functional-needs-repair",-6.52915879,37.21488956,"Morogoro","vwc","insufficient",317,"Other","WORLD BANK"
22341,"non-functional",-6.19684008,37.14026681,"Morogoro","vwc","insufficient",318,"Other","Other"
20260,"functional",-6.45428,37.39581393,"Morogoro","vwc","insufficient",321,"Other","Other"
70406,"functional-needs-repair",-6.52570477,37.21697536,"Morogoro","vwc","insufficient",325,"Other","WORLD BANK"
40551,"functional",-6.18198945,37.14816589,"Morogoro","vwc","insufficient",327,"Other","Other"
34530,"functional-needs-repair",-6.51607844,37.21846308,"Morogoro","vwc","insufficient",332,"Other","WORLD BANK"
20383,"functional",-6.09286514,37.09221349,"Morogoro","vwc","enough",340,"Other","WORLD BANK"
29506,"non-functional",-6.13153257,37.07032058,"Morogoro","vwc","insufficient",350,"Other","Other"
20369,"non-functional",-6.14561898,37.06791837,"Morogoro","vwc","insufficient",350,"Other","WORLD BANK"
68464,"non-functional",-6.12691748,37.13344458,"Morogoro","vwc","insufficient",356,"Other","Other"
36633,"functional",-6.17801182,37.12785101,"Morogoro","vwc","insufficient",365,"Other","Other"
32436,"non-functional",-6.26943726,37.19254543,"Morogoro","vwc","insufficient",380,"Other","Other"
73747,"non-functional",-6.24480672,37.16300662,"Morogoro","vwc","insufficient",380,"Other","Other"
43790,"non-functional",-6.25751593,37.28645489,"Morogoro","vwc","insufficient",380,"Other","Other"
62639,"functional",-6.12190719,37.03750168,"Morogoro","vwc","insufficient",390,"Other","Other"
59690,"functional",-6.33180436,37.26852643,"Morogoro","vwc","enough",390,"Other","WORLD BANK"
32061,"non-functional",-6.28347189,37.20505467,"Morogoro","vwc","insufficient",400,"Other","Other"
8954,"non-functional",-6.37422585,37.31871232,"Morogoro","vwc","insufficient",400,"Other","Other"
68564,"functional",-6.46382372,37.40378551,"Morogoro","vwc","insufficient",400,"Other","Other"
10697,"non-functional",-6.10800212,37.13468421,"Morogoro","vwc","insufficient",400,"Other","Other"
38844,"non-functional",-6.27517408,37.09079739,"Morogoro","vwc","insufficient",400,"Other","Other"
57368,"functional",-6.40093962,37.30056852,"Morogoro","vwc","insufficient",400,"Other","Other"
10135,"functional",-6.42166028,37.29680287,"Morogoro","vwc","insufficient",400,"Other","Other"
30845,"non-functional",-6.33917077,37.33955217,"Morogoro","vwc","insufficient",412,"Other","Other"
3091,"functional",-6.10249415,37.00545481,"Morogoro","vwc","enough",412,"Other","WORLD BANK"
11753,"functional-needs-repair",-6.52715642,37.2154667,"Morogoro","vwc","insufficient",413,"Other","WORLD BANK"
61291,"non-functional",-6.3753241,37.32162429,"Morogoro","vwc","insufficient",420,"Other","Other"
2207,"functional",-6.10521756,37.14248134,"Morogoro","vwc","insufficient",420,"Other","Other"
31225,"functional",-6.25791768,37.28014576,"Morogoro","vwc","insufficient",420,"Other","Other"
66492,"functional",-6.41727936,37.26056773,"Morogoro","vwc","insufficient",420,"Other","Other"
25365,"non-functional",-6.49666977,37.3293437,"Morogoro","vwc","enough",420,"Other","Other"
39752,"functional",-6.61894856,36.98495534,"Morogoro","vwc","enough",423,"Other","Other"
50275,"non-functional",-6.34620543,37.34053284,"Morogoro","vwc","insufficient",430,"Other","Other"
61292,"functional",-6.14123809,37.07067906,"Morogoro","vwc","enough",435,"Other","WORLD BANK"
16923,"functional",-6.34852145,37.28293669,"Morogoro","vwc","insufficient",450,"Other","WORLD BANK"
36008,"non-functional",-6.26715135,37.1032789,"Morogoro","vwc","insufficient",469,"Other","Other"
61679,"non-functional",-6.29177712,37.19284205,"Morogoro","vwc","insufficient",480,"Other","Other"
27981,"non-functional",-6.39216883,37.33698004,"Morogoro","vwc","insufficient",480,"Other","Other"
49710,"non-functional",-6.19223525,36.94249543,"Morogoro","vwc","insufficient",480,"Other","WORLD BANK"
72419,"functional",-6.61372311,36.98258376,"Morogoro","vwc","insufficient",489,"Other","Other"
38219,"functional",-6.38567872,37.33322918,"Morogoro","vwc","insufficient",496,"Other","Other"
32810,"non-functional",-6.39077342,37.33924856,"Morogoro","vwc","insufficient",500,"Other","Other"
40825,"functional",-6.38595144,37.3382761,"Morogoro","vwc","insufficient",500,"Other","Other"
41338,"functional",-6.38462346,37.34081255,"Morogoro","vwc","insufficient",500,"Other","Other"
46660,"functional",-6.38731197,37.33283012,"Morogoro","vwc","insufficient",500,"Other","Other"
54632,"functional",-6.38907614,37.33381286,"Morogoro","vwc","insufficient",500,"Other","Other"
55385,"functional",-6.38764134,37.33871048,"Morogoro","vwc","insufficient",500,"Other","Other"
56140,"functional",-6.38487666,37.3353535,"Morogoro","vwc","insufficient",500,"Other","Other"
59003,"non-functional",-6.38210126,37.34343188,"Morogoro","vwc","insufficient",500,"Other","Other"
71120,"functional",-6.39235627,37.34486687,"Morogoro","vwc","insufficient",500,"Other","Other"
7276,"non-functional",-6.14849954,37.13687845,"Morogoro","vwc","insufficient",500,"Other","Other"
39595,"functional",-6.06770859,37.11277364,"Morogoro","vwc","insufficient",500,"Other","Other"
36419,"functional",-6.61244659,36.98194015,"Morogoro","vwc","insufficient",519,"Other","Other"
25242,"functional-needs-repair",-6.52245794,37.21301306,"Morogoro","vwc","insufficient",527,"Other","WORLD BANK"
45796,"functional",-6.3534777,37.38901966,"Morogoro","vwc","insufficient",528,"Other","Other"
1105,"functional",-6.33448597,37.24886309,"Morogoro","vwc","enough",530,"Other","WORLD BANK"
32858,"non-functional",-6.19359136,37.10209811,"Morogoro","vwc","insufficient",530,"Other","WORLD BANK"
17404,"non-functional",-6.59145548,37.17247371,"Morogoro","vwc","unknown",531,"Other","Other"
19043,"non-functional",-6.22210653,37.18548361,"Morogoro","vwc","insufficient",543,"Other","WORLD BANK"
8804,"functional",-6.34518403,37.39981635,"Morogoro","vwc","insufficient",548,"Other","Other"
29176,"functional",-6.34278229,37.40338743,"Morogoro","vwc","insufficient",560,"Other","Other"
57969,"non-functional",-6.5220637,37.21647827,"Morogoro","vwc","enough",560,"Other","Other"
42422,"non-functional",-6.22117986,37.22292525,"Morogoro","vwc","seasonal",560,"Other","Other"
27468,"functional",-6.53694554,37.2333715,"Morogoro","vwc","insufficient",563,"Other","Other"
54500,"functional",-6.44702767,37.38425744,"Morogoro","vwc","insufficient",569,"Other","Other"
6348,"functional",-6.45762427,37.39924607,"Morogoro","vwc","insufficient",570,"Other","Other"
10637,"functional-needs-repair",-6.52391277,37.21950031,"Morogoro","vwc","insufficient",585,"Other","WORLD BANK"
57458,"functional",-6.56012924,37.24258444,"Morogoro","vwc","insufficient",589,"Other","Other"
37655,"non-functional",-6.21262457,36.968012,"Morogoro","vwc","insufficient",590,"Other","WORLD BANK"
68884,"functional",-6.35576262,37.39126969,"Morogoro","vwc","insufficient",594,"Other","Other"
19127,"non-functional",-6.28543484,37.2084154,"Morogoro","vwc","insufficient",600,"Other","Other"
27711,"functional",-6.34345779,37.4023527,"Morogoro","vwc","insufficient",600,"Other","Other"
13531,"functional",-6.0335825,37.36330108,"Morogoro","vwc","insufficient",600,"Other","Other"
42868,"functional",-6.06426019,37.11949144,"Morogoro","vwc","insufficient",600,"Other","Other"
43466,"functional",-6.42515981,37.29565801,"Morogoro","vwc","insufficient",600,"Other","Other"
43825,"non-functional",-6.03236053,37.10626078,"Morogoro","vwc","insufficient",600,"Other","Other"
49410,"non-functional",-6.18368812,37.1397676,"Morogoro","vwc","insufficient",600,"Other","Other"
61504,"non-functional",-6.14471059,37.12171933,"Morogoro","vwc","insufficient",600,"Other","Other"
15842,"functional",-6.42520574,37.29329735,"Morogoro","vwc","insufficient",605,"Other","Other"
34191,"non-functional",-6.41089187,37.26287689,"Morogoro","vwc","insufficient",610,"Other","Other"
49069,"non-functional",-6.14366595,37.14059343,"Morogoro","vwc","insufficient",612,"Other","Other"
45362,"functional",-6.35116934,37.39385239,"Morogoro","vwc","insufficient",615,"Other","Other"
62046,"non-functional",-5.97557994,37.34308185,"Morogoro","vwc","insufficient",616,"Other","Other"
32851,"non-functional",-6.21348194,36.96494559,"Morogoro","vwc","insufficient",628,"Other","WORLD BANK"
18697,"non-functional",-6.32524131,37.1335699,"Morogoro","vwc","insufficient",630,"Other","Other"
71625,"functional",-6.40948901,37.2665255,"Morogoro","vwc","insufficient",630,"Other","Other"
60351,"functional-needs-repair",-6.52040218,37.2131799,"Morogoro","vwc","insufficient",632,"Other","WORLD BANK"
11795,"non-functional",-6.21156734,36.96235629,"Morogoro","vwc","insufficient",639,"Other","WORLD BANK"
29581,"functional",-6.47283541,37.23541831,"Morogoro","vwc","insufficient",640,"Other","Other"
72656,"functional",-6.17750315,37.13370244,"Morogoro","vwc","insufficient",700,"Other","Other"
59889,"functional",-6.49415051,37.33366361,"Morogoro","vwc","insufficient",704,"Other","Other"
67889,"functional",-6.44716983,37.42248584,"Morogoro","vwc","enough",720,"Other","Other"
18617,"non-functional",-6.2425552,37.17059034,"Morogoro","vwc","insufficient",730,"Other","Other"
73190,"non-functional",-6.20482772,36.94287772,"Morogoro","vwc","insufficient",748,"Other","WORLD BANK"
71687,"non-functional",-6.21475805,36.97189785,"Morogoro","vwc","insufficient",749,"Other","WORLD BANK"
22884,"non-functional",-6.24831538,37.15850729,"Morogoro","vwc","insufficient",750,"Other","WORLD BANK"
54856,"non-functional",-6.58855232,37.17246408,"Morogoro","vwc","insufficient",786,"Other","Other"
37835,"functional",-6.53814109,37.23692995,"Morogoro","vwc","insufficient",789,"Other","Other"
65692,"functional",-6.38593706,37.34283838,"Morogoro","vwc","insufficient",800,"Other","Other"
40851,"functional",-6.43258505,37.2961293,"Morogoro","vwc","insufficient",800,"Other","Other"
65005,"non-functional",-6.10958039,37.14058245,"Morogoro","vwc","insufficient",800,"Other","Other"
48536,"non-functional",-6.14039791,36.98204213,"Morogoro","vwc","insufficient",800,"Other","WORLD BANK"
56227,"non-functional",-6.20836057,36.95754033,"Morogoro","vwc","insufficient",819,"Other","WORLD BANK"
17331,"non-functional",-6.04437347,37.22847478,"Morogoro","vwc","seasonal",850,"Other","Other"
40324,"functional",-6.24366139,37.16215224,"Morogoro","vwc","enough",860,"Other","WORLD BANK"
72401,"functional",-6.44801695,37.42549828,"Morogoro","vwc","enough",880,"Other","Other"
53636,"non-functional",-6.33120413,37.13075176,"Morogoro","vwc","insufficient",882,"Other","Other"
52337,"functional",-6.42932127,37.3976253,"Morogoro","vwc","enough",890,"Other","Other"
40553,"functional",-6.22313868,37.21899995,"Morogoro","vwc","seasonal",890,"Other","Other"
42657,"non-functional",-6.24745324,37.16699159,"Morogoro","vwc","insufficient",890,"Other","Other"
1305,"functional",-6.38057758,37.33998636,"Morogoro","vwc","insufficient",900,"Other","Other"
61454,"functional",-6.44534226,37.42163729,"Morogoro","vwc","enough",912,"Other","Other"
26842,"non-functional",-6.2350526,37.14801772,"Morogoro","vwc","insufficient",950,"Other","Other"
441,"non-functional",-6.32609667,37.17974182,"Morogoro","vwc","insufficient",963,"Other","Other"
56134,"functional",-6.38377566,37.34280045,"Morogoro","vwc","insufficient",990,"Other","Other"
2524,"functional",-6.38211886,37.34346487,"Morogoro","vwc","insufficient",1000,"Other","Other"
2943,"non-functional",-6.37622412,37.32569417,"Morogoro","vwc","insufficient",1000,"Other","Other"
22836,"non-functional",-6.37951041,37.32211165,"Morogoro","vwc","insufficient",1000,"Other","Other"
23720,"functional",-6.37193549,37.37272733,"Morogoro","vwc","insufficient",1000,"Other","Other"
24810,"functional",-6.37944712,37.33588306,"Morogoro","vwc","insufficient",1000,"Other","Other"
38869,"functional",-6.37890398,37.33435306,"Morogoro","vwc","insufficient",1000,"Other","Other"
50850,"functional",-6.38192493,37.34121503,"Morogoro","vwc","insufficient",1000,"Other","Other"
51833,"functional",-6.38320826,37.33900686,"Morogoro","vwc","insufficient",1000,"Other","Other"
73776,"functional",-6.38016196,37.33824022,"Morogoro","vwc","insufficient",1000,"Other","Other"
51944,"functional",-6.43165905,37.29209433,"Morogoro","vwc","insufficient",1000,"Other","Other"
63200,"non-functional",-6.4730512,37.12006575,"Morogoro","vwc","insufficient",1030,"Other","Other"
64997,"non-functional",-6.04606205,37.23014128,"Morogoro","vwc","insufficient",1030,"Other","Other"
36051,"functional",-6.2470486,37.16722808,"Morogoro","vwc","insufficient",1032,"Other","WORLD BANK"
59822,"functional",-6.45064447,37.42690397,"Morogoro","vwc","enough",1056,"Other","Other"
46398,"non-functional",-6.04596867,37.22953898,"Morogoro","vwc","insufficient",1060,"Other","Other"
19923,"functional",-6.3810656,37.33670782,"Morogoro","vwc","insufficient",1100,"Other","Other"
71255,"functional",-6.37390719,37.37172217,"Morogoro","vwc","insufficient",1100,"Other","Other"
25136,"non-functional",-6.37691792,37.36510003,"Morogoro","vwc","insufficient",1200,"Other","Other"
31386,"functional",-6.37151271,37.37535343,"Morogoro","vwc","insufficient",1200,"Other","Other"
45288,"functional",-6.37356102,37.37355194,"Morogoro","vwc","insufficient",1200,"Other","Other"
30246,"non-functional",-6.19931889,37.14048691,"Morogoro","vwc","insufficient",1200,"Other","Other"
2547,"functional",-6.24775678,37.16345991,"Morogoro","vwc","insufficient",1250,"Other","Other"
24603,"functional",-6.37621252,37.37270036,"Morogoro","vwc","insufficient",1400,"Other","Other"
34062,"functional",-6.32304263,37.18094073,"Morogoro","vwc","insufficient",1500,"Other","Other"
47829,"functional",-6.47272253,37.40900713,"Morogoro","vwc","insufficient",1500,"Other","Other"
34151,"non-functional",-6.14216445,37.13035619,"Morogoro","vwc","seasonal",1500,"Other","Other"
65762,"functional",-6.05898197,37.1208326,"Morogoro","vwc","insufficient",1500,"Other","Other"
60563,"functional",-6.21378795,37.18599244,"Morogoro","vwc","insufficient",1510,"Other","WORLD BANK"
29818,"functional",-6.59433217,37.17222176,"Morogoro","vwc","insufficient",1560,"Other","Other"
10162,"functional",-6.23704101,37.21519246,"Morogoro","vwc","insufficient",1600,"Other","WORLD BANK"
32672,"functional",-6.37537838,37.36987866,"Morogoro","vwc","insufficient",1900,"Other","Other"
45504,"non-functional",-6.3768683,37.320849,"Morogoro","vwc","insufficient",2100,"Other","Other"
64504,"functional",-6.28558404,37.20374228,"Morogoro","vwc","insufficient",2300,"Other","WORLD BANK"
11941,"functional",-6.18492375,37.06555548,"Morogoro","vwc","insufficient",3000,"Other","WORLD BANK"
19060,"functional",-6.52938397,37.21587995,"Morogoro","vwc","insufficient",4000,"Other","Other"
27408,"functional",-6.37243494,37.314108,"Morogoro","vwc","insufficient",5000,"Other","Other"
13397,"functional",-6.59197186,37.17632678,"Morogoro","vwc","insufficient",5000,"Other","Other"
16515,"functional",-6.04543668,37.10444127,"Morogoro","vwc","insufficient",5000,"Other","Other"
44916,"non-functional",-7.03009542,38.48493073,"Morogoro","vwc","insufficient",150,"Other","WORLD BANK"
4260,"functional",-7.27278984,38.27667039,"Morogoro","vwc","enough",220,"RWE","Other"
55548,"functional",-7.26688972,38.25291262,"Morogoro","vwc","enough",40,"RWE","Other"
8564,"functional",-7.26995988,38.27311056,"Morogoro","vwc","insufficient",450,"RWE","Other"
37625,"functional",-7.83976441,36.89540507,"Morogoro","vwc","insufficient",280,"DWE","GOVERNMENT OF TANZANIA"
44629,"non-functional",-7.02839465,38.44497634,"Morogoro","vwc","dry",200,"Other","WORLD BANK"
28698,"non-functional",-7.27646788,38.26568633,"Morogoro","vwc","dry",300,"RWE","Other"
41348,"non-functional",-7.27403325,38.02524247,"Morogoro","vwc","insufficient",280,"DWE","DHV"
55829,"functional",-7.26917945,38.02349745,"Morogoro","vwc","enough",150,"DWE","DHV"
51812,"non-functional",-7.21623007,37.9851264,"Morogoro","vwc","insufficient",150,"DWE","DHV"
66358,"functional",-7.21879383,37.98513791,"Morogoro","vwc","enough",200,"Other","Other"
27734,"functional",-7.24995931,38.31853553,"Morogoro","vwc","seasonal",120,"RWE","Other"
42571,"non-functional",-7.22656964,37.98673595,"Morogoro","vwc","insufficient",1000,"DWE","DHV"
72624,"functional",-7.26737821,38.01858575,"Morogoro","vwc","enough",250,"DWE","DHV"
28771,"non-functional",-7.23250161,38.00148298,"Morogoro","vwc","unknown",280,"DWE","DHV"
18601,"functional",-7.21523383,37.9832348,"Morogoro","vwc","enough",250,"Other","Other"
69062,"non-functional",-7.21696754,37.98441744,"Morogoro","vwc","enough",250,"Other","Other"
41020,"functional",-7.23230373,37.98623516,"Morogoro","vwc","enough",250,"DWE","DHV"
68812,"functional",-7.24273181,38.00360193,"Morogoro","vwc","enough",500,"DWE","DHV"
67945,"functional",-7.24671322,38.00356746,"Morogoro","vwc","insufficient",1000,"DWE","DHV"
22200,"functional",-7.25436559,38.00588696,"Morogoro","vwc","enough",150,"DWE","DHV"
17657,"non-functional",-7.25704172,38.00825319,"Morogoro","vwc","insufficient",200,"DWE","DHV"
72861,"non-functional",-7.21550316,37.98600989,"Morogoro","vwc","insufficient",200,"Other","Other"
1774,"non-functional",-7.22449237,37.98697541,"Morogoro","vwc","insufficient",250,"DWE","DHV"
73711,"functional",-7.25998283,37.94124871,"Morogoro","vwc","insufficient",1200,"DWE","DHV"
25385,"functional",-7.24954045,38.00408877,"Morogoro","vwc","enough",150,"DWE","DHV"
42133,"non-functional",-7.22728855,37.99597502,"Morogoro","vwc","unknown",700,"DWE","DHV"
42347,"functional",-7.26866031,38.01900608,"Morogoro","vwc","insufficient",230,"DWE","DHV"
70212,"non-functional",-7.21058401,37.98602771,"Morogoro","vwc","insufficient",350,"DWE","DHV"
72493,"functional",-7.26220048,38.01365059,"Morogoro","vwc","insufficient",500,"DWE","DHV"
27703,"non-functional",-7.2657034,38.01666105,"Morogoro","vwc","insufficient",250,"DWE","DHV"
53581,"non-functional",-7.26359182,37.92188872,"Morogoro","vwc","insufficient",300,"DWE","DHV"
16839,"functional",-7.26151996,37.92245696,"Morogoro","vwc","insufficient",1500,"DWE","DHV"
8232,"non-functional",-7.25293715,38.00540457,"Morogoro","vwc","unknown",250,"DWE","DHV"
13611,"non-functional",-6.93987203,38.26684843,"Morogoro","vwc","seasonal",200,"Other","WORLD BANK"
1204,"non-functional",-7.23974578,37.91717958,"Morogoro","vwc","insufficient",1,"DWE","DHV"
70974,"non-functional",-6.9535522,38.26933851,"Morogoro","vwc","insufficient",200,"Other","WORLD BANK"
60103,"functional",-7.21718209,37.87782337,"Morogoro","vwc","enough",350,"RWE","Other"
18211,"non-functional",-6.98962019,38.31825205,"Morogoro","vwc","seasonal",500,"Other","WORLD BANK"
27597,"non-functional",-7.25245915,37.91499018,"Morogoro","vwc","seasonal",1200,"RWE","Other"
15635,"non-functional",-7.20567019,37.85381577,"Morogoro","vwc","insufficient",400,"Other","WORLD BANK"
60348,"non-functional",-6.98165643,38.27266601,"Morogoro","vwc","seasonal",200,"DWE","DHV"
54822,"non-functional",-7.20475819,37.85578922,"Morogoro","vwc","insufficient",200,"DWE","DHV"
