"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"44",35389,"functional",-3.54457265,36.91679868,"Arusha","wua","insufficient",500,"Other","Other"
"45",58299,"functional",-3.54266847,36.91809775,"Arusha","wua","insufficient",500,"Other","Other"
"46",45614,"functional",-3.56195843,36.89784005,"Arusha","wua","insufficient",500,"Other","Other"
"47",53228,"functional",-3.37590291,37.02633668,"Arusha","vwc","enough",500,"Other","Other"
"48",3556,"functional",-3.3704646,37.03445092,"Arusha","private operator","enough",290,"Other","Other"
"49",31539,"non-functional",-3.57419037,36.83424999,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"50",54889,"functional",-3.36513345,37.03613456,"Arusha","vwc","insufficient",350,"Other","GOVERNMENT OF TANZANIA"
"51",36570,"functional",-3.51450628,36.91915544,"Arusha","vwc","enough",350,"Other","Other"
"52",51605,"non-functional",-3.52256024,36.88257804,"Arusha","vwc","insufficient",120,"RWE","GOVERNMENT OF TANZANIA"
"53",3475,"non-functional",-3.55843426,36.83862466,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"54",40943,"functional",-3.56209228,36.83917387,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"55",39208,"functional",-3.36498216,37.03645904,"Arusha","wua","insufficient",380,"Other","Other"
"56",15451,"functional",-3.56194284,36.89746683,"Arusha","wua","insufficient",500,"Other","Other"
"57",49804,"functional",-3.52398029,36.88329616,"Arusha","wua","insufficient",500,"Other","Other"
"58",28545,"non-functional",-3.55872045,36.8380614,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"59",16863,"non-functional",-3.56160862,36.83877812,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"60",35141,"functional",-3.60523108,36.84205747,"Arusha","vwc","enough",300,"Other","WORLD VISION"
"61",8428,"non-functional",-3.52201154,36.88191796,"Arusha","wua","insufficient",120,"RWE","GOVERNMENT OF TANZANIA"
"62",56947,"non-functional",-3.37195679,37.01719069,"Arusha","vwc","enough",350,"Other","Other"
"63",16956,"functional",-3.52420315,36.88306957,"Arusha","wua","insufficient",500,"Other","Other"
"64",61480,"functional",-3.39420416,35.85244206,"Arusha","wua","enough",1,"Other","Other"
"65",50656,"functional",-3.61421423,36.83937639,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"66",53000,"functional",-3.60593518,36.84136848,"Arusha","vwc","enough",300,"Other","WORLD VISION"
"67",26924,"non-functional",-3.57405026,36.83426413,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"68",5248,"non-functional",-3.35981935,37.03022761,"Arusha","vwc","enough",356,"Other","Other"
"69",73531,"functional",-3.02943445,36.28338747,"Arusha","vwc","insufficient",3800,"DWE","Other"
"70",66621,"non-functional",-3.5261183,36.88546212,"Arusha","vwc","insufficient",230,"RWE","GOVERNMENT OF TANZANIA"
"71",60420,"functional",-3.51627549,36.858518,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"72",47478,"non-functional",-3.36014206,37.030306,"Arusha","vwc","insufficient",230,"Other","GOVERNMENT OF TANZANIA"
"73",46605,"functional",-3.38412354,35.85466106,"Arusha","parastatal","enough",1,"Other","Other"
"74",67263,"functional",-3.5149019,36.85623612,"Arusha","vwc","insufficient",200,"Other","Other"
"75",72091,"non-functional",-3.51558723,36.85259665,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"76",60406,"functional-needs-repair",-3.3572318,37.0325293,"Arusha","wua","insufficient",350,"Other","Other"
"77",45132,"non-functional",-3.49338156,36.85079068,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"78",51769,"functional",-3.37502114,37.00913345,"Arusha","vwc","enough",320,"Other","Other"
"79",42819,"functional",-3.49295127,36.85107314,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"80",26896,"non-functional",-3.58588696,36.83390719,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"81",6850,"non-functional",-3.38368329,35.85663545,"Arusha","wua","enough",1,"Other","Other"
"82",43488,"non-functional",-3.51336448,36.85387871,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"83",43002,"functional",-3.48976689,36.8477523,"Arusha","vwc","insufficient",200,"Other","Other"
"84",4638,"functional",-3.54259598,36.84118035,"Arusha","vwc","enough",2000,"DWE","Other"
"85",26624,"non-functional",-3.35211461,37.02850767,"Arusha","vwc","insufficient",148,"Other","GOVERNMENT OF TANZANIA"
"86",55206,"functional",-3.49635363,36.85380386,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"87",60562,"functional",-3.49379453,36.84433338,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"88",71363,"non-functional",-3.52941703,36.835732,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"89",61326,"non-functional",-3.52710161,36.83220067,"Arusha","parastatal","seasonal",300,"Other","Other"
"90",66872,"non-functional",-3.43310142,36.97224634,"Arusha","wua","seasonal",350,"Other","Other"
"91",26209,"functional",-3.49534705,36.82635593,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"92",42678,"functional",-3.49728541,36.85574827,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"93",57380,"functional",-3.51151314,36.84405689,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"94",8705,"functional",-3.35240049,35.8512807,"Arusha","wua","enough",1,"Other","Other"
"95",47279,"functional",-3.38720814,35.85715355,"Arusha","wua","enough",1,"Other","Other"
"96",8477,"non-functional",-3.51534839,36.85548963,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"97",18194,"non-functional",-3.49070415,36.85025249,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"98",7125,"non-functional",-3.37894727,35.85384631,"Arusha","wua","enough",1,"Other","Other"
"99",30471,"functional",-3.35827906,35.86562466,"Arusha","wua","enough",1,"Other","Other"
"100",15934,"functional",-3.50040742,36.86282412,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"101",17782,"functional",-3.51423089,36.84734769,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"102",26134,"functional",-3.49135566,36.85165797,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"103",61329,"functional",-3.5049519,36.83891293,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"104",62052,"functional",-3.48981379,36.84784376,"Arusha","vwc","insufficient",200,"Other","Other"
"105",73590,"non-functional",-3.52727476,36.83258371,"Arusha","parastatal","seasonal",300,"DWE","Other"
"106",10469,"functional",-3.49768734,36.85581948,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"107",26954,"functional",-3.48974665,36.84831333,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"108",34045,"functional",-3.49229499,36.85136609,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"109",20785,"non-functional",-3.57864631,36.78463062,"Arusha","private operator","insufficient",200,"Other","Other"
"110",51731,"functional",-3.49014603,36.84671823,"Arusha","vwc","insufficient",200,"Other","Other"
"111",35170,"non-functional",-3.52675112,36.83253836,"Arusha","parastatal","seasonal",300,"Other","Other"
"112",31010,"non-functional",-3.56112984,36.78050657,"Arusha","vwc","insufficient",300,"Other","WORLD VISION"
"113",7167,"non-functional",-3.37610875,35.87369987,"Arusha","wua","enough",1,"Other","Other"
"114",15538,"functional",-3.36156571,35.8578207,"Arusha","wua","enough",1,"Other","Other"
"115",30207,"functional-needs-repair",-3.63357854,35.92086747,"Arusha","vwc","seasonal",1,"Other","Other"
"116",71425,"non-functional",-3.32179053,35.86911651,"Arusha","wua","enough",1,"Other","Other"
"117",46428,"functional",-3.49115673,36.84213435,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"118",72964,"functional",-3.4883465,36.8219417,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"119",15641,"non-functional",-3.5145716,36.85305382,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"120",8078,"non-functional",-3.51326218,36.85374632,"Arusha","parastatal","seasonal",200,"Other","Other"
"121",29744,"non-functional",-3.52725556,36.83183178,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"122",17678,"non-functional",-3.57882239,36.78458748,"Arusha","vwc","insufficient",300,"Other","WORLD VISION"
"123",3611,"functional",-3.38493281,35.85679261,"Arusha","wua","enough",1,"Other","Other"
"124",13051,"non-functional",-3.35614007,35.86633056,"Arusha","wua","enough",1,"Other","Other"
"125",43252,"functional",-3.39212027,35.85865251,"Arusha","wua","enough",1,"Other","Other"
"126",44181,"functional",-3.49031861,36.82405137,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"127",5434,"functional",-3.49205923,36.84543554,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"128",32912,"non-functional",-3.48987267,36.84941769,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"129",9786,"non-functional",-3.58801188,36.78877988,"Arusha","vwc","insufficient",300,"Other","WORLD VISION"
"130",51836,"non-functional",-3.5814129,36.78595161,"Arusha","vwc","insufficient",300,"Other","WORLD VISION"
"131",23337,"functional",-3.5082494,36.83846691,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"132",36358,"functional",-3.51255742,36.84632592,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"133",38758,"functional",-3.49757418,36.85520041,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"134",1723,"non-functional",-3.52478741,36.82880298,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"135",36198,"non-functional",-3.52356856,36.82642054,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"136",11292,"non-functional",-3.37501272,35.88560912,"Arusha","wua","enough",1,"Other","Other"
"137",38711,"non-functional",-3.34735912,35.86551462,"Arusha","wua","enough",1,"Other","Other"
"138",71391,"non-functional",-3.37745156,35.88843766,"Arusha","parastatal","insufficient",1,"Other","Other"
"139",29418,"functional",-3.48781485,36.82069713,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"140",3702,"functional",-3.4896806,36.84971288,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"141",10430,"functional",-3.39057348,35.85222417,"Arusha","wua","enough",1,"Other","Other"
"142",57073,"functional",-3.49179031,36.84222857,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"143",56659,"non-functional",-3.48909689,36.84950844,"Arusha","vwc","insufficient",200,"Other","Other"
"144",6113,"functional",-3.33931278,35.86258668,"Arusha","wua","enough",1,"Other","Other"
"145",9171,"non-functional",-3.37675407,35.88726273,"Arusha","parastatal","insufficient",1,"Other","Other"
"146",72050,"functional",-3.49046128,36.82343556,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"147",39915,"functional",-3.46538763,36.92693499,"Arusha","water board","enough",159,"Other","Other"
"148",8066,"non-functional",-3.49055636,36.8501634,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"149",38733,"functional",-3.50782328,36.8384557,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"150",373,"non-functional",-3.4934532,36.85094835,"Arusha","parastatal","seasonal",200,"Other","Other"
"151",9809,"functional-needs-repair",-3.63363326,35.92088797,"Arusha","vwc","seasonal",1,"Other","Other"
"152",67848,"non-functional",-3.36711033,35.85458727,"Arusha","wua","enough",1,"Other","Other"
"153",24872,"non-functional",-3.34934775,37.05163485,"Arusha","vwc","insufficient",123,"Other","GOVERNMENT OF TANZANIA"
"154",4020,"functional",-3.49320861,36.83043099,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"155",25457,"functional",-3.48938584,36.8229437,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"156",36319,"functional",-3.50995729,36.84282959,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"157",36387,"functional",-3.49095304,36.84545359,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"158",57204,"functional-needs-repair",-3.63092455,35.91952549,"Arusha","parastatal","seasonal",1,"Other","Other"
"159",59514,"functional",-3.36645411,35.85166788,"Arusha","wua","enough",1,"Other","Other"
"160",65282,"functional-needs-repair",-3.63070132,35.92010335,"Arusha","parastatal","seasonal",1,"Other","Other"
"161",18089,"functional",-3.49162509,36.84074022,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"162",21113,"functional",-3.38094498,35.88959858,"Arusha","wua","insufficient",1,"Other","Other"
"163",28787,"functional",-3.35721306,35.85192236,"Arusha","wua","enough",1,"Other","Other"
"164",63212,"functional",-3.43285587,36.96885687,"Arusha","water board","insufficient",146,"Other","Other"
"165",36859,"non-functional",-3.48977439,36.84166911,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"166",17619,"functional",-3.50863343,36.83902429,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"167",27220,"functional",-3.36873416,35.84528816,"Arusha","wua","enough",1,"Other","Other"
"168",48786,"non-functional",-3.33719174,35.86371336,"Arusha","wua","enough",1,"Other","Other"
"169",51119,"non-functional",-3.37803182,35.87232718,"Arusha","wua","enough",1,"Other","Other"
"170",18096,"functional",-3.48681503,36.82085953,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"171",27328,"functional",-3.48803696,36.82123198,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"172",31022,"functional",-3.49212094,36.82949056,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"173",69740,"functional",-3.49233443,36.84250558,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"174",39305,"non-functional",-3.43128338,36.97367324,"Arusha","water board","seasonal",250,"Other","Other"
"175",69477,"non-functional",-3.34392371,35.89595011,"Arusha","wua","enough",1,"Other","Other"
"176",22103,"functional",-3.49175367,36.82427607,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"177",24672,"functional",-3.48995742,36.84214897,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"178",43423,"functional",-3.48905624,36.8225194,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"179",32140,"functional",-3.49276415,36.8432969,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"180",37671,"functional",-3.56124218,36.79347549,"Arusha","private operator","insufficient",500,"Other","Other"
"181",67471,"functional-needs-repair",-3.5004525,36.82415899,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"182",15120,"non-functional",-3.51967536,36.81467267,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"183",15996,"functional",-3.36106592,35.85024288,"Arusha","wua","enough",1,"Other","Other"
"184",8552,"functional",-3.4876771,36.82045353,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"185",47867,"functional",-3.49787936,36.82509506,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"186",12887,"functional",-3.36396009,35.86562833,"Arusha","wua","enough",1,"Other","Other"
"187",14642,"functional",-3.3409596,35.8617555,"Arusha","wua","enough",1,"Other","Other"
"188",22380,"functional",-3.34613736,35.86430311,"Arusha","parastatal","enough",1,"Other","Other"
"189",48168,"non-functional",-3.37710604,35.88770137,"Arusha","wua","insufficient",1,"Other","Other"
"190",14029,"non-functional",-3.49905638,36.82248678,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"191",17220,"functional",-3.49036724,36.84048285,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"192",40953,"functional-needs-repair",-3.49683781,36.82614831,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"193",29323,"functional",-3.49825097,36.82248126,"Arusha","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
"194",67503,"non-functional",-3.46658947,36.87723892,"Arusha","wua","insufficient",350,"RWE","GOVERNMENT OF TANZANIA"
"195",57841,"non-functional",-3.35780667,35.90447478,"Arusha","parastatal","insufficient",1,"Other","Other"
"196",70864,"non-functional",-3.3738241,35.88531206,"Arusha","wua","enough",1,"Other","Other"
"197",71603,"non-functional",-3.34341066,37.02784407,"Arusha","vwc","insufficient",145,"Other","GOVERNMENT OF TANZANIA"
"198",17227,"non-functional",-3.4921191,36.84008532,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"199",39643,"functional",-3.48934626,36.82208277,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"200",61578,"functional",-3.48976954,36.81842779,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"201",66161,"functional",-3.48952094,36.84922271,"Arusha","vwc","insufficient",200,"Other","Other"
"202",35511,"non-functional",-3.49221883,36.79745913,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"203",40185,"functional",-3.4768165,36.86364421,"Arusha","wua","insufficient",360,"RWE","GOVERNMENT OF TANZANIA"
"204",65729,"functional",-3.35541575,37.00367065,"Arusha","vwc","insufficient",389,"Other","GOVERNMENT OF TANZANIA"
"205",31355,"functional",-3.37810162,35.90001848,"Arusha","wua","insufficient",1,"Other","Other"
"206",68925,"non-functional",-3.35729061,35.90327323,"Arusha","wua","insufficient",1,"Other","Other"
"207",4076,"functional-needs-repair",-3.49932312,36.8243417,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"208",7857,"functional",-3.48734014,36.82021491,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"209",43416,"functional",-3.49122389,36.82872482,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"210",44959,"functional",-3.49257109,36.82898884,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"211",62451,"functional",-3.49275569,36.84111124,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"212",59896,"non-functional",-3.49392831,36.84024471,"Arusha","unknown","unknown",150,"Other","Other"
"213",4274,"functional",-3.20592964,36.05759499,"Arusha","parastatal","seasonal",1,"Other","Other"
"214",2241,"functional",-3.49282647,36.84407297,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"215",6106,"functional",-3.49366766,36.84150658,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"216",27005,"functional",-3.49318036,36.82916902,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"217",57242,"non-functional",-3.49207628,36.81881643,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"218",59241,"functional",-3.49346452,36.82925297,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"219",69424,"functional-needs-repair",-3.47477661,36.861914,"Arusha","vwc","insufficient",180,"RWE","GOVERNMENT OF TANZANIA"
"220",18118,"functional",-3.50100882,36.80626979,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"221",69158,"non-functional",-3.50021618,36.80637555,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"222",30318,"non-functional",-3.35260723,35.84689367,"Arusha","wua","enough",1,"Other","Other"
"223",42756,"functional",-3.36138305,35.84671161,"Arusha","wua","enough",1,"Other","Other"
"224",4041,"functional-needs-repair",-3.49039114,36.82596368,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"225",11555,"functional-needs-repair",-3.49773066,36.82592889,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"226",46581,"functional",-3.49131862,36.82803521,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"227",47635,"functional",-3.49206198,36.82661047,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"228",71424,"functional",-3.49070097,36.84951176,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"229",26179,"non-functional",-3.51593515,36.80740465,"Arusha","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"230",42116,"non-functional",-3.50028742,36.80450088,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"231",41979,"non-functional",-3.55838167,36.78029506,"Arusha","vwc","insufficient",300,"Other","WORLD VISION"
"232",64402,"non-functional",-3.47486843,36.86594405,"Arusha","wua","insufficient",350,"RWE","GOVERNMENT OF TANZANIA"
"233",64583,"non-functional",-3.378252,35.88870303,"Arusha","parastatal","insufficient",1,"Other","Other"
"234",20964,"functional-needs-repair",-3.49753242,36.82644615,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"235",30531,"functional",-3.48794462,36.8166873,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"236",69323,"non-functional",-3.49635856,36.8206434,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"237",73293,"functional",-3.49269121,36.82977402,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"238",60283,"functional",-3.48987783,36.83946933,"Arusha","vwc","insufficient",150,"Other","Other"
"239",16975,"non-functional",-3.53520523,36.77931134,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"240",52169,"functional",-3.49726802,36.82616052,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"241",60887,"functional",-3.49468628,36.826976,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"242",21597,"non-functional",-3.47693122,36.86341918,"Arusha","wua","insufficient",230,"Other","Other"
"243",59134,"functional",-3.50109822,36.80631814,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"244",25302,"functional",-3.32166199,35.86116443,"Arusha","wua","enough",1,"Other","Other"
"245",26793,"functional",-3.4897232,36.84492981,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"246",31366,"non-functional",-3.47538703,36.86800075,"Arusha","wua","insufficient",200,"RWE","GOVERNMENT OF TANZANIA"
