"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"99",32053,"non-functional",-6.00259494,34.93461137,"Singida","vwc","enough",300,"Other","Other"
"100",5348,"non-functional",-6.0052901,34.93539359,"Singida","vwc","enough",450,"Other","Other"
"101",69473,"non-functional",-6.0018536,34.93646675,"Singida","vwc","enough",350,"Other","Other"
"102",54689,"non-functional",-6.00323226,34.9330057,"Singida","vwc","enough",400,"Other","Other"
"103",45905,"non-functional",-5.11953066,33.98103967,"Singida","vwc","dry",1,"Other","Other"
"104",21505,"functional",-5.00632618,34.01453687,"Singida","vwc","insufficient",30,"Other","Other"
"105",27815,"functional",-5.00741485,34.01043613,"Singida","vwc","insufficient",100,"Other","Other"
"106",147,"non-functional",-4.09095092,34.33027403,"Singida","vwc","insufficient",215,"Other","Other"
"107",31373,"non-functional",-5.1193162,33.98129379,"Singida","vwc","dry",1,"Other","Other"
"108",35124,"functional",-4.92359378,34.00910609,"Singida","vwc","insufficient",1000,"Other","Other"
"109",11184,"functional",-5.14681033,34.03993717,"Singida","vwc","insufficient",250,"Other","Other"
"110",3685,"functional",-5.15024872,34.04030097,"Singida","vwc","insufficient",450,"Other","Other"
"111",53129,"functional-needs-repair",-4.01707814,34.50893854,"Singida","parastatal","seasonal",545,"Other","WORLD VISION"
"112",9488,"functional",-4.04856551,34.45215966,"Singida","parastatal","seasonal",135,"Other","WORLD VISION"
"113",36429,"functional",-4.19576308,34.22114222,"Singida","wua","enough",189,"Other","Other"
"114",17872,"functional",-3.9822196,34.55058128,"Singida","parastatal","seasonal",586,"Other","Other"
"115",11638,"functional",-4.19893628,34.22249843,"Singida","vwc","enough",269,"Other","Other"
"116",36033,"functional",-4.20802707,34.22719499,"Singida","wua","enough",183,"Other","Other"
"117",9874,"functional",-4.21202804,34.22859946,"Singida","wua","enough",225,"Other","Other"
"118",54180,"functional",-4.35128955,34.19776672,"Singida","wua","enough",235,"Other","WORLD BANK"
"119",2893,"functional",-4.34548997,34.17899076,"Singida","wua","enough",241,"Other","WORLD BANK"
"120",14240,"functional",-4.35251228,34.18916217,"Singida","wua","enough",324,"Other","WORLD BANK"
"121",59878,"functional",-4.07431742,34.40473612,"Singida","vwc","enough",365,"Other","WORLD VISION"
"122",1823,"functional",-4.35967167,34.18362528,"Singida","wua","enough",275,"Other","WORLD BANK"
"123",24694,"functional",-4.35648768,34.19052936,"Singida","wua","enough",478,"Other","WORLD BANK"
"124",66679,"functional",-4.34860071,34.18203255,"Singida","parastatal","enough",679,"Other","WORLD BANK"
"125",31867,"functional-needs-repair",-4.34181593,34.17373979,"Singida","wua","enough",215,"Other","WORLD BANK"
"126",29937,"functional",-4.09226879,34.37043635,"Singida","vwc","enough",235,"Other","WORLD VISION"
"127",36450,"functional-needs-repair",-5.70848831,34.97921877,"Singida","vwc","enough",250,"Other","Other"
"128",14658,"functional",-4.21633379,34.2306155,"Singida","wua","enough",324,"Other","Other"
"129",51779,"non-functional",-4.21767949,34.23096494,"Singida","wua","enough",325,"Other","Other"
"130",72530,"functional-needs-repair",-4.34035992,34.17737788,"Singida","wua","enough",347,"Other","WORLD BANK"
"131",1418,"functional",-4.03383328,34.52566063,"Singida","parastatal","seasonal",498,"Other","Other"
"132",21077,"non-functional",-4.35400921,34.19399101,"Singida","wua","enough",525,"Other","WORLD BANK"
"133",47339,"functional",-4.34452287,34.18913698,"Singida","wua","enough",225,"Other","WORLD BANK"
"134",53823,"functional-needs-repair",-5.69284527,34.98040763,"Singida","vwc","enough",250,"Other","Other"
"135",67858,"functional",-4.3547974,34.19934209,"Singida","wua","enough",458,"Other","WORLD BANK"
"136",55901,"functional-needs-repair",-5.69275387,34.98094527,"Singida","vwc","enough",1700,"Other","Other"
"137",73072,"functional",-4.34217027,34.19018829,"Singida","wua","enough",125,"Other","WORLD BANK"
"138",48861,"functional",-4.13807472,34.30900501,"Singida","vwc","enough",315,"Other","WORLD VISION"
"139",63129,"functional",-4.35377995,34.19344535,"Singida","wua","enough",375,"Other","WORLD BANK"
"140",46239,"functional",-4.35059573,34.19555604,"Singida","wua","enough",456,"Other","WORLD BANK"
"141",62513,"functional",-4.05167411,34.44970834,"Singida","parastatal","seasonal",475,"Other","Other"
"142",62585,"non-functional",-4.35722982,34.20040497,"Singida","parastatal","dry",685,"Other","Other"
"143",34764,"functional",-4.34998293,34.20379317,"Singida","wua","enough",315,"Other","WORLD BANK"
"144",61339,"functional",-4.35766233,34.19584471,"Singida","wua","enough",325,"Other","WORLD BANK"
"145",49511,"functional",-4.22306301,34.23146647,"Singida","vwc","enough",345,"Other","Other"
"146",43208,"functional",-4.03382525,34.52672101,"Singida","parastatal","seasonal",485,"Other","Other"
"147",51749,"functional",-4.24689158,34.21943857,"Singida","wua","enough",218,"Other","Other"
"148",45988,"functional",-4.34840789,34.18954507,"Singida","wua","enough",223,"Other","WORLD BANK"
"149",37566,"functional",-4.34645771,34.19538904,"Singida","wua","enough",335,"Other","WORLD BANK"
"150",60467,"functional-needs-repair",-5.70878761,34.97780199,"Singida","vwc","enough",250,"Other","Other"
"151",50151,"functional",-4.35609874,34.19448664,"Singida","wua","enough",385,"Other","WORLD BANK"
"152",67038,"non-functional",-4.22918678,34.22560423,"Singida","wua","enough",185,"Other","Other"
"153",11351,"functional",-4.35394251,34.20591775,"Singida","wua","enough",465,"Other","WORLD BANK"
"154",39531,"functional",-4.3554735,34.19240382,"Singida","wua","enough",248,"Other","WORLD BANK"
"155",21332,"functional",-4.7055237,34.12252608,"Singida","parastatal","seasonal",455,"Other","Other"
"156",65763,"functional",-4.35495311,34.21215953,"Singida","wua","enough",258,"Other","WORLD BANK"
"157",19146,"functional-needs-repair",-5.70909902,34.97618033,"Singida","vwc","enough",350,"Other","Other"
"158",71484,"functional",-4.2404399,34.22221573,"Singida","wua","enough",457,"Other","Other"
"159",69964,"non-functional",-4.22240337,34.22608228,"Singida","wua","enough",145,"Other","Other"
"160",8680,"functional",-4.24423506,34.22092153,"Singida","wua","enough",213,"Other","Other"
"161",7329,"functional",-4.3522762,34.21159929,"Singida","wua","enough",358,"Other","WORLD BANK"
"162",62638,"functional",-4.94912126,34.15702664,"Singida","vwc","insufficient",450,"Other","Other"
"163",39330,"functional",-4.7305335,34.14211291,"Singida","vwc","insufficient",1,"Other","Other"
"164",3001,"functional",-5.85529446,34.95877836,"Singida","private operator","enough",250,"Other","Other"
"165",20751,"functional",-4.12192481,34.33224526,"Singida","parastatal","seasonal",650,"Other","WORLD VISION"
"166",7574,"non-functional",-4.73426765,34.13291912,"Singida","vwc","dry",1,"Other","Other"
"167",64416,"functional",-4.24206389,34.21910854,"Singida","wua","enough",354,"Other","Other"
"168",6633,"functional",-4.04872078,34.58195543,"Singida","parastatal","enough",145,"Other","Other"
"169",28073,"functional",-4.01019046,34.63558848,"Singida","vwc","enough",216,"DWE","RWSSP"
"170",52689,"non-functional",-4.11797961,34.33913547,"Singida","vwc","enough",223,"Other","TASAF"
"171",13708,"non-functional",-4.09000903,34.37492159,"Singida","parastatal","seasonal",520,"DWE","Other"
"172",53372,"functional",-5.66206212,35.00176297,"Singida","vwc","insufficient",2700,"Other","Other"
"173",34378,"functional",-4.23843894,34.22151032,"Singida","wua","enough",196,"Other","Other"
"174",67153,"functional",-4.12114964,34.33450091,"Singida","parastatal","seasonal",149,"DWE","WORLD BANK"
"175",29930,"functional",-4.64426974,34.13303874,"Singida","vwc","enough",495,"Other","Other"
"176",66922,"non-functional",-5.85074822,34.96040467,"Singida","vwc","enough",1,"Other","Other"
"177",3500,"non-functional",-4.12121608,34.33469836,"Singida","parastatal","dry",149,"DWE","WORLD BANK"
"178",49607,"functional",-4.24263182,34.22225247,"Singida","wua","enough",165,"Other","Other"
"179",17319,"functional",-4.23409445,34.22374574,"Singida","wua","enough",345,"Other","Other"
"180",63373,"functional",-5.85622896,34.95846933,"Singida","private operator","enough",600,"Other","Other"
"181",6711,"functional",-4.24575131,34.25148586,"Singida","wua","enough",356,"Other","Other"
"182",9696,"functional",-4.23273393,34.22243038,"Singida","wua","enough",325,"Other","Other"
"183",20351,"non-functional",-5.85157294,34.95894979,"Singida","vwc","enough",350,"Other","Other"
"184",30721,"functional",-4.54740117,34.17134772,"Singida","vwc","enough",243,"Other","Other"
"185",59108,"non-functional",-5.77495825,35.00855858,"Singida","vwc","enough",350,"Other","Other"
"186",299,"non-functional",-5.85076371,34.96044805,"Singida","vwc","enough",450,"Other","Other"
"187",38211,"functional-needs-repair",-4.23050045,34.21756872,"Singida","parastatal","seasonal",589,"Other","Other"
"188",9986,"functional",-4.11231824,34.48744726,"Singida","parastatal","seasonal",186,"DWE","Other"
"189",2223,"non-functional",-4.40986147,34.21347816,"Singida","vwc","enough",345,"Other","Other"
"190",35555,"functional",-5.77267319,35.0095061,"Singida","private operator","enough",3500,"Other","Other"
"191",36853,"functional",-4.23937774,34.25459553,"Singida","wua","enough",214,"Other","Other"
"192",55337,"functional",-4.11264979,34.48718834,"Singida","parastatal","seasonal",186,"DWE","Other"
"193",4465,"non-functional",-5.76735104,35.00838156,"Singida","vwc","enough",250,"Other","Other"
"194",17840,"functional",-4.10800405,34.49136564,"Singida","vwc","enough",325,"Other","WORLD VISION"
"195",7367,"functional",-4.2505139,34.2547381,"Singida","wua","enough",385,"Other","Other"
"196",43024,"functional",-4.11579538,34.48841717,"Singida","wug","enough",454,"Other","WORLD VISION"
"197",51150,"non-functional",-4.12136693,34.48780538,"Singida","vwc","enough",245,"DWE","Other"
"198",26184,"functional",-5.84612389,34.96452472,"Singida","vwc","enough",1560,"Other","Other"
"199",31570,"non-functional",-5.83238439,34.95645553,"Singida","vwc","enough",150,"Other","Other"
"200",49757,"non-functional",-5.77829437,35.0081618,"Singida","vwc","enough",320,"Other","Other"
"201",4650,"functional",-4.35891452,34.25683358,"Singida","vwc","enough",214,"Other","Other"
"202",37947,"functional",-4.04872433,34.58276749,"Singida","parastatal","seasonal",145,"Other","Other"
"203",66516,"non-functional",-4.41130572,34.21598957,"Singida","vwc","enough",215,"Other","Other"
"204",69808,"non-functional",-5.76684514,35.00828395,"Singida","vwc","enough",250,"Other","Other"
"205",6611,"non-functional",-4.10793933,34.49110784,"Singida","vwc","enough",126,"DWE","Other"
"206",58905,"non-functional",-4.53194511,34.19477936,"Singida","vwc","enough",217,"Other","Other"
"207",56428,"functional",-5.84484821,34.96229276,"Singida","vwc","enough",500,"Other","Other"
"208",4828,"functional",-4.23060259,34.21762227,"Singida","parastatal","seasonal",589,"Other","Other"
"209",65192,"functional",-4.05260194,34.56089392,"Singida","parastatal","enough",225,"Other","Other"
"210",10409,"functional",-5.8455672,34.96486003,"Singida","vwc","insufficient",1560,"Other","Other"
"211",2213,"functional",-5.7752818,35.00707179,"Singida","vwc","enough",500,"Other","Other"
"212",1500,"non-functional",-4.47962812,34.19402588,"Singida","parastatal","dry",156,"Other","Other"
"213",47083,"functional",-4.4305289,34.21707668,"Singida","wua","enough",235,"Other","Other"
"214",38768,"non-functional",-5.83173829,34.96932391,"Singida","vwc","enough",250,"Other","Other"
"215",48748,"non-functional",-5.83098834,34.96665794,"Singida","vwc","enough",250,"Other","Other"
"216",66697,"non-functional",-5.77234818,35.00346155,"Singida","vwc","enough",250,"Other","Other"
"217",6104,"non-functional",-5.82671603,34.95705761,"Singida","vwc","enough",350,"Other","Other"
"218",70494,"functional",-4.43876984,34.22110966,"Singida","wua","enough",452,"Other","Other"
"219",28772,"non-functional",-6.46709844,35.0140867,"Singida","vwc","enough",500,"Other","WORLD BANK"
"220",15809,"functional",-5.84503731,34.9646419,"Singida","vwc","insufficient",1200,"Other","Other"
"221",34501,"functional",-4.44868931,34.21568932,"Singida","wua","enough",241,"Other","Other"
"222",45922,"non-functional",-5.83383311,34.96184409,"Singida","vwc","enough",250,"Other","Other"
"223",45036,"functional",-4.3359958,34.25601138,"Singida","vwc","seasonal",568,"Other","Other"
"224",24230,"non-functional",-5.83481371,34.96360435,"Singida","vwc","enough",250,"Other","Other"
"225",53864,"non-functional",-5.83236764,34.96392825,"Singida","vwc","enough",250,"Other","Other"
"226",50191,"non-functional",-5.82907684,34.96072202,"Singida","vwc","enough",300,"Other","Other"
"227",39244,"non-functional",-4.37312093,34.25135056,"Singida","vwc","enough",586,"Other","Other"
"228",33219,"non-functional",-5.77610835,35.00578465,"Singida","vwc","enough",350,"Other","Other"
"229",65269,"functional",-5.84129052,34.96193317,"Singida","vwc","insufficient",400,"Other","Other"
"230",30305,"functional",-6.4696853,35.00932627,"Singida","vwc","enough",1500,"Other","Other"
"231",41410,"non-functional",-4.36067385,34.25664722,"Singida","vwc","enough",145,"Other","Other"
"232",48032,"non-functional",-5.83005026,34.9586049,"Singida","vwc","enough",300,"Other","Other"
"233",18135,"non-functional",-6.4668138,35.01388712,"Singida","vwc","enough",300,"Other","Other"
"234",10826,"non-functional",-5.83313416,34.96711855,"Singida","vwc","enough",250,"Other","Other"
"235",40719,"functional",-4.24896946,34.26579029,"Singida","wua","enough",321,"Other","Other"
"236",59628,"non-functional",-5.76313442,35.00644262,"Singida","vwc","enough",250,"Other","Other"
"237",53674,"functional",-4.5447797,34.18880044,"Singida","vwc","enough",294,"Other","Other"
"238",9598,"functional",-4.35654836,34.20036709,"Singida","wua","enough",585,"Other","WORLD BANK"
"239",6347,"functional",-4.04977346,34.58190755,"Singida","parastatal","enough",135,"Other","Other"
"240",1511,"functional",-4.44180818,34.22426098,"Singida","wua","enough",249,"Other","Other"
"241",3548,"functional",-4.37526684,34.24883412,"Singida","vwc","insufficient",265,"Other","Other"
"242",37235,"non-functional",-4.31533709,34.26484157,"Singida","vwc","enough",325,"Other","Other"
"243",42496,"functional",-5.80976616,34.87578725,"Singida","vwc","enough",250,"Other","WORLD BANK"
"244",59200,"functional",-4.44900796,34.22613572,"Singida","wua","enough",203,"Other","Other"
"245",13761,"non-functional",-4.53391533,34.20182943,"Singida","vwc","enough",235,"Other","Other"
"246",27319,"non-functional",-6.42611268,35.02093145,"Singida","vwc","enough",250,"Other","Other"
"247",11455,"non-functional",-6.42696314,35.02097441,"Singida","vwc","enough",300,"Other","Other"
"248",15255,"non-functional",-6.42737678,35.02483506,"Singida","vwc","enough",300,"Other","Other"
"249",50558,"functional-needs-repair",-4.36537122,34.25627112,"Singida","vwc","enough",445,"Other","WORLD BANK"
"250",72544,"non-functional",-6.42641597,35.02733579,"Singida","vwc","enough",350,"Other","Other"
"251",17125,"non-functional",-6.42295889,35.01620941,"Singida","vwc","enough",250,"Other","Other"
"252",56720,"non-functional",-4.3661826,34.25910764,"Singida","vwc","enough",235,"Other","Other"
"253",17970,"functional",-4.09374985,34.56343795,"Singida","wug","enough",256,"DWE","RWSSP"
"254",21072,"non-functional",-6.42518972,35.033781,"Singida","vwc","enough",300,"Other","Other"
"255",57748,"functional",-4.25209761,34.26982478,"Singida","wua","enough",345,"Other","Other"
"256",59079,"functional",-4.63963786,34.18129603,"Singida","vwc","enough",290,"Other","Other"
"257",54679,"functional-needs-repair",-4.36375794,34.25933114,"Singida","vwc","enough",228,"Other","Other"
"258",46321,"functional",-5.86312258,34.85710529,"Singida","vwc","enough",500,"Other","WORLD BANK"
"259",13245,"non-functional",-5.86486635,34.85536721,"Singida","vwc","enough",300,"Other","Other"
"260",3913,"functional",-5.79521733,34.88276381,"Singida","vwc","enough",400,"Other","WORLD BANK"
"261",33125,"non-functional",-4.37783603,34.25166894,"Singida","vwc","enough",215,"Other","Other"
"262",57509,"functional",-5.86992043,34.85114151,"Singida","vwc","enough",1350,"Other","WORLD BANK"
"263",15074,"non-functional",-4.06881075,34.63332228,"Singida","wua","enough",145,"Other","RWSSP"
"264",38747,"functional",-4.45475498,34.23757382,"Singida","wua","enough",212,"Other","Other"
"265",26080,"non-functional",-4.36558347,34.25576458,"Singida","vwc","enough",241,"Other","Other"
"266",45023,"functional",-5.7835055,34.88611077,"Singida","vwc","enough",600,"Other","WORLD BANK"
"267",65636,"non-functional",-3.98970614,34.73253993,"Singida","wua","enough",235,"Other","RWSSP"
"268",18238,"functional",-5.78736388,34.88333841,"Singida","vwc","enough",250,"Other","WORLD BANK"
"269",6940,"functional",-4.7083242,34.20441219,"Singida","vwc","enough",272,"Other","Other"
"270",1631,"non-functional",-4.7207854,34.1954324,"Singida","vwc","dry",305,"Other","Other"
"271",71569,"functional-needs-repair",-4.65243373,34.18214337,"Singida","vwc","enough",285,"Other","Other"
"272",28312,"functional-needs-repair",-3.98959089,34.73889757,"Singida","wua","insufficient",314,"Other","Other"
"273",29068,"functional",-4.39816795,34.25607659,"Singida","vwc","enough",245,"Other","Other"
"274",16795,"functional",-5.78415519,34.88356114,"Singida","vwc","enough",250,"Other","Other"
"275",49376,"functional",-6.33999389,34.96414861,"Singida","vwc","enough",2500,"Other","Other"
"276",55459,"non-functional",-4.65229598,34.18776753,"Singida","vwc","enough",389,"Other","Other"
"277",30319,"non-functional",-3.98763863,34.73897597,"Singida","wua","enough",145,"Other","RWSSP"
"278",43199,"non-functional",-4.0942185,34.57257255,"Singida","wua","enough",325,"Other","RWSSP"
"279",47460,"functional",-4.63881457,34.18899391,"Singida","vwc","enough",345,"Other","Other"
"280",48665,"functional",-4.46886819,34.24347534,"Singida","wua","enough",214,"Other","Other"
"281",10755,"non-functional",-6.34488484,34.96587069,"Singida","vwc","enough",250,"Other","Other"
"282",40743,"non-functional",-6.34261781,34.96796115,"Singida","vwc","enough",250,"Other","Other"
"283",35939,"functional",-6.34407059,34.96310142,"Singida","vwc","enough",500,"Other","Other"
"284",25126,"functional",-6.34366167,34.96171509,"Singida","vwc","enough",150,"Other","Other"
"285",70029,"non-functional",-6.3428604,34.96640946,"Singida","vwc","enough",350,"Other","Other"
"286",47848,"functional",-6.34328846,34.96545466,"Singida","vwc","enough",3500,"Other","Other"
"287",9806,"functional",-4.46330411,34.24114054,"Singida","wua","enough",195,"Other","Other"
"288",34718,"functional-needs-repair",-6.25106123,34.82246134,"Singida","trust","enough",2500,"Other","Other"
"289",35653,"non-functional",-4.09536098,34.57520498,"Singida","wua","enough",321,"Other","RWSSP"
"290",69004,"non-functional",-4.06990155,34.61983791,"Singida","wua","enough",199,"Other","RWSSP"
"291",61249,"functional",-4.52500881,34.23811156,"Singida","vwc","enough",235,"Other","TASAF"
"292",47520,"functional",-4.54538865,34.22433307,"Singida","vwc","enough",243,"Other","Other"
"293",42156,"non-functional",-4.07808275,34.58973765,"Singida","wua","enough",285,"Other","Other"
"294",47354,"functional",-4.53560139,34.21676394,"Singida","parastatal","seasonal",325,"Other","Other"
