"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"223",68075,"functional",-7.28711275,36.0262321,"Iringa","vwc","seasonal",1,"Other","DANIDA"
"224",66204,"functional",-10.36085133,34.62690542,"Iringa","vwc","insufficient",85,"DWE","Other"
"225",4624,"functional",-7.28837768,36.02012565,"Iringa","vwc","seasonal",1,"Other","DANIDA"
"226",46735,"functional",-7.28921368,36.01713209,"Iringa","vwc","seasonal",1,"Other","DANIDA"
"227",39523,"functional",-7.84889924,35.07655532,"Iringa","wua","enough",1,"Other","DANIDA"
"228",6581,"functional",-7.82853268,35.09925662,"Iringa","vwc","enough",1,"Other","DANIDA"
"229",32030,"functional",-7.2868833,36.01688123,"Iringa","vwc","seasonal",1,"Other","DANIDA"
"230",24224,"functional",-7.77824067,35.19378048,"Iringa","vwc","enough",1,"Other","Other"
"231",70013,"functional",-7.77603988,35.19908709,"Iringa","vwc","enough",1,"Other","Other"
"232",9817,"functional",-7.66232093,35.38810178,"Iringa","vwc","enough",1,"Other","DANIDA"
"233",1619,"functional",-7.28461358,36.020275,"Iringa","vwc","seasonal",1,"Other","DANIDA"
"234",4837,"functional",-7.83379125,35.09674049,"Iringa","vwc","enough",1,"Other","DANIDA"
"235",41373,"non-functional",-7.27986903,36.01579248,"Iringa","vwc","dry",1,"Other","DANIDA"
"236",11559,"functional",-7.81186571,35.12470525,"Iringa","company","unknown",1,"Other","DANIDA"
"237",15178,"functional",-7.29024669,36.01417354,"Iringa","vwc","seasonal",1,"Other","DANIDA"
"238",60057,"functional",-7.82915499,35.0963679,"Iringa","vwc","enough",1,"Other","DANIDA"
"239",39940,"functional",-7.76886107,35.20635653,"Iringa","vwc","enough",1,"Other","Other"
"240",1004,"functional",-7.67113348,35.41897835,"Iringa","vwc","enough",1,"Other","DANIDA"
"241",30541,"functional",-7.67059996,35.42180928,"Iringa","vwc","enough",1,"Other","DANIDA"
"242",45827,"functional",-7.82572552,35.09901917,"Iringa","vwc","enough",1,"Other","DANIDA"
"243",59260,"functional",-7.8134151,35.13927609,"Iringa","wua","enough",1,"Other","DANIDA"
"244",18474,"functional",-7.3016438,36.00660006,"Iringa","vwc","seasonal",1,"Other","DANIDA"
"245",47030,"functional",-7.2936481,36.01219618,"Iringa","vwc","seasonal",1,"Other","DANIDA"
"246",59494,"functional",-7.85986888,35.07209439,"Iringa","wua","enough",1,"Other","DANIDA"
"247",605,"functional",-7.67166862,35.418586,"Iringa","vwc","enough",1,"Other","DANIDA"
"248",43758,"functional",-7.83806096,35.09906128,"Iringa","vwc","enough",1,"Other","DANIDA"
"249",45490,"functional",-7.29123671,36.01520822,"Iringa","vwc","seasonal",1,"Other","DANIDA"
"250",67133,"functional",-7.83808646,35.09718262,"Iringa","vwc","enough",1,"Other","DANIDA"
"251",34418,"functional",-7.81319866,35.12778369,"Iringa","wua","enough",1,"Other","DANIDA"
"252",3223,"functional",-7.28607667,36.05996434,"Iringa","vwc","seasonal",1,"Other","DANIDA"
"253",65218,"functional",-7.76471567,35.21449243,"Iringa","vwc","enough",1,"Other","Other"
"254",103,"functional",-7.82937269,35.13808557,"Iringa","wua","enough",1,"Other","DANIDA"
"255",17953,"functional",-7.81083247,35.11889144,"Iringa","wua","enough",1,"Other","DANIDA"
"256",21908,"functional",-7.87999628,35.07172007,"Iringa","wua","enough",1,"Other","DANIDA"
"257",56222,"functional",-7.87323532,35.06526667,"Iringa","wua","enough",1,"Other","DANIDA"
"258",11543,"functional",-7.81408849,35.11407199,"Iringa","wua","enough",1,"Other","DANIDA"
"259",20416,"functional",-7.88642502,35.06904861,"Iringa","wua","enough",300,"Other","DANIDA"
"260",15882,"non-functional",-7.67114129,35.42764505,"Iringa","vwc","dry",1,"Other","DANIDA"
"261",54158,"functional",-7.89346315,35.06285618,"Iringa","wua","enough",1,"Other","DANIDA"
"262",54258,"non-functional",-7.67936666,35.41333788,"Iringa","vwc","dry",300,"Other","DANIDA"
"263",28020,"non-functional",-7.83481074,35.14594283,"Iringa","wua","dry",1,"Other","DANIDA"
"264",67807,"functional",-7.65584494,35.45090846,"Iringa","vwc","enough",200,"Other","Other"
"265",67192,"non-functional",-7.83679401,35.14604299,"Iringa","wua","dry",1,"Other","DANIDA"
"266",40965,"non-functional",-10.30938623,34.72999576,"Iringa","vwc","dry",45,"DWE","Other"
"267",64811,"non-functional",-10.30566972,34.73142912,"Iringa","vwc","dry",48,"DWE","Other"
"268",15524,"functional",-7.90022144,35.05559433,"Iringa","wua","enough",1,"Other","DANIDA"
"269",34486,"functional",-7.32763293,35.96011163,"Iringa","vwc","enough",1,"Other","DANIDA"
"270",35580,"functional",-7.9173216,35.06365577,"Iringa","vwc","enough",1,"Other","DANIDA"
"271",28051,"non-functional",-7.67028562,35.43417864,"Iringa","vwc","dry",1,"Other","DANIDA"
"272",32660,"non-functional",-7.9209599,35.0638723,"Iringa","vwc","dry",1,"Other","DANIDA"
"273",13675,"non-functional",-10.30289774,34.71959991,"Iringa","vwc","dry",45,"DWE","Other"
"274",6192,"non-functional",-7.9177755,35.06316595,"Iringa","vwc","dry",1,"Other","DANIDA"
"275",51505,"functional",-7.33299863,35.95160565,"Iringa","vwc","enough",1,"Other","DANIDA"
"276",69683,"functional",-7.32784378,35.95492617,"Iringa","vwc","enough",1,"Other","DANIDA"
"277",51694,"functional",-7.91507677,35.06153079,"Iringa","vwc","enough",1,"Other","DANIDA"
"278",7740,"functional",-7.6686476,35.43657482,"Iringa","vwc","enough",1,"Other","DANIDA"
"279",46731,"functional",-7.3325588,35.94529416,"Iringa","vwc","enough",1,"Other","DANIDA"
"280",10245,"functional",-7.91942953,35.06421451,"Iringa","vwc","enough",1,"Other","DANIDA"
"281",48038,"non-functional",-10.29262098,34.71755511,"Iringa","vwc","dry",1,"DWE","Other"
"282",3142,"functional",-7.92106026,35.06434879,"Iringa","vwc","enough",1,"Other","DANIDA"
"283",4866,"functional",-7.93809807,35.0657902,"Iringa","vwc","enough",1,"Other","DANIDA"
