"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
26737,"non-functional",-7.15916228,35.76716517,"Iringa","unknown","dry",1,"DWE","Other"
50673,"non-functional",-7.15759679,35.76499952,"Iringa","unknown","dry",1,"DWE","Other"
16723,"functional",-7.16144985,35.77979614,"Iringa","vwc","enough",1,"Other","Other"
37445,"functional",-7.15726095,35.78567942,"Iringa","vwc","enough",1,"Other","Other"
46196,"non-functional",-7.36078915,35.47829715,"Iringa","vwc","dry",1,"DWE","Other"
55420,"functional",-10.21895521,34.97883908,"Iringa","vwc","enough",35,"Other","Other"
41208,"functional",-7.36440476,35.47478423,"Iringa","vwc","enough",1,"DWE","Other"
34890,"non-functional",-7.13804668,35.89521765,"Iringa","unknown","dry",1,"Other","Other"
39272,"non-functional",-10.45209253,34.67987321,"Iringa","vwc","enough",30,"DWE","Other"
62677,"non-functional",-10.44920919,34.67364314,"Iringa","vwc","enough",90,"DWE","Other"
51109,"functional",-7.12874662,35.83395089,"Iringa","vwc","enough",1,"Other","Other"
26693,"functional",-10.21550611,34.97720678,"Iringa","vwc","enough",25,"Other","Other"
40370,"functional",-10.21811061,34.97254417,"Iringa","vwc","enough",25,"Other","Other"
50836,"functional",-7.36544618,35.47186094,"Iringa","vwc","enough",1,"DWE","Other"
66720,"functional",-10.22365314,34.96977074,"Iringa","vwc","enough",53,"Other","Other"
4862,"functional",-10.221302,34.97146115,"Iringa","vwc","enough",53,"Other","Other"
67340,"non-functional",-7.34565502,35.43984419,"Iringa","other","dry",1,"Other","Other"
33676,"functional",-10.21512566,34.97430042,"Iringa","vwc","enough",20,"Other","Other"
17100,"functional",-10.21524623,34.97122273,"Iringa","vwc","enough",41,"Other","Other"
66765,"non-functional",-7.34125323,35.43844587,"Iringa","other","dry",1,"Other","Other"
21001,"functional",-10.21930347,34.97008949,"Iringa","vwc","enough",25,"Other","Other"
73603,"functional",-10.21697865,34.96822218,"Iringa","vwc","enough",50,"Other","Other"
4694,"functional",-7.35054126,35.49661932,"Iringa","vwc","enough",1,"Other","Other"
28485,"functional",-7.35994083,35.4814094,"Iringa","vwc","enough",1,"DWE","Other"
66916,"functional",-7.21301901,35.71111664,"Iringa","vwc","enough",1,"DWE","Other"
49744,"functional",-7.34517583,35.49892034,"Iringa","vwc","enough",1,"Other","Other"
44263,"non-functional",-7.14853146,35.88999718,"Iringa","unknown","dry",1,"Other","Other"
53283,"functional",-7.3284299,35.54287217,"Iringa","vwc","enough",1,"Other","Other"
5533,"functional",-7.46191846,35.47435099,"Iringa","vwc","enough",1,"Other","DANIDA"
47341,"functional",-7.36246693,35.48200884,"Iringa","vwc","enough",800,"DWE","Other"
14550,"non-functional",-7.45216747,35.47786231,"Iringa","vwc","dry",1,"Other","Other"
69223,"non-functional",-7.4064337,35.49054163,"Iringa","vwc","dry",1,"Other","Other"
59541,"non-functional",-7.41258049,35.48760211,"Iringa","vwc","dry",1,"Other","Other"
1052,"functional",-7.35419315,35.49475606,"Iringa","vwc","enough",800,"Other","Other"
23855,"non-functional",-7.42870702,35.48112393,"Iringa","vwc","dry",1,"Other","Other"
27343,"non-functional",-7.44503586,35.47987282,"Iringa","vwc","dry",1,"Other","Other"
70331,"non-functional",-7.45147463,35.47919984,"Iringa","vwc","dry",1,"Other","Other"
10866,"functional",-7.36275336,35.47948265,"Iringa","vwc","enough",800,"DWE","Other"
48657,"non-functional",-7.41870113,35.48493532,"Iringa","vwc","dry",1,"Other","Other"
62301,"functional",-7.34775087,35.49754372,"Iringa","vwc","enough",1,"Other","Other"
1549,"non-functional",-7.38411148,35.47416378,"Iringa","vwc","dry",1,"DWE","Other"
74129,"non-functional",-7.38191068,35.47379738,"Iringa","vwc","dry",1,"DWE","Other"
4542,"non-functional",-7.45927363,35.47690116,"Iringa","vwc","dry",1,"Other","Other"
73585,"non-functional",-7.44621088,35.47932294,"Iringa","vwc","dry",1,"Other","Other"
10381,"functional",-7.46871557,35.47316397,"Iringa","vwc","enough",1,"Other","DANIDA"
56442,"functional",-7.23548778,35.71992189,"Iringa","vwc","enough",1,"DWE","Other"
49073,"non-functional",-10.45526801,34.6569109,"Iringa","vwc","enough",30,"DWE","Other"
60694,"non-functional",-7.46027656,35.47840626,"Iringa","vwc","dry",1,"Other","Other"
63116,"non-functional",-7.45869984,35.47565284,"Iringa","vwc","dry",1,"Other","Other"
51799,"non-functional",-7.44838258,35.47981102,"Iringa","vwc","dry",1,"Other","Other"
2388,"functional",-7.23960423,35.72004548,"Iringa","vwc","enough",1,"DWE","Other"
60429,"non-functional",-7.46205929,35.47365202,"Iringa","vwc","dry",1,"Other","Other"
23797,"non-functional",-7.463928,35.47633403,"Iringa","vwc","dry",1,"Other","Other"
26567,"functional",-7.24117099,35.71863725,"Iringa","vwc","enough",1,"DWE","Other"
57093,"non-functional",-7.47031749,35.47827227,"Iringa","vwc","dry",1,"Other","Other"
16229,"functional",-7.49281785,35.46357528,"Iringa","vwc","enough",1,"Other","DANIDA"
70521,"non-functional",-7.54059054,36.22943462,"Iringa","vwc","enough",50,"Other","Other"
23510,"non-functional",-7.44793806,35.47987676,"Iringa","vwc","dry",1,"Other","Other"
62843,"functional-needs-repair",-7.51346251,35.46927798,"Iringa","vwc","enough",1,"Other","DANIDA"
49791,"non-functional",-7.45186559,35.48125622,"Iringa","vwc","dry",1,"Other","Other"
49111,"functional",-7.45916887,35.47614355,"Iringa","vwc","enough",1,"Other","DANIDA"
9524,"non-functional",-7.45156224,35.48001935,"Iringa","vwc","dry",1,"Other","Other"
65743,"non-functional",-7.4625354,35.47612427,"Iringa","vwc","dry",1,"Other","Other"
45765,"non-functional",-7.44948123,35.47844088,"Iringa","vwc","dry",1,"Other","Other"
23455,"non-functional",-7.49671982,35.46340655,"Iringa","vwc","dry",1,"Other","DANIDA"
47038,"non-functional",-7.51270823,35.46921609,"Iringa","vwc","dry",1,"DWE","Other"
41677,"non-functional",-10.47072744,34.63978016,"Iringa","vwc","dry",120,"DWE","Other"
47283,"functional",-7.16202916,35.93965781,"Iringa","unknown","enough",1,"Other","Other"
56534,"functional",-7.52876131,35.4810767,"Iringa","vwc","enough",1,"Other","DANIDA"
20688,"non-functional",-7.5279943,35.47990036,"Iringa","vwc","dry",1,"Other","DANIDA"
40597,"non-functional",-7.52214768,35.47425877,"Iringa","vwc","dry",1,"DWE","Other"
66682,"non-functional",-7.52190307,35.47403093,"Iringa","vwc","dry",1,"Other","DANIDA"
35136,"functional",-7.52012373,35.47378826,"Iringa","vwc","enough",1,"Other","DANIDA"
66203,"functional",-7.51686748,35.4712351,"Iringa","vwc","enough",1,"Other","DANIDA"
1481,"functional",-7.52846149,35.47719511,"Iringa","vwc","enough",1,"Other","DANIDA"
32237,"non-functional",-7.53956514,35.45034308,"Iringa","vwc","dry",1,"Other","DANIDA"
72603,"non-functional",-7.54447805,35.44839748,"Iringa","vwc","dry",1,"Other","DANIDA"
3450,"non-functional",-7.54565201,35.46607767,"Iringa","vwc","dry",1,"Other","DANIDA"
56123,"functional",-10.39803819,34.74020905,"Iringa","vwc","enough",20,"Other","Other"
70875,"functional",-7.52754511,35.48429659,"Iringa","vwc","enough",1,"Other","DANIDA"
12586,"non-functional",-7.54680322,35.4497053,"Iringa","vwc","dry",1,"Other","DANIDA"
13357,"functional",-10.39060407,34.74559506,"Iringa","vwc","enough",350,"Other","Other"
28476,"non-functional",-7.54699756,35.44663608,"Iringa","vwc","dry",1,"Other","DANIDA"
50027,"functional",-10.39067626,34.74179355,"Iringa","vwc","enough",60,"Other","Other"
67232,"functional",-10.36002966,34.73011664,"Iringa","vwc","enough",100,"Other","Other"
62847,"non-functional",-10.39058541,34.74380685,"Iringa","vwc","enough",25,"Other","Other"
9602,"functional",-10.38051022,34.74577939,"Iringa","vwc","enough",65,"Other","Other"
63022,"functional",-10.38778956,34.74775721,"Iringa","vwc","enough",80,"Other","Other"
25794,"functional",-10.39002531,34.74420916,"Iringa","vwc","enough",110,"Other","Other"
3584,"functional",-10.38286127,34.74966357,"Iringa","vwc","enough",60,"Other","Other"
4939,"functional",-7.64928954,35.36992596,"Iringa","vwc","enough",1,"Other","DANIDA"
26173,"non-functional",-7.62825067,35.36216656,"Iringa","vwc","dry",1,"Other","DANIDA"
34150,"non-functional",-7.64240085,35.36068427,"Iringa","vwc","dry",1,"Other","DANIDA"
21524,"functional",-7.644061,35.36702974,"Iringa","vwc","enough",1,"Other","DANIDA"
53522,"functional",-7.64122908,35.36472691,"Iringa","vwc","enough",1,"Other","DANIDA"
24267,"functional",-7.63059585,35.36277125,"Iringa","vwc","enough",1,"Other","DANIDA"
47707,"non-functional",-7.64504067,35.36732546,"Iringa","vwc","dry",1,"Other","DANIDA"
56405,"functional",-7.6436609,35.36481085,"Iringa","vwc","enough",1,"Other","DANIDA"
14425,"non-functional",-7.64340059,35.3661074,"Iringa","vwc","dry",1,"Other","DANIDA"
12177,"non-functional",-7.65179198,35.37091717,"Iringa","vwc","dry",1,"Other","DANIDA"
3722,"functional",-7.65392717,35.37469718,"Iringa","vwc","enough",1,"Other","DANIDA"
39608,"functional",-7.6477971,35.36902967,"Iringa","vwc","enough",1,"Other","DANIDA"
28609,"functional",-7.62975528,35.36296342,"Iringa","vwc","enough",1,"Other","DANIDA"
34856,"functional",-7.74382847,35.12548057,"Iringa","wug","enough",1,"Other","Other"
53368,"functional",-7.74170298,35.1276108,"Iringa","wug","enough",1,"Other","Other"
6062,"functional-needs-repair",-7.65695596,35.38820576,"Iringa","vwc","dry",1,"Other","DANIDA"
67676,"functional",-7.75429366,35.12289053,"Iringa","wug","enough",1,"Other","Other"
55003,"functional",-7.64112016,35.36572321,"Iringa","vwc","enough",1,"Other","DANIDA"
61947,"functional",-7.63982944,35.36475913,"Iringa","vwc","enough",1,"Other","DANIDA"
61877,"non-functional",-7.64376728,35.38158652,"Iringa","vwc","dry",1,"Other","DANIDA"
62525,"functional",-7.65722305,35.38021661,"Iringa","vwc","enough",1,"Other","DANIDA"
8849,"non-functional",-7.7606786,35.1216769,"Iringa","vwc","dry",1,"Other","Other"
44234,"functional",-7.64592741,35.3680564,"Iringa","vwc","enough",1,"Other","DANIDA"
65799,"non-functional",-7.65755402,35.37366879,"Iringa","vwc","dry",1,"Other","DANIDA"
53330,"functional",-7.65183516,35.38799325,"Iringa","vwc","enough",535,"Other","DANIDA"
2538,"non-functional",-7.65138835,35.39563966,"Iringa","vwc","dry",1,"Other","DANIDA"
22973,"functional",-7.28627513,36.06225251,"Iringa","vwc","seasonal",1,"Other","DANIDA"
3946,"functional",-7.78410985,35.17990351,"Iringa","vwc","enough",1,"Other","Other"
25593,"non-functional",-7.78167373,35.18472168,"Iringa","vwc","dry",1,"Other","Other"
44313,"functional",-7.74633658,35.12428205,"Iringa","wug","enough",1,"Other","Other"
56554,"functional",-7.65915302,35.37319779,"Iringa","vwc","enough",1,"Other","DANIDA"
3051,"non-functional",-7.65517076,35.37351964,"Iringa","vwc","dry",1,"Other","DANIDA"
31224,"functional",-7.28755388,36.05909098,"Iringa","vwc","seasonal",1,"Other","DANIDA"
23746,"functional",-7.28581618,36.0519732,"Iringa","vwc","seasonal",450,"Other","DANIDA"
70364,"functional",-7.78318392,35.17930471,"Iringa","vwc","enough",1,"Other","Other"
27768,"non-functional",-7.78677698,35.17519882,"Iringa","vwc","dry",1,"Other","Other"
46103,"functional",-7.65942623,35.38818129,"Iringa","vwc","enough",1,"Other","DANIDA"
14467,"non-functional",-7.28706863,36.04617994,"Iringa","vwc","dry",450,"Other","DANIDA"
23105,"functional",-7.66299453,35.38757669,"Iringa","vwc","enough",1,"Other","DANIDA"
67215,"functional",-7.64293633,35.36688326,"Iringa","vwc","enough",1,"Other","DANIDA"
49345,"non-functional",-7.77231418,35.19178314,"Iringa","vwc","dry",1,"Other","Other"
57900,"functional",-7.673199,35.40867316,"Iringa","vwc","enough",1,"Other","DANIDA"
60652,"functional",-7.66866294,35.41391799,"Iringa","vwc","enough",1,"Other","DANIDA"
22061,"functional",-7.77442627,35.19922302,"Iringa","vwc","enough",1,"Other","Other"
63650,"non-functional",-7.78581974,35.1785513,"Iringa","vwc","dry",1,"Other","Other"
14275,"non-functional",-7.77912901,35.19007348,"Iringa","vwc","dry",1,"Other","Other"
41568,"functional",-7.77900232,35.19679982,"Iringa","vwc","enough",1,"Other","Other"
73132,"functional",-7.78314509,35.20064857,"Iringa","vwc","enough",1,"Other","Other"
62609,"functional",-7.78028479,35.19861223,"Iringa","vwc","enough",1,"Other","Other"
59517,"functional",-7.81002345,35.11024808,"Iringa","wua","enough",1,"Other","DANIDA"
55481,"functional",-7.77798848,35.1956317,"Iringa","vwc","enough",1,"Other","Other"
52878,"functional",-7.77280875,35.20331085,"Iringa","vwc","enough",1,"Other","Other"
1611,"functional",-7.28636217,36.0203327,"Iringa","vwc","seasonal",1,"Other","DANIDA"
31254,"functional",-7.77437231,35.20475416,"Iringa","vwc","enough",1,"Other","Other"
47273,"functional",-7.83374656,35.09487525,"Iringa","vwc","enough",1,"Other","DANIDA"
49772,"functional",-7.67320577,35.41426676,"Iringa","vwc","enough",1,"Other","DANIDA"
18583,"functional",-7.78635787,35.20145881,"Iringa","vwc","enough",1,"Other","Other"
72910,"functional",-7.81296922,35.11274062,"Iringa","wua","enough",1,"Other","DANIDA"
35125,"functional",-7.7806521,35.19725218,"Iringa","vwc","enough",1,"Other","Other"
59681,"functional",-7.81085292,35.12469848,"Iringa","wua","unknown",1,"Other","DANIDA"
72341,"functional",-7.8069462,35.12134395,"Iringa","wua","enough",1,"Other","DANIDA"
19456,"functional",-7.82180911,35.09959248,"Iringa","vwc","enough",1,"Other","DANIDA"
68075,"functional",-7.28711275,36.0262321,"Iringa","vwc","seasonal",1,"Other","DANIDA"
66204,"functional",-10.36085133,34.62690542,"Iringa","vwc","insufficient",85,"DWE","Other"
4624,"functional",-7.28837768,36.02012565,"Iringa","vwc","seasonal",1,"Other","DANIDA"
46735,"functional",-7.28921368,36.01713209,"Iringa","vwc","seasonal",1,"Other","DANIDA"
39523,"functional",-7.84889924,35.07655532,"Iringa","wua","enough",1,"Other","DANIDA"
6581,"functional",-7.82853268,35.09925662,"Iringa","vwc","enough",1,"Other","DANIDA"
32030,"functional",-7.2868833,36.01688123,"Iringa","vwc","seasonal",1,"Other","DANIDA"
24224,"functional",-7.77824067,35.19378048,"Iringa","vwc","enough",1,"Other","Other"
70013,"functional",-7.77603988,35.19908709,"Iringa","vwc","enough",1,"Other","Other"
9817,"functional",-7.66232093,35.38810178,"Iringa","vwc","enough",1,"Other","DANIDA"
1619,"functional",-7.28461358,36.020275,"Iringa","vwc","seasonal",1,"Other","DANIDA"
4837,"functional",-7.83379125,35.09674049,"Iringa","vwc","enough",1,"Other","DANIDA"
41373,"non-functional",-7.27986903,36.01579248,"Iringa","vwc","dry",1,"Other","DANIDA"
11559,"functional",-7.81186571,35.12470525,"Iringa","company","unknown",1,"Other","DANIDA"
15178,"functional",-7.29024669,36.01417354,"Iringa","vwc","seasonal",1,"Other","DANIDA"
60057,"functional",-7.82915499,35.0963679,"Iringa","vwc","enough",1,"Other","DANIDA"
39940,"functional",-7.76886107,35.20635653,"Iringa","vwc","enough",1,"Other","Other"
1004,"functional",-7.67113348,35.41897835,"Iringa","vwc","enough",1,"Other","DANIDA"
30541,"functional",-7.67059996,35.42180928,"Iringa","vwc","enough",1,"Other","DANIDA"
45827,"functional",-7.82572552,35.09901917,"Iringa","vwc","enough",1,"Other","DANIDA"
59260,"functional",-7.8134151,35.13927609,"Iringa","wua","enough",1,"Other","DANIDA"
18474,"functional",-7.3016438,36.00660006,"Iringa","vwc","seasonal",1,"Other","DANIDA"
47030,"functional",-7.2936481,36.01219618,"Iringa","vwc","seasonal",1,"Other","DANIDA"
59494,"functional",-7.85986888,35.07209439,"Iringa","wua","enough",1,"Other","DANIDA"
605,"functional",-7.67166862,35.418586,"Iringa","vwc","enough",1,"Other","DANIDA"
43758,"functional",-7.83806096,35.09906128,"Iringa","vwc","enough",1,"Other","DANIDA"
45490,"functional",-7.29123671,36.01520822,"Iringa","vwc","seasonal",1,"Other","DANIDA"
67133,"functional",-7.83808646,35.09718262,"Iringa","vwc","enough",1,"Other","DANIDA"
34418,"functional",-7.81319866,35.12778369,"Iringa","wua","enough",1,"Other","DANIDA"
3223,"functional",-7.28607667,36.05996434,"Iringa","vwc","seasonal",1,"Other","DANIDA"
65218,"functional",-7.76471567,35.21449243,"Iringa","vwc","enough",1,"Other","Other"
103,"functional",-7.82937269,35.13808557,"Iringa","wua","enough",1,"Other","DANIDA"
17953,"functional",-7.81083247,35.11889144,"Iringa","wua","enough",1,"Other","DANIDA"
21908,"functional",-7.87999628,35.07172007,"Iringa","wua","enough",1,"Other","DANIDA"
56222,"functional",-7.87323532,35.06526667,"Iringa","wua","enough",1,"Other","DANIDA"
11543,"functional",-7.81408849,35.11407199,"Iringa","wua","enough",1,"Other","DANIDA"
20416,"functional",-7.88642502,35.06904861,"Iringa","wua","enough",300,"Other","DANIDA"
15882,"non-functional",-7.67114129,35.42764505,"Iringa","vwc","dry",1,"Other","DANIDA"
54158,"functional",-7.89346315,35.06285618,"Iringa","wua","enough",1,"Other","DANIDA"
54258,"non-functional",-7.67936666,35.41333788,"Iringa","vwc","dry",300,"Other","DANIDA"
28020,"non-functional",-7.83481074,35.14594283,"Iringa","wua","dry",1,"Other","DANIDA"
67807,"functional",-7.65584494,35.45090846,"Iringa","vwc","enough",200,"Other","Other"
67192,"non-functional",-7.83679401,35.14604299,"Iringa","wua","dry",1,"Other","DANIDA"
40965,"non-functional",-10.30938623,34.72999576,"Iringa","vwc","dry",45,"DWE","Other"
64811,"non-functional",-10.30566972,34.73142912,"Iringa","vwc","dry",48,"DWE","Other"
15524,"functional",-7.90022144,35.05559433,"Iringa","wua","enough",1,"Other","DANIDA"
34486,"functional",-7.32763293,35.96011163,"Iringa","vwc","enough",1,"Other","DANIDA"
35580,"functional",-7.9173216,35.06365577,"Iringa","vwc","enough",1,"Other","DANIDA"
28051,"non-functional",-7.67028562,35.43417864,"Iringa","vwc","dry",1,"Other","DANIDA"
32660,"non-functional",-7.9209599,35.0638723,"Iringa","vwc","dry",1,"Other","DANIDA"
13675,"non-functional",-10.30289774,34.71959991,"Iringa","vwc","dry",45,"DWE","Other"
6192,"non-functional",-7.9177755,35.06316595,"Iringa","vwc","dry",1,"Other","DANIDA"
51505,"functional",-7.33299863,35.95160565,"Iringa","vwc","enough",1,"Other","DANIDA"
69683,"functional",-7.32784378,35.95492617,"Iringa","vwc","enough",1,"Other","DANIDA"
51694,"functional",-7.91507677,35.06153079,"Iringa","vwc","enough",1,"Other","DANIDA"
7740,"functional",-7.6686476,35.43657482,"Iringa","vwc","enough",1,"Other","DANIDA"
46731,"functional",-7.3325588,35.94529416,"Iringa","vwc","enough",1,"Other","DANIDA"
10245,"functional",-7.91942953,35.06421451,"Iringa","vwc","enough",1,"Other","DANIDA"
48038,"non-functional",-10.29262098,34.71755511,"Iringa","vwc","dry",1,"DWE","Other"
3142,"functional",-7.92106026,35.06434879,"Iringa","vwc","enough",1,"Other","DANIDA"
4866,"functional",-7.93809807,35.0657902,"Iringa","vwc","enough",1,"Other","DANIDA"
15311,"non-functional",-10.29288285,34.71583947,"Iringa","vwc","dry",1,"DWE","Other"
25118,"functional",-7.92420957,35.06452411,"Iringa","vwc","enough",1,"Other","DANIDA"
70826,"non-functional",-10.29975348,34.72196052,"Iringa","vwc","dry",1,"DWE","Other"
26722,"functional",-7.66904039,35.44054273,"Iringa","vwc","enough",1,"Other","DANIDA"
52781,"functional",-7.92878066,35.06768307,"Iringa","vwc","enough",1,"Other","DANIDA"
23101,"functional",-7.34672964,36.01424925,"Iringa","vwc","seasonal",1,"Other","DANIDA"
12392,"functional",-7.3498837,35.93326375,"Iringa","vwc","seasonal",1,"Other","DANIDA"
34363,"functional",-7.93031238,35.06799597,"Iringa","vwc","enough",1,"Other","DANIDA"
41867,"functional",-7.9271342,35.0656206,"Iringa","vwc","enough",1,"Other","DANIDA"
27336,"functional",-7.95046191,35.05825833,"Iringa","vwc","enough",1,"Other","DANIDA"
28688,"functional",-7.34361876,36.01248197,"Iringa","vwc","seasonal",430,"Other","DANIDA"
50193,"functional",-7.34899437,36.00846791,"Iringa","vwc","seasonal",1,"Other","DANIDA"
37190,"functional",-7.35021444,36.00679933,"Iringa","vwc","seasonal",1,"Other","DANIDA"
58536,"functional",-7.92686975,35.06455773,"Iringa","vwc","enough",1,"Other","DANIDA"
31812,"functional",-7.93526744,35.06671561,"Iringa","vwc","enough",1,"Other","DANIDA"
6842,"non-functional",-9.90029132,35.10247801,"Iringa","vwc","dry",52,"Other","Other"
448,"functional",-7.9275607,35.06678303,"Iringa","vwc","enough",1,"Other","DANIDA"
47788,"functional",-7.36006066,35.92312411,"Iringa","vwc","seasonal",1,"Other","DANIDA"
