"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"116",9285,"non-functional",-6.82134954,30.43950891,"Rukwa","vwc","insufficient",360,"Other","Other"
"117",29730,"non-functional",-7.43942302,30.60074119,"Rukwa","vwc","enough",1,"DWE","Other"
"118",52227,"non-functional",-7.36183251,30.62428694,"Rukwa","vwc","enough",1,"DWE","Other"
"119",58530,"non-functional",-7.05218582,30.55681491,"Rukwa","vwc","unknown",1,"DWE","Other"
"120",54210,"functional",-6.82389144,30.4415405,"Rukwa","vwc","insufficient",100,"Other","Other"
"121",58275,"functional",-6.81647261,30.44035179,"Rukwa","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
"122",70951,"non-functional",-6.81509556,30.44251135,"Rukwa","vwc","dry",230,"Other","Other"
"123",45367,"non-functional",-6.7419389,30.40840487,"Rukwa","water authority","enough",250,"Other","WORLD BANK"
"124",12273,"non-functional",-7.05428892,30.55612251,"Rukwa","vwc","unknown",1,"DWE","Other"
"125",39362,"non-functional",-7.12096816,30.5155143,"Rukwa","vwc","seasonal",1,"DWE","Other"
"126",59290,"functional-needs-repair",-6.8160269,30.44165553,"Rukwa","vwc","insufficient",200,"Other","Other"
"127",27805,"non-functional",-6.74000253,30.40505778,"Rukwa","water authority","enough",250,"Other","WORLD BANK"
"128",161,"functional",-7.10985888,30.50597163,"Rukwa","vwc","insufficient",300,"DWE","Other"
"129",8551,"non-functional",-7.04476348,30.55250522,"Rukwa","vwc","enough",1,"DWE","Other"
"130",72014,"non-functional",-6.73734802,30.40613197,"Rukwa","water authority","enough",250,"Other","WORLD BANK"
"131",9051,"non-functional",-7.25952544,30.56123802,"Rukwa","vwc","enough",1,"DWE","Other"
"132",6822,"functional-needs-repair",-6.82099611,30.44134576,"Rukwa","vwc","insufficient",200,"Other","Other"
"133",26695,"functional",-6.81448609,30.4431336,"Rukwa","vwc","enough",350,"Other","GOVERNMENT OF TANZANIA"
"134",40289,"non-functional",-7.04181062,30.55557702,"Rukwa","vwc","unknown",1,"DWE","Other"
"135",63818,"non-functional",-6.82104927,30.44113292,"Rukwa","vwc","enough",200,"Other","WORLD BANK"
"136",9169,"non-functional",-7.04380366,30.55281361,"Rukwa","vwc","enough",1,"DWE","Other"
"137",33732,"non-functional",-7.25379599,30.55770533,"Rukwa","vwc","insufficient",1,"DWE","Other"
"138",59553,"non-functional",-7.88250916,30.8220802,"Rukwa","vwc","enough",1,"DWE","Other"
"139",31931,"non-functional",-6.74286175,30.40829157,"Rukwa","vwc","insufficient",250,"Other","Other"
"140",33020,"non-functional",-6.73736777,30.40719896,"Rukwa","water authority","enough",350,"Other","WORLD BANK"
"141",68080,"functional",-6.78257358,30.43462457,"Rukwa","vwc","enough",500,"Other","Other"
"142",70396,"non-functional",-7.05404219,30.56659147,"Rukwa","vwc","enough",500,"DWE","Other"
"143",60237,"functional",-6.72640348,30.39114573,"Rukwa","vwc","enough",275,"Other","Other"
"144",59319,"non-functional",-6.82021712,30.48799317,"Rukwa","vwc","enough",500,"Other","Other"
"145",30410,"functional",-7.3654179,30.64648592,"Rukwa","vwc","enough",1500,"DWE","Other"
"146",38178,"non-functional",-6.81696176,30.48616811,"Rukwa","vwc","enough",230,"Other","Other"
"147",52543,"functional",-6.80931211,30.43524089,"Rukwa","vwc","enough",500,"Other","GOVERNMENT OF TANZANIA"
"148",61916,"functional",-6.81545324,30.49222776,"Rukwa","vwc","insufficient",1000,"Other","Other"
"149",33852,"functional",-6.73199522,30.40896314,"Rukwa","vwc","enough",430,"Other","GOVERNMENT OF TANZANIA"
"150",54062,"functional",-6.81419152,30.49310881,"Rukwa","vwc","insufficient",450,"Other","Other"
"151",30332,"functional-needs-repair",-6.73031344,30.45420053,"Rukwa","vwc","insufficient",700,"Other","Other"
"152",33383,"non-functional",-6.81520667,30.48940922,"Rukwa","vwc","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
"153",58231,"functional",-6.84565864,30.50113224,"Rukwa","vwc","enough",400,"Other","GOVERNMENT OF TANZANIA"
"154",17848,"non-functional",-8.30003357,32.36101232,"Rukwa","vwc","enough",230,"DWE","TASAF"
"155",2117,"non-functional",-8.29483991,32.36197953,"Rukwa","vwc","enough",350,"DWE","TASAF"
"156",1066,"non-functional",-6.81213951,30.48992554,"Rukwa","vwc","enough",400,"Other","GOVERNMENT OF TANZANIA"
"157",49355,"non-functional",-6.72939667,30.45749459,"Rukwa","vwc","dry",500,"Other","Other"
"158",35102,"non-functional",-8.2985983,32.3599021,"Rukwa","vwc","enough",350,"DWE","TASAF"
"159",25580,"functional",-7.75962446,31.75421065,"Rukwa","vwc","enough",80,"DWE","Other"
"160",2951,"functional",-7.7640619,31.75578155,"Rukwa","vwc","insufficient",150,"DWE","Other"
"161",42878,"functional",-7.76915991,31.75748908,"Rukwa","vwc","insufficient",150,"DWE","Other"
"162",56986,"non-functional",-7.85927914,31.8224468,"Rukwa","vwc","enough",230,"DWE","Other"
"163",31341,"non-functional",-6.73966157,30.40765029,"Rukwa","water authority","enough",250,"Other","WORLD BANK"
"164",43567,"non-functional",-7.64625497,31.55427702,"Rukwa","vwc","dry",250,"DWE","Other"
"165",12781,"functional",-6.80961135,30.49496657,"Rukwa","vwc","insufficient",1000,"Other","Other"
"166",44831,"non-functional",-6.80822311,30.49137792,"Rukwa","vwc","insufficient",1000,"Other","GOVERNMENT OF TANZANIA"
"167",59973,"non-functional",-7.64950431,31.55653361,"Rukwa","vwc","dry",271,"DWE","Other"
"168",63926,"non-functional",-7.64803277,31.55292865,"Rukwa","vwc","dry",170,"DWE","Other"
"169",72030,"non-functional",-7.72510545,31.60709982,"Rukwa","vwc","enough",350,"DWE","Other"
"170",7036,"non-functional",-7.81160181,31.79066517,"Rukwa","vwc","dry",400,"DWE","Other"
"171",19705,"non-functional",-7.85823037,31.82383546,"Rukwa","vwc","enough",350,"DWE","Other"
"172",70622,"functional",-7.76159061,31.75365971,"Rukwa","vwc","enough",450,"DWE","Other"
"173",930,"functional",-7.46113464,30.71750549,"Rukwa","vwc","insufficient",1,"Other","Other"
"174",4159,"non-functional",-7.72445011,31.61060918,"Rukwa","vwc","dry",250,"DWE","Other"
"175",72765,"functional",-7.4614941,30.71737626,"Rukwa","vwc","enough",450,"Other","Other"
"176",45723,"non-functional",-8.31601655,32.30308235,"Rukwa","vwc","enough",530,"DWE","TASAF"
"177",72129,"non-functional",-7.85786693,31.82333114,"Rukwa","vwc","enough",170,"DWE","Other"
"178",3894,"non-functional",-7.66643167,31.55239736,"Rukwa","vwc","enough",180,"DWE","Other"
"179",7689,"non-functional",-7.7238758,31.61393473,"Rukwa","vwc","dry",150,"DWE","Other"
"180",49625,"non-functional",-7.81249502,31.79305799,"Rukwa","vwc","enough",150,"DWE","Other"
"181",42894,"non-functional",-7.85569815,31.82352663,"Rukwa","vwc","enough",200,"DWE","Other"
"182",42306,"non-functional",-7.66514101,31.55517538,"Rukwa","vwc","enough",253,"DWE","Other"
"183",45096,"functional",-7.67432544,31.55100763,"Rukwa","vwc","enough",170,"DWE","Other"
"184",8597,"functional",-7.7264789,31.60578205,"Rukwa","vwc","insufficient",300,"DWE","Other"
"185",18017,"non-functional",-8.32482713,32.30087989,"Rukwa","vwc","enough",230,"DWE","TASAF"
"186",21592,"non-functional",-7.66476964,31.55171921,"Rukwa","vwc","dry",200,"DWE","Other"
"187",42521,"functional",-7.46782682,31.44326634,"Rukwa","vwc","enough",450,"DWE","Other"
"188",44455,"non-functional",-8.34969605,32.27999333,"Rukwa","vwc","enough",500,"DWE","Other"
"189",9301,"non-functional",-8.06972348,31.93594538,"Rukwa","vwc","enough",170,"DWE","Other"
"190",47516,"non-functional",-7.81278722,31.79004754,"Rukwa","vwc","dry",300,"DWE","Other"
"191",13194,"non-functional",-7.61971639,31.50669908,"Rukwa","vwc","dry",1000,"DWE","Other"
"192",44258,"non-functional",-7.80637606,31.7799078,"Rukwa","vwc","dry",300,"DWE","Other"
"193",53435,"non-functional",-7.80466692,31.77902765,"Rukwa","vwc","enough",150,"DWE","Other"
"194",41949,"functional",-7.80857532,31.76860904,"Rukwa","vwc","enough",400,"DWE","Other"
"195",51637,"functional",-8.06790643,31.93557803,"Rukwa","vwc","enough",230,"DWE","Other"
"196",32189,"non-functional",-7.80414645,31.78052567,"Rukwa","vwc","dry",250,"DWE","Other"
"197",34334,"non-functional",-8.37440953,32.26690078,"Rukwa","vwc","enough",250,"DWE","TASAF"
"198",54298,"non-functional",-7.52623109,31.44943876,"Rukwa","vwc","enough",300,"DWE","Other"
"199",51582,"functional",-8.07041507,31.9349786,"Rukwa","vwc","enough",400,"Other","Other"
"200",44653,"functional",-7.4642894,31.44030378,"Rukwa","vwc","enough",170,"DWE","Other"
"201",13425,"functional-needs-repair",-7.80430978,31.77439261,"Rukwa","vwc","enough",450,"DWE","Other"
"202",6064,"functional",-7.80742304,31.76280178,"Rukwa","vwc","enough",150,"DWE","Other"
"203",29999,"non-functional",-7.54960698,31.46401463,"Rukwa","vwc","enough",170,"DWE","Other"
"204",73634,"functional-needs-repair",-7.80234639,31.77378644,"Rukwa","vwc","enough",250,"DWE","Other"
"205",14370,"functional",-7.80245091,31.76590981,"Rukwa","vwc","insufficient",600,"DWE","Other"
"206",12981,"non-functional",-7.46270424,31.44142097,"Rukwa","vwc","dry",200,"DWE","Other"
"207",14878,"non-functional",-7.46344515,31.44413988,"Rukwa","vwc","dry",250,"DWE","Other"
"208",2343,"functional-needs-repair",-7.80415882,31.77231606,"Rukwa","vwc","enough",400,"DWE","Other"
"209",3609,"non-functional",-7.46618091,31.4427348,"Rukwa","vwc","dry",230,"DWE","Other"
"210",51935,"functional",-7.80159026,31.76739105,"Rukwa","vwc","insufficient",300,"DWE","Other"
"211",16669,"functional",-7.67510514,31.5590595,"Rukwa","vwc","enough",500,"DWE","TASAF"
"212",6981,"functional",-8.0710056,31.93626622,"Rukwa","vwc","enough",230,"DWE","Other"
"213",63709,"non-functional",-7.55014927,31.46416556,"Rukwa","vwc","enough",450,"DWE","Other"
"214",28220,"non-functional",-8.37009995,32.26890445,"Rukwa","vwc","enough",530,"DWE","TASAF"
"215",68445,"functional",-7.67869413,31.55851819,"Rukwa","vwc","enough",900,"DWE","TASAF"
"216",63721,"functional-needs-repair",-7.79990955,31.76799095,"Rukwa","vwc","insufficient",400,"DWE","Other"
"217",7844,"functional",-7.80389024,31.76861865,"Rukwa","vwc","enough",240,"DWE","Other"
"218",39687,"functional",-8.07108144,31.93350453,"Rukwa","vwc","enough",200,"DWE","Other"
"219",69150,"functional",-7.46479094,31.43854515,"Rukwa","vwc","enough",412,"DWE","Other"
"220",27009,"functional",-7.8051896,31.76807742,"Rukwa","vwc","enough",250,"DWE","Other"
"221",43250,"functional-needs-repair",-7.50250084,31.43423914,"Rukwa","vwc","enough",4000,"DWE","Other"
"222",37966,"non-functional",-7.46453042,31.4419098,"Rukwa","vwc","enough",300,"DWE","Other"
"223",10684,"non-functional",-7.80535353,31.77727476,"Rukwa","vwc","dry",150,"DWE","Other"
"224",9757,"functional",-7.68339104,31.56028586,"Rukwa","vwc","enough",350,"DWE","Other"
"225",52891,"functional-needs-repair",-8.06585167,31.92890349,"Rukwa","vwc","enough",300,"DWE","Other"
"226",37037,"functional",-7.67534775,31.55616516,"Rukwa","vwc","enough",450,"DWE","TASAF"
"227",48123,"functional-needs-repair",-7.80441189,31.77270691,"Rukwa","vwc","enough",400,"DWE","Other"
"228",17164,"functional-needs-repair",-8.06906666,31.93286254,"Rukwa","vwc","enough",270,"DWE","Other"
"229",65966,"non-functional",-7.78064925,31.68236778,"Rukwa","vwc","enough",250,"DWE","TASAF"
"230",49534,"non-functional",-7.78342438,31.67955889,"Rukwa","vwc","enough",270,"DWE","TASAF"
"231",61371,"functional",-7.78455277,31.68200283,"Rukwa","vwc","enough",350,"DWE","TASAF"
"232",8473,"functional",-8.07250753,31.93412171,"Rukwa","vwc","enough",250,"DWE","Other"
"233",49764,"non-functional",-7.86336771,31.81757803,"Rukwa","vwc","enough",50,"DWE","Other"
"234",15295,"functional",-7.44749057,31.41668399,"Rukwa","vwc","enough",280,"DWE","WORLD BANK"
"235",29600,"functional",-7.68235961,31.55475356,"Rukwa","vwc","enough",450,"DWE","Other"
"236",61373,"non-functional",-7.18731428,31.44228361,"Rukwa","vwc","insufficient",120,"DWE","Other"
"237",42155,"functional",-7.833319,31.751838,"Rukwa","vwc","enough",400,"DWE","Other"
"238",36075,"functional",-7.83643394,31.75263556,"Rukwa","vwc","enough",150,"DWE","Other"
"239",44984,"non-functional",-7.86347523,31.81336656,"Rukwa","vwc","dry",150,"DWE","Other"
"240",9712,"functional-needs-repair",-7.45122511,31.3852795,"Rukwa","vwc","enough",260,"DWE","Other"
"241",38860,"functional-needs-repair",-7.45790547,31.38906302,"Rukwa","vwc","enough",110,"DWE","Other"
"242",52920,"functional-needs-repair",-7.83570747,31.75361743,"Rukwa","vwc","enough",200,"DWE","Other"
"243",32471,"functional",-7.8387689,31.74939046,"Rukwa","vwc","enough",650,"DWE","Other"
"244",33944,"non-functional",-7.12714372,31.43422578,"Rukwa","unknown","insufficient",50,"DWE","Other"
"245",62651,"non-functional",-7.86336142,31.81390164,"Rukwa","vwc","enough",270,"DWE","Other"
"246",64926,"functional",-7.45567029,31.38607818,"Rukwa","vwc","enough",220,"DWE","Other"
"247",25856,"functional-needs-repair",-7.35938533,31.41426122,"Rukwa","vwc","insufficient",100,"Other","Other"
"248",60171,"functional",-7.4291217,31.38282241,"Rukwa","vwc","enough",150,"DWE","Other"
"249",35759,"non-functional",-7.13061652,31.39436188,"Rukwa","unknown","insufficient",2000,"DWE","Other"
"250",30398,"functional",-7.42740607,31.38316892,"Rukwa","vwc","enough",150,"DWE","Other"
"251",8522,"functional-needs-repair",-7.46220709,31.39017808,"Rukwa","vwc","enough",380,"DWE","Other"
"252",71779,"functional",-7.42975236,31.38439937,"Rukwa","vwc","enough",100,"DWE","Other"
"253",9281,"functional",-7.42415699,31.37120449,"Rukwa","vwc","enough",250,"DWE","Other"
"254",25873,"non-functional",-7.45867272,31.38964083,"Rukwa","vwc","enough",30,"DWE","Other"
"255",63579,"functional",-7.42608242,31.37447131,"Rukwa","vwc","enough",190,"DWE","Other"
"256",49053,"functional-needs-repair",-7.46559518,31.3921658,"Rukwa","vwc","enough",300,"DWE","Other"
"257",59721,"functional-needs-repair",-7.46419324,31.39147818,"Rukwa","vwc","enough",450,"DWE","Other"
"258",49936,"functional",-7.28635241,31.37950275,"Rukwa","vwc","enough",3000,"DWE","Other"
"259",595,"functional-needs-repair",-7.46959923,31.3947193,"Rukwa","vwc","insufficient",120,"DWE","Other"
"260",23848,"functional",-7.42284142,31.37046392,"Rukwa","vwc","enough",170,"DWE","Other"
"261",24141,"functional",-7.15321548,31.36951079,"Rukwa","vwc","enough",800,"DWE","Other"
"262",69166,"non-functional",-7.31506343,31.36666687,"Rukwa","vwc","enough",9000,"Other","WORLD BANK"
"263",25445,"functional-needs-repair",-7.41167054,31.36391682,"Rukwa","vwc","enough",80,"DWE","Other"
"264",4577,"functional",-7.31772976,31.36583645,"Rukwa","vwc","insufficient",500,"DWE","Other"
"265",38263,"non-functional",-7.32276248,31.36976648,"Rukwa","vwc","enough",200,"DWE","Other"
"266",8728,"functional",-7.41514037,31.36446647,"Rukwa","vwc","enough",150,"DWE","Other"
"267",43908,"functional",-7.31750367,31.36627096,"Rukwa","vwc","enough",500,"DWE","Other"
"268",20840,"non-functional",-7.41790808,31.3640508,"Rukwa","vwc","enough",711,"DWE","Other"
"269",3918,"non-functional",-7.31828716,31.36836921,"Rukwa","vwc","enough",200,"DWE","Other"
"270",15932,"functional-needs-repair",-7.32312243,31.36702822,"Rukwa","vwc","insufficient",200,"DWE","Other"
"271",28222,"functional",-7.32172457,31.3676481,"Rukwa","vwc","enough",1200,"DWE","Other"
"272",66077,"functional",-7.32517864,31.36696489,"Rukwa","vwc","enough",1206,"DWE","Other"
"273",6871,"functional-needs-repair",-7.31951265,31.36630606,"Rukwa","vwc","enough",200,"DWE","Other"
