"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"41",45177,"functional",-11.44311063,37.36415202,"Ruvuma","vwc","enough",1,"Other","TASAF"
"42",753,"non-functional",-11.38449679,37.36185149,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"43",1060,"non-functional",-10.9009227,37.79993135,"Ruvuma","unknown","unknown",1,"DISTRICT COUNCIL","WORLD BANK"
"44",35454,"functional",-11.38249998,37.35985261,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"45",67030,"non-functional",-11.38384459,37.35989436,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"46",11085,"functional-needs-repair",-11.16520953,37.64652639,"Ruvuma","vwc","seasonal",1,"Other","TASAF"
"47",11367,"functional",-11.46332632,37.33615951,"Ruvuma","vwc","enough",1,"Other","TASAF"
"48",20312,"functional",-11.17140181,37.69447135,"Ruvuma","vwc","insufficient",234,"DANIDA","DANIDA"
"49",18390,"functional",-10.87526181,37.65258561,"Ruvuma","vwc","enough",1,"Other","TASAF"
"50",56333,"functional",-11.16958099,37.6892377,"Ruvuma","vwc","enough",250,"DANIDA","DANIDA"
"51",58665,"functional",-11.16157964,37.65803983,"Ruvuma","vwc","seasonal",352,"Other","TASAF"
"52",78,"functional",-11.17178117,37.69294503,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"53",63574,"functional-needs-repair",-11.165207,37.64258298,"Ruvuma","vwc","seasonal",300,"Other","TASAF"
"54",42833,"functional",-11.16906079,37.68783936,"Ruvuma","vwc","insufficient",350,"DANIDA","DANIDA"
"55",36523,"non-functional",-10.87115115,37.65053886,"Ruvuma","vwc","enough",1,"Other","TASAF"
"56",58609,"functional",-10.87320589,37.64173669,"Ruvuma","vwc","enough",1,"Other","TASAF"
"57",6025,"functional",-11.4016728,37.06849195,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"58",23223,"functional",-11.40349782,37.07037084,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"59",4963,"non-functional",-10.73888546,37.7568705,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"60",50811,"functional",-10.85701011,37.57118297,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"61",43316,"functional",-10.856469,37.5688794,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"62",43108,"non-functional",-11.52131166,37.24228786,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"63",5498,"non-functional",-10.85659326,37.57861742,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"64",47067,"non-functional",-10.85613262,37.57333789,"Ruvuma","vwc","enough",1,"DISTRICT COUNCIL","WORLD BANK"
"65",31068,"functional",-10.8580559,37.57490999,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"66",60452,"non-functional",-10.85995182,37.576575,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"67",2985,"non-functional",-10.85720657,37.57972019,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"68",28616,"functional",-11.13363041,37.54327729,"Ruvuma","vwc","enough",1,"Other","TASAF"
"69",31038,"functional-needs-repair",-11.21803629,37.45395004,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"70",63573,"functional",-11.13447219,37.53887593,"Ruvuma","vwc","enough",1,"Other","TASAF"
"71",42539,"functional",-11.13536472,37.53472143,"Ruvuma","vwc","enough",1,"Other","TASAF"
"72",73543,"functional-needs-repair",-10.55015427,34.60709816,"Ruvuma","parastatal","enough",160,"DANIDA","DANIDA"
"73",68551,"non-functional",-10.7429224,37.7525939,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"74",67134,"functional",-10.85532159,37.57627451,"Ruvuma","vwc","enough",1,"Other","TASAF"
"75",51930,"functional",-11.28876178,34.80085375,"Ruvuma","vwc","insufficient",50,"DANIDA","DANIDA"
"76",60170,"functional-needs-repair",-11.31489656,37.38308264,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"77",57360,"non-functional",-11.58629656,37.08270168,"Ruvuma","vwc","insufficient",1,"Other","TASAF"
"78",53702,"non-functional",-11.28456272,34.80243662,"Ruvuma","vwc","dry",89,"DANIDA","DANIDA"
"79",55268,"functional",-11.31638993,37.38272769,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"80",6009,"functional",-11.28602023,34.80008784,"Ruvuma","vwc","insufficient",60,"Other","DANIDA"
"81",71173,"non-functional",-10.85813469,37.57821275,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"82",42998,"functional",-11.46294009,34.93775925,"Ruvuma","vwc","enough",120,"GOVERNMENT","Other"
"83",12661,"functional",-10.99330651,34.6331501,"Ruvuma","vwc","enough",160,"DANIDA","DANIDA"
"84",42015,"functional",-11.37387436,37.05947477,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"85",10889,"functional",-11.31366592,37.38412074,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"86",16360,"non-functional",-10.5994461,37.82798827,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"87",56762,"functional",-11.28889017,34.80298353,"Ruvuma","vwc","insufficient",60,"Other","Other"
"88",64074,"functional",-10.55611121,34.59752065,"Ruvuma","vwc","enough",120,"DANIDA","DANIDA"
"89",65270,"functional",-11.07137395,37.48824112,"Ruvuma","parastatal","enough",1,"Other","TASAF"
"90",61841,"non-functional",-11.27942032,34.80120266,"Ruvuma","vwc","dry",40,"DANIDA","DANIDA"
"91",39317,"functional",-11.28665383,34.80374254,"Ruvuma","vwc","enough",40,"Other","DANIDA"
"92",22083,"functional",-11.35418303,34.88106323,"Ruvuma","vwc","enough",90,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"93",2229,"functional",-10.54751327,34.61368357,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"94",20953,"non-functional",-11.31715838,37.38373873,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"95",27227,"functional",-11.2885211,34.80392618,"Ruvuma","vwc","insufficient",30,"Other","DANIDA"
"96",60812,"non-functional",-11.28545242,34.80423734,"Ruvuma","vwc","dry",40,"DANIDA","DANIDA"
"97",108,"functional",-11.31223017,34.81968824,"Ruvuma","vwc","enough",63,"DANIDA","DANIDA"
"98",7018,"functional",-11.47138551,34.94606274,"Ruvuma","vwc","enough",30,"GOVERNMENT","Other"
"99",66446,"functional",-11.12594859,34.65268761,"Ruvuma","vwc","enough",56,"DANIDA","DANIDA"
"100",70912,"functional",-10.53905815,34.6175783,"Ruvuma","vwc","enough",90,"DANIDA","DANIDA"
"101",50506,"functional",-11.3302707,34.84143325,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"102",46115,"non-functional",-11.2818813,34.80127256,"Ruvuma","vwc","dry",40,"DANIDA","DANIDA"
"103",19796,"functional",-11.45817628,34.94013278,"Ruvuma","vwc","enough",70,"GOVERNMENT","Other"
"104",55889,"functional",-10.53986506,34.61988415,"Ruvuma","vwc","enough",90,"DANIDA","DANIDA"
"105",24491,"functional",-10.56035313,34.62775862,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"106",61934,"functional",-10.54281485,34.61972534,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"107",71890,"functional",-10.54295588,34.61527147,"Ruvuma","vwc","enough",86,"DANIDA","DANIDA"
"108",55823,"non-functional",-11.31956736,34.82205367,"Ruvuma","vwc","dry",86,"Other","UNICEF"
"109",31326,"functional",-10.55341096,34.60774192,"Ruvuma","vwc","enough",120,"DANIDA","DANIDA"
"110",63027,"non-functional",-10.53982596,34.64360676,"Ruvuma","vwc","dry",90,"DANIDA","DANIDA"
"111",37474,"functional",-10.55047244,34.6090141,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"112",24290,"functional",-11.45469753,34.93941957,"Ruvuma","vwc","enough",50,"GOVERNMENT","Other"
"113",58356,"functional",-11.30667652,34.81099922,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"114",22575,"non-functional",-11.30367896,34.809221,"Ruvuma","vwc","dry",156,"Other","UNICEF"
"115",53991,"functional-needs-repair",-11.20861345,37.45779982,"Ruvuma","vwc","insufficient",452,"DANIDA","DANIDA"
"116",64284,"non-functional",-10.59629595,37.82646653,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"117",24587,"non-functional",-10.57210351,34.6326154,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"118",74006,"functional",-11.46119466,34.93988235,"Ruvuma","vwc","enough",80,"GOVERNMENT","Other"
"119",62416,"non-functional",-11.31950566,34.82201282,"Ruvuma","vwc","dry",86,"Other","UNICEF"
"120",44748,"functional",-11.30361856,34.8091814,"Ruvuma","vwc","enough",156,"Other","DANIDA"
"121",25031,"functional",-10.54194952,34.6196419,"Ruvuma","vwc","enough",260,"DANIDA","DANIDA"
"122",1075,"non-functional",-10.59900936,37.82734623,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"123",31431,"functional-needs-repair",-11.21788495,37.45750492,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"124",6127,"functional",-11.0676285,37.50348458,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"125",22097,"functional",-10.54049653,34.652172,"Ruvuma","vwc","enough",90,"DANIDA","DANIDA"
"126",59655,"non-functional",-10.60009087,37.82810691,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"127",11134,"functional",-11.07377853,37.49799974,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"128",16519,"functional",-11.07240505,37.50085289,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"129",70476,"functional",-11.45937,34.94086628,"Ruvuma","vwc","enough",80,"GOVERNMENT","Other"
"130",58330,"non-functional",-11.31497124,34.81529479,"Ruvuma","vwc","dry",86,"Other","UNICEF"
"131",11766,"functional-needs-repair",-11.21385321,37.45382444,"Ruvuma","vwc","enough",568,"DANIDA","DANIDA"
"132",35901,"functional-needs-repair",-11.21793172,37.45752378,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"133",66287,"functional",-11.31454786,34.82255249,"Ruvuma","vwc","enough",63,"DANIDA","DANIDA"
"134",26636,"functional",-11.32562291,34.8313236,"Ruvuma","vwc","enough",69,"DANIDA","DANIDA"
"135",19107,"functional-needs-repair",-11.20871594,37.45589276,"Ruvuma","vwc","enough",524,"DANIDA","DANIDA"
"136",19055,"functional",-11.07517205,37.4996629,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"137",63603,"functional",-11.31364595,34.82123616,"Ruvuma","vwc","enough",63,"DANIDA","DANIDA"
"138",55828,"functional",-10.54442429,34.62697359,"Ruvuma","vwc","enough",80,"DANIDA","DANIDA"
"139",18338,"functional",-11.32388357,34.82803478,"Ruvuma","vwc","enough",86,"DANIDA","DANIDA"
"140",13027,"non-functional",-11.07554275,37.49502283,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"141",43969,"functional",-11.28694437,34.80526614,"Ruvuma","vwc","insufficient",50,"DANIDA","DANIDA"
"142",27840,"functional",-11.31260464,34.81937345,"Ruvuma","vwc","enough",63,"DANIDA","DANIDA"
"143",42497,"non-functional",-11.16676157,34.73579846,"Ruvuma","vwc","dry",86,"DANIDA","DANIDA"
"144",54620,"functional",-11.31698407,34.82621135,"Ruvuma","vwc","enough",86,"DANIDA","DANIDA"
"145",56877,"functional",-11.31490302,34.81518357,"Ruvuma","vwc","enough",98,"Other","DANIDA"
"146",74168,"functional-needs-repair",-11.21607207,37.45572018,"Ruvuma","vwc","enough",1523,"DANIDA","DANIDA"
"147",61546,"functional-needs-repair",-11.20874212,37.45595132,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"148",29391,"non-functional",-11.12878137,34.66207854,"Ruvuma","vwc","dry",56,"DANIDA","DANIDA"
"149",21865,"functional",-11.31244439,34.82213567,"Ruvuma","vwc","enough",86,"DANIDA","DANIDA"
"150",5263,"non-functional",-11.31492603,34.81530679,"Ruvuma","vwc","dry",86,"Other","UNICEF"
"151",33161,"functional",-11.45128311,34.93904842,"Ruvuma","vwc","enough",160,"GOVERNMENT","Other"
"152",50220,"functional-needs-repair",-11.21615635,37.45297673,"Ruvuma","vwc","enough",452,"DANIDA","DANIDA"
"153",45798,"functional",-11.36095719,37.06274794,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"154",9308,"functional",-11.28857515,34.807547,"Ruvuma","vwc","insufficient",60,"DANIDA","DANIDA"
"155",33385,"non-functional",-11.31497647,34.81519417,"Ruvuma","vwc","dry",60,"Other","UNICEF"
"156",66590,"non-functional",-11.15728001,34.70610559,"Ruvuma","vwc","dry",70,"DANIDA","DANIDA"
"157",13165,"functional",-11.29187221,34.79094974,"Ruvuma","vwc","insufficient",80,"DANIDA","DANIDA"
"158",8853,"functional-needs-repair",-11.21604529,37.45574726,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"159",72221,"functional",-11.36847559,34.89971543,"Ruvuma","vwc","enough",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"160",3082,"functional",-11.1757386,34.71390992,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"161",50782,"functional",-11.13315823,34.67093508,"Ruvuma","vwc","insufficient",86,"DANIDA","DANIDA"
"162",6543,"functional",-10.53166222,34.69451604,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"163",52108,"non-functional",-11.1472204,34.68734556,"Ruvuma","vwc","dry",156,"DANIDA","DANIDA"
"164",7696,"non-functional",-11.16594607,34.70777595,"Ruvuma","vwc","dry",160,"DANIDA","DANIDA"
"165",53941,"functional-needs-repair",-11.21388323,37.45384587,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"166",67666,"functional",-11.17779391,34.71804849,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"167",65421,"functional",-11.46107715,34.94370457,"Ruvuma","vwc","enough",60,"GOVERNMENT","Other"
"168",69844,"non-functional",-11.16796363,34.73145348,"Ruvuma","vwc","dry",70,"DANIDA","DANIDA"
"169",41749,"functional",-11.44678103,34.93777628,"Ruvuma","vwc","enough",80,"GOVERNMENT","Other"
"170",53069,"non-functional",-11.3197624,34.83160599,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"171",35227,"non-functional",-11.13877777,37.52345977,"Ruvuma","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"172",71078,"functional",-11.16452856,37.48203437,"Ruvuma","vwc","enough",1,"Other","TASAF"
"173",44293,"non-functional",-10.86910557,37.44880677,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"174",5998,"functional",-11.30854045,34.81132484,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"175",28916,"functional",-11.17336043,34.71849314,"Ruvuma","vwc","enough",70,"DANIDA","DANIDA"
"176",39651,"functional",-11.36240081,34.8975579,"Ruvuma","vwc","enough",70,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"177",2031,"functional",-11.4524122,34.93683829,"Ruvuma","vwc","enough",80,"GOVERNMENT","Other"
"178",34567,"functional",-11.31374324,34.82463933,"Ruvuma","vwc","enough",86,"DANIDA","DANIDA"
"179",5585,"functional",-11.30524036,34.81598779,"Ruvuma","vwc","enough",89,"DANIDA","DANIDA"
"180",71434,"non-functional",-11.10953387,34.64857916,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"181",9027,"functional",-11.09243666,34.64342348,"Ruvuma","vwc","enough",250,"DANIDA","DANIDA"
"182",4966,"functional",-11.31145512,34.81595846,"Ruvuma","vwc","enough",98,"Other","DANIDA"
"183",25911,"non-functional",-11.31681073,34.84019901,"Ruvuma","vwc","dry",250,"DANIDA","DANIDA"
"184",24191,"non-functional",-11.13653225,37.52381252,"Ruvuma","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"185",55327,"functional",-10.87358386,37.44827226,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"186",44577,"non-functional",-11.10937724,34.64127533,"Ruvuma","vwc","dry",50,"DANIDA","DANIDA"
"187",60267,"functional",-10.51517007,34.70929099,"Ruvuma","vwc","unknown",56,"DANIDA","DANIDA"
"188",34835,"non-functional",-11.22946044,34.77002461,"Ruvuma","vwc","dry",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"189",6426,"functional",-10.51711998,34.71310086,"Ruvuma","vwc","unknown",86,"DANIDA","DANIDA"
"190",30783,"non-functional",-11.08623379,34.64682879,"Ruvuma","vwc","dry",90,"DANIDA","DANIDA"
"191",9272,"non-functional",-10.87304956,37.44836244,"Ruvuma","unknown","unknown",1,"DISTRICT COUNCIL","WORLD BANK"
"192",32316,"functional",-11.07661401,37.49727832,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"193",3184,"non-functional",-11.25698527,34.79083915,"Ruvuma","vwc","dry",50,"DANIDA","DANIDA"
"194",6420,"non-functional",-11.0969022,34.64021322,"Ruvuma","vwc","dry",69,"DANIDA","DANIDA"
"195",65974,"functional",-10.51431462,34.72216758,"Ruvuma","vwc","enough",86,"DANIDA","DANIDA"
"196",12443,"functional",-11.0933067,34.64370301,"Ruvuma","vwc","enough",620,"DANIDA","DANIDA"
"197",22583,"non-functional",-11.23452079,34.77292292,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"198",72200,"functional",-11.12072009,34.66312845,"Ruvuma","vwc","enough",120,"DANIDA","DANIDA"
"199",52446,"functional",-11.16295578,37.48351865,"Ruvuma","vwc","enough",1,"Other","TASAF"
"200",64619,"functional",-11.08076967,37.49475427,"Ruvuma","vwc","enough",1,"Other","UNICEF"
"201",28665,"functional",-11.12092078,34.65375698,"Ruvuma","vwc","enough",56,"DANIDA","DANIDA"
"202",47618,"non-functional",-11.16607863,34.74095546,"Ruvuma","vwc","dry",86,"DANIDA","DANIDA"
"203",9260,"functional",-11.30413227,34.82164878,"Ruvuma","vwc","enough",156,"DANIDA","DANIDA"
"204",26663,"non-functional",-11.07877765,37.49347162,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"205",72669,"non-functional",-11.14603307,34.70011586,"Ruvuma","vwc","dry",60,"DANIDA","DANIDA"
"206",54785,"non-functional",-11.17257069,34.72474796,"Ruvuma","vwc","dry",80,"DANIDA","DANIDA"
"207",23733,"functional",-11.29027298,34.81344868,"Ruvuma","vwc","enough",86,"DANIDA","DANIDA"
"208",64845,"non-functional",-11.0852623,34.64106431,"Ruvuma","vwc","dry",90,"DANIDA","DANIDA"
"209",22799,"non-functional",-11.23606174,34.77611512,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"210",17560,"non-functional",-11.14169515,37.51202974,"Ruvuma","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"211",65849,"non-functional",-11.09661566,34.64064875,"Ruvuma","vwc","dry",69,"DANIDA","DANIDA"
"212",48238,"functional",-11.44712417,34.94064966,"Ruvuma","vwc","enough",80,"GOVERNMENT","Other"
"213",15555,"non-functional",-11.3144055,34.8483763,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"214",49084,"functional",-11.16715439,34.71352512,"Ruvuma","vwc","enough",120,"DANIDA","DANIDA"
"215",64857,"non-functional",-11.1620665,34.73948088,"Ruvuma","vwc","dry",50,"DANIDA","DANIDA"
"216",27987,"non-functional",-11.42479468,34.9293377,"Ruvuma","vwc","dry",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"217",14877,"functional-needs-repair",-11.10489271,34.64146503,"Ruvuma","vwc","insufficient",69,"DANIDA","DANIDA"
"218",38499,"functional",-11.44762568,34.94394269,"Ruvuma","vwc","enough",80,"GOVERNMENT","Other"
"219",18137,"non-functional",-11.0799119,34.64348271,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"220",20345,"non-functional",-11.11360478,34.64777091,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"221",69457,"functional",-11.26108619,37.363362,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"222",52064,"functional",-11.44248509,34.93871956,"Ruvuma","vwc","enough",80,"GOVERNMENT","Other"
"223",72974,"non-functional",-11.14085983,37.51590942,"Ruvuma","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"224",70151,"non-functional",-11.07787937,37.49171059,"Ruvuma","vwc","insufficient",1,"Other","UNICEF"
"225",39732,"functional",-11.36689002,34.90265069,"Ruvuma","vwc","enough",38,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"226",70594,"functional",-11.30754173,34.81890084,"Ruvuma","vwc","enough",50,"DANIDA","DANIDA"
"227",34651,"non-functional",-11.14231054,34.68257085,"Ruvuma","vwc","dry",86,"DANIDA","DANIDA"
"228",48487,"functional",-11.35536142,34.89478459,"Ruvuma","vwc","enough",156,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"229",16911,"functional",-11.25988793,37.36733615,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"230",43892,"functional",-10.82333964,37.76332226,"Ruvuma","vwc","insufficient",1,"DANIDA","DANIDA"
"231",58654,"non-functional",-11.14101043,37.51669963,"Ruvuma","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"232",60554,"non-functional",-11.14151143,37.51495466,"Ruvuma","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"233",64012,"non-functional",-10.87121077,37.45143085,"Ruvuma","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"234",1296,"functional",-11.16494082,37.48013064,"Ruvuma","vwc","enough",1,"Other","TASAF"
"235",42971,"functional",-11.16269928,37.48143052,"Ruvuma","vwc","enough",1,"Other","TASAF"
"236",59694,"non-functional",-10.86131118,37.45321421,"Ruvuma","vwc","enough",1,"Other","TASAF"
"237",27592,"functional",-11.10497791,34.6414224,"Ruvuma","parastatal","enough",50,"Other","Other"
"238",69631,"non-functional",-11.42056165,34.93029416,"Ruvuma","vwc","dry",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"239",54214,"functional",-11.45901347,34.94817124,"Ruvuma","vwc","enough",80,"GOVERNMENT","Other"
"240",36425,"functional",-11.10519087,34.64654473,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"241",43264,"non-functional",-11.06821362,34.63983982,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"242",68327,"functional",-11.41718193,34.93155121,"Ruvuma","vwc","enough",130,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"243",68331,"functional",-11.31288135,34.83227199,"Ruvuma","parastatal","enough",512,"DANIDA","DANIDA"
"244",21797,"functional",-11.26218438,37.36741329,"Ruvuma","vwc","enough",1,"DANIDA","DANIDA"
"245",72093,"functional",-11.18239081,34.75207874,"Ruvuma","vwc","enough",50,"DANIDA","DANIDA"
"246",4322,"non-functional",-11.32158664,34.85191151,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"247",43994,"functional-needs-repair",-11.31205908,34.83569935,"Ruvuma","vwc","insufficient",96,"DANIDA","DANIDA"
"248",66124,"functional",-11.31380656,34.83304663,"Ruvuma","parastatal","enough",512,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"249",18688,"functional",-10.5352751,34.69709608,"Ruvuma","vwc","enough",80,"DANIDA","DANIDA"
