"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"94",3910,"non-functional",-1.71759186,30.96491657,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"95",3964,"functional",-1.70092554,31.09204923,"Kagera","vwc","enough",0,"DWE","HESAWA"
"96",4036,"non-functional",-1.06492829,30.82693168,"Kagera","vwc","insufficient",0,"DWE","Other"
"97",4040,"functional",-1.56027225,31.24538635,"Kagera","other","seasonal",0,"DWE","Other"
"98",4049,"functional",-1.47020308,31.17045839,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"99",4306,"non-functional",-1.2737687,30.6563441,"Kagera","vwc","insufficient",0,"DWE","Other"
"100",4353,"functional",-1.71899049,30.99166169,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"101",4367,"non-functional",-1.418851,30.84418058,"Kagera","vwc","dry",0,"DWE","HESAWA"
"102",4548,"non-functional",-1.34278508,30.71783767,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"103",4679,"functional",-1.48629263,30.88634649,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"104",4722,"functional",-1.25709639,31.04397388,"Kagera","vwc","enough",0,"DWE","Other"
"105",4725,"non-functional",-1.25892903,30.96522352,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"106",4782,"functional",-1.4086111,30.78931168,"Kagera","vwc","enough",0,"DWE","HESAWA"
"107",4895,"functional",-1.35816759,30.770698,"Kagera","vwc","enough",0,"DWE","HESAWA"
"108",5133,"functional",-1.4491019,31.17125013,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"109",5238,"functional",-1.72921469,31.13279874,"Kagera","other","seasonal",0,"DWE","HESAWA"
"110",5279,"functional",-1.6133705,31.26287089,"Kagera","other","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"111",5388,"functional-needs-repair",-1.34263636,31.11780665,"Kagera","other","seasonal",0,"DWE","Other"
"112",5479,"functional",-1.7757328,31.16623406,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"113",5600,"functional",-1.26960586,30.86151597,"Kagera","vwc","enough",0,"DWE","HESAWA"
"114",5654,"functional",-1.0395124,30.79147161,"Kagera","other","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"115",5659,"non-functional",-1.48814136,31.18327419,"Kagera","vwc","dry",0,"DWE","Other"
"116",5813,"functional-needs-repair",-1.50313819,30.88305945,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"117",5944,"functional",-1.7173698,31.10697843,"Kagera","vwc","enough",0,"DWE","Other"
"118",6239,"functional",-1.78951269,31.02006465,"Kagera","vwc","enough",0,"DWE","Other"
"119",6248,"functional",-1.83744538,31.00765347,"Kagera","vwc","enough",0,"DWE","Other"
"120",6283,"functional-needs-repair",-1.21077253,30.6753361,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"121",6316,"functional",-1.42325224,30.91002574,"Kagera","other","seasonal",0,"DWE","HESAWA"
"122",6324,"functional",-1.31103398,30.8318297,"Kagera","vwc","seasonal",0,"DWE","Other"
"123",6559,"functional",-1.4494598,31.17236812,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"124",6564,"non-functional",-1.33338039,31.10620257,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"125",6606,"non-functional",-1.24787061,30.9499928,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"126",6728,"non-functional",-1.56151801,31.11261619,"Kagera","other","unknown",0,"DWE","GOVERNMENT OF TANZANIA"
"127",6804,"non-functional",-1.27154018,30.64079776,"Kagera","vwc","unknown",0,"DWE","GOVERNMENT OF TANZANIA"
"128",6958,"non-functional",-1.83871941,31.12802997,"Kagera","other","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"129",6991,"functional",-1.63058502,31.0285569,"Kagera","vwc","enough",0,"DWE","Other"
"130",7021,"non-functional",-1.7684587,30.92077532,"Kagera","vwc","enough",0,"DWE","Other"
"131",7128,"non-functional",-1.73551596,30.96522703,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"132",7165,"functional",-1.21671677,30.59278066,"Kagera","vwc","enough",0,"DWE","Other"
"133",7284,"non-functional",-1.6413601,30.97214182,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"134",7442,"non-functional",-1.44063737,31.17289357,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"135",7452,"non-functional",-1.21267393,30.9411666,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"136",7690,"functional",-1.75069993,31.1211643,"Kagera","vwc","enough",0,"DWE","Other"
"137",7720,"non-functional",-1.7547798,30.9969248,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"138",7757,"non-functional",-1.55706506,31.17161388,"Kagera","vwc","dry",0,"DWE","Other"
"139",7846,"functional",-1.71609654,31.16100208,"Kagera","other","seasonal",0,"DWE","HESAWA"
"140",7946,"functional",-1.33225285,30.85670723,"Kagera","other","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"141",8071,"functional",-1.81996285,31.13118852,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"142",8286,"functional",-1.43498898,31.17273338,"Kagera","other","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"143",8362,"non-functional",-1.28107257,30.95594739,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"144",8452,"non-functional",-1.74029023,30.97028917,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"145",8678,"functional",-1.23366854,30.67303881,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"146",8827,"functional",-1.47256862,30.85906328,"Kagera","vwc","enough",0,"DWE","Other"
"147",8943,"non-functional",-1.5600075,31.24569757,"Kagera","other","dry",0,"DWE","Other"
"148",8973,"non-functional",-1.68948152,30.99377622,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"149",8974,"non-functional",-1.44234482,31.16935668,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"150",8979,"functional",-1.1974465,30.63719918,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"151",9100,"functional",-1.79004931,31.16117827,"Kagera","vwc","enough",0,"DWE","Other"
"152",9248,"non-functional",-1.37994187,31.15649122,"Kagera","other","enough",0,"DWE","Other"
"153",9505,"non-functional",-1.60456737,30.93353877,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"154",9692,"functional",-1.52791246,30.8597579,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"155",9705,"functional",-1.51861885,31.182199,"Kagera","vwc","enough",0,"DWE","Other"
"156",9728,"non-functional",-1.27056388,30.69137752,"Kagera","other","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"157",9839,"functional",-1.45366256,30.85896865,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"158",9954,"functional",-1.67105449,31.02236384,"Kagera","other","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"159",10252,"functional",-1.81956036,31.1425446,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"160",10317,"functional",-1.71091671,31.12255516,"Kagera","vwc","enough",0,"DWE","HESAWA"
"161",10401,"non-functional",-1.24167119,30.94559046,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"162",10579,"functional",-1.4111387,30.79862566,"Kagera","vwc","enough",0,"DWE","HESAWA"
"163",10581,"functional-needs-repair",-1.15524573,30.65707551,"Kagera","other","seasonal",0,"DWE","UNICEF"
"164",10709,"non-functional",-1.51399667,31.17073719,"Kagera","vwc","dry",0,"DWE","Other"
"165",11180,"non-functional",-1.41654822,31.20767479,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"166",11229,"functional",-1.41864668,30.79783628,"Kagera","vwc","enough",0,"DWE","HESAWA"
"167",11342,"non-functional",-1.43573728,31.20893431,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"168",11403,"functional",-1.76604391,31.00496453,"Kagera","vwc","enough",0,"DWE","Other"
"169",11458,"functional",-1.22366412,30.57381277,"Kagera","vwc","enough",0,"DWE","Other"
"170",11465,"functional",-1.07295828,30.82331397,"Kagera","other","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"171",11537,"functional",-1.45248872,31.1719622,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"172",11550,"functional",-1.54470513,30.91164469,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"173",11722,"functional",-1.57090143,31.06272226,"Kagera","other","seasonal",0,"DWE","HESAWA"
"174",11771,"non-functional",-1.18830394,30.63668648,"Kagera","vwc","insufficient",0,"DWE","Other"
"175",11784,"functional",-1.54654301,30.84711741,"Kagera","vwc","enough",0,"DWE","HESAWA"
"176",11897,"functional",-1.72589687,30.91148187,"Kagera","vwc","enough",0,"DWE","HESAWA"
"177",11981,"functional",-1.52980827,30.87948205,"Kagera","vwc","enough",0,"DWE","Other"
"178",12393,"non-functional",-1.27808287,30.66870303,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"179",12648,"functional",-1.43650155,31.14084813,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"180",12654,"functional",-1.74096217,31.11118739,"Kagera","vwc","enough",0,"DWE","Other"
"181",12721,"functional",-1.06714173,30.67310222,"Kagera","vwc","insufficient",0,"DWE","Other"
"182",12767,"functional",-1.45438845,30.87293757,"Kagera","vwc","enough",0,"DWE","Other"
"183",12824,"non-functional",-1.05125089,30.75805384,"Kagera","vwc","insufficient",0,"DWE","Other"
"184",12872,"functional",-1.78589766,31.16142266,"Kagera","vwc","enough",0,"DWE","Other"
"185",12962,"non-functional",-1.73815685,31.16095687,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"186",12992,"functional",-1.8132524,31.17697602,"Kagera","vwc","enough",0,"DWE","Other"
"187",13006,"non-functional",-1.24062281,30.67935925,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"188",13170,"functional",-1.36457972,30.94153562,"Kagera","vwc","enough",0,"DWE","Other"
"189",13214,"functional",-1.64186873,30.95410484,"Kagera","other","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"190",13280,"functional",-1.23592551,30.67087895,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"191",13320,"functional",-1.74410202,31.12863042,"Kagera","vwc","dry",0,"DWE","Other"
"192",13528,"non-functional",-1.24786092,30.94997505,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"193",13551,"non-functional",-1.40766431,30.82675185,"Kagera","vwc","dry",0,"DWE","HESAWA"
"194",13733,"functional",-1.4635545,30.89443661,"Kagera","other","seasonal",0,"DWE","Other"
"195",13792,"functional",-1.71232225,31.10734966,"Kagera","vwc","enough",0,"DWE","Other"
"196",13847,"functional",-1.57430554,31.24960267,"Kagera","vwc","enough",0,"DWE","Other"
"197",13854,"functional",-1.72063347,31.00547925,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"198",13858,"functional-needs-repair",-1.2543134,30.65032463,"Kagera","vwc","enough",0,"DWE","Other"
"199",13893,"functional-needs-repair",-1.72328988,31.00597855,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"200",13951,"non-functional",-1.40627072,31.13839335,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"201",13976,"non-functional",-1.61066356,31.1380143,"Kagera","vwc","enough",0,"DWE","Other"
"202",14022,"functional",-1.70799045,31.00631361,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"203",14040,"functional",-1.68706,30.99071963,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"204",14133,"non-functional",-1.33066999,30.71253859,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"205",14169,"functional",-1.49059169,31.17254605,"Kagera","vwc","enough",0,"DWE","Other"
"206",14179,"non-functional",-1.58546011,30.92532082,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"207",14302,"non-functional",-1.75768644,31.11971335,"Kagera","vwc","unknown",0,"DWE","HESAWA"
"208",14395,"functional",-1.55741107,31.21597751,"Kagera","vwc","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"209",14421,"functional",-1.60650762,30.93877124,"Kagera","other","seasonal",0,"DWE","HESAWA"
"210",14476,"functional",-1.47535004,30.88190349,"Kagera","vwc","enough",0,"DWE","HESAWA"
"211",14491,"non-functional",-1.53509667,30.85161976,"Kagera","vwc","dry",0,"DWE","HESAWA"
"212",14613,"functional",-1.50550628,30.90508535,"Kagera","other","seasonal",0,"DWE","Other"
"213",14624,"non-functional",-1.19931918,30.91430427,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"214",14726,"non-functional",-1.64546162,30.95056357,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"215",14880,"non-functional",-1.23255136,30.94087753,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"216",14931,"non-functional",-1.75576494,30.97101185,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"217",15019,"non-functional",-1.27133887,30.67279334,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"218",15194,"functional",-1.78121971,31.16058042,"Kagera","vwc","enough",0,"DWE","Other"
"219",15431,"functional",-1.69763738,31.12729633,"Kagera","vwc","enough",0,"DWE","HESAWA"
"220",15487,"functional",-1.27196929,30.68660829,"Kagera","other","enough",0,"DWE","HESAWA"
"221",15761,"functional",-1.54060927,30.87391184,"Kagera","vwc","enough",0,"DWE","KKKT"
"222",15910,"non-functional",-1.50862568,31.17418665,"Kagera","vwc","dry",0,"DWE","Other"
"223",16093,"functional",-1.82769469,31.15858482,"Kagera","other","seasonal",0,"DWE","WORLD VISION"
"224",16183,"functional",-1.67764134,31.01619051,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"225",16432,"non-functional",-1.31717531,30.71424983,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"226",16465,"functional",-1.70014801,31.00632674,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"227",16488,"non-functional",-1.34251718,31.11747045,"Kagera","other","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"228",16532,"non-functional",-1.69232898,30.96919972,"Kagera","other","unknown",0,"DWE","GOVERNMENT OF TANZANIA"
"229",16796,"functional",-1.40514092,30.84543682,"Kagera","vwc","enough",0,"DWE","Other"
"230",16977,"functional",-1.4739299,30.91964815,"Kagera","other","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"231",17262,"non-functional",-1.6945809,30.97944461,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"232",17436,"functional",-1.49047315,30.87623146,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"233",17474,"non-functional",-1.24893867,30.67198101,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"234",17503,"functional",-1.27427639,30.6510153,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"235",17652,"functional",-1.26413325,31.04891638,"Kagera","other","seasonal",0,"DWE","Other"
"236",17686,"functional",-1.38452491,31.15563884,"Kagera","other","enough",0,"DWE","Other"
"237",17690,"functional",-1.38241822,31.15573907,"Kagera","other","enough",0,"DWE","Other"
"238",17709,"functional-needs-repair",-1.27474697,30.68646453,"Kagera","other","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"239",17746,"functional",-1.4421119,31.13712662,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"240",17925,"functional",-1.27200521,30.68929647,"Kagera","other","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"241",18025,"non-functional",-1.33923175,31.1148984,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"242",18094,"functional-needs-repair",-1.7119324,31.151628,"Kagera","vwc","enough",0,"DWE","Other"
"243",18185,"non-functional",-1.67180191,31.00257049,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"244",18202,"non-functional",-1.42120539,31.16688008,"Kagera","other","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"245",18304,"functional-needs-repair",-1.28921707,30.71909262,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"246",18325,"functional",-1.25409656,30.688018,"Kagera","vwc","enough",0,"DWE","TASAF"
"247",18668,"non-functional",-1.4941013,30.84380839,"Kagera","vwc","enough",0,"DWE","Other"
"248",18810,"non-functional",-1.73654423,30.99619798,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"249",18844,"non-functional",-1.40739672,30.81952952,"Kagera","vwc","dry",0,"DWE","HESAWA"
"250",19006,"functional",-1.07823031,30.81733275,"Kagera","vwc","insufficient",0,"DWE","Other"
"251",19044,"functional",-1.52505407,30.87056119,"Kagera","vwc","enough",0,"DWE","HESAWA"
"252",19066,"functional",-1.42090929,30.92464427,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"253",19131,"functional",-1.46594985,30.82690579,"Kagera","vwc","enough",0,"DWE","Other"
"254",19188,"non-functional",-1.41967984,30.85051206,"Kagera","vwc","dry",0,"DWE","HESAWA"
"255",19249,"functional",-1.45374527,30.84451426,"Kagera","vwc","enough",0,"DWE","Other"
"256",19674,"functional",-1.44587918,31.157909,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
