"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"41",19031,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"42",26515,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"43",27019,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"44",52257,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"45",53697,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"46",2186,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"47",47025,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"Other","Other"
"48",60325,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"Other","Other"
"49",52503,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"50",55238,"non-functional",-2.964963958,34.1880592,"Shinyanga","other","enough",0,"Other","Other"
"51",439,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"52",654,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"53",662,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"54",701,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"55",946,"functional",-2.964963958,34.1880592,"Shinyanga","parastatal","insufficient",0,"DWE","RWSSP"
"56",961,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"57",1136,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"58",1308,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"59",1318,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"60",1323,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"61",1390,"functional",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"DWE","Other"
"62",1584,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"63",1595,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"64",1606,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"65",1678,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"66",1746,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"67",2103,"non-functional",-2.964963958,34.1880592,"Shinyanga","unknown","dry",0,"DWE","RWSSP"
"68",2341,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"69",2566,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"70",2588,"functional",-2.964963958,34.1880592,"Shinyanga","water authority","enough",0,"DWE","Other"
"71",2597,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"72",2607,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"73",2627,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"74",2682,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"75",2728,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"76",2918,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"77",3253,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"78",3631,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"79",3666,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"DWE","RWSSP"
"80",3677,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"81",3699,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","TASAF"
"82",3776,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"83",3888,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"84",4047,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"85",4171,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"86",4552,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"87",4630,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"88",4645,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"89",4839,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"90",5007,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"91",5019,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"92",5229,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"93",5512,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"94",5517,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"95",5589,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"96",5707,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"97",5726,"functional",-2.964963958,34.1880592,"Shinyanga","wug","unknown",0,"DWE","RWSSP"
"98",5841,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"99",5893,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"100",6091,"functional",-2.964963958,34.1880592,"Shinyanga","wug","unknown",0,"DWE","Other"
"101",6149,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","seasonal",0,"DWE","Other"
"102",6284,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"103",6338,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"104",6344,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"105",6391,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"106",6548,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"107",6551,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"108",6580,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"109",6619,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"110",6703,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","TASAF"
"111",6785,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"112",6794,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"113",7045,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"114",7082,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"115",7175,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"116",7294,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"117",7321,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"118",7435,"functional",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"DWE","Other"
"119",7451,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"120",7561,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"121",8087,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"122",8194,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"123",8203,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"124",8332,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"125",8427,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"126",8464,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"127",8594,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"128",8603,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"129",8626,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"130",9074,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"131",9087,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"132",9124,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"133",9164,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"134",9181,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"135",9245,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"136",9447,"non-functional",-2.964963958,34.1880592,"Shinyanga","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"137",9449,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
"138",9473,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"139",9535,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"140",9626,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"141",9643,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"142",9678,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"143",9687,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"144",9746,"functional-needs-repair",-2.98914475,34.19592768,"Shinyanga","wug","enough",0,"DWE","Other"
"145",9825,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"146",10091,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"147",10229,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"148",10244,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"149",10298,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"150",10321,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"151",10432,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"152",10447,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"153",10461,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"154",10532,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"155",10585,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"156",10704,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"157",10749,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"158",10802,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"159",10809,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"160",11016,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"161",11019,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"162",11029,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"163",11309,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"164",11416,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"165",11462,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"166",11583,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"167",11691,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"168",11876,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"169",11997,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"170",12129,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"171",12173,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"172",12225,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"173",12492,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"174",12585,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"175",12596,"functional",-2.964963958,34.1880592,"Shinyanga","wug","unknown",0,"DWE","Other"
"176",12635,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"DWE","Other"
"177",12720,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"178",12776,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"179",12814,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
"180",12834,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"181",13132,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"182",13146,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"183",13157,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"184",13204,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"185",13292,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"186",13407,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"187",13533,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"188",13664,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"189",13691,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"190",13711,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"191",13719,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"192",13723,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"193",13982,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"194",14053,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"195",14149,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"196",14290,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"197",14691,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"198",14776,"functional",-2.964963958,34.1880592,"Shinyanga","parastatal","insufficient",0,"DWE","Other"
"199",14974,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"200",14984,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"201",15306,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"202",15529,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"203",15571,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"DWE","Other"
"204",15780,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"205",15799,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"206",15912,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"207",15986,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
"208",16040,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"209",16317,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"210",16323,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"211",16376,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","vwc","enough",0,"DWE","Other"
"212",16420,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"213",16461,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"214",16570,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"215",16582,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"216",16642,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"DWE","Other"
"217",16740,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"218",16769,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"219",16804,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"220",16815,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"221",16906,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"222",17161,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"223",17176,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"224",17226,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"225",17337,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"226",17403,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"227",17407,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"228",17441,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"229",17498,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"230",17655,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","TASAF"
"231",17710,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"232",17717,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"233",17830,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"234",17843,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"235",17880,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"236",17906,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"237",17927,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"238",18027,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"239",18272,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"240",18350,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"241",18382,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"242",18404,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"243",18436,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"244",18539,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"245",18618,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"DWE","Other"
"246",18779,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"247",18831,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"248",18904,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"249",18987,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"250",19145,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"251",19148,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"252",19176,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"253",19233,"non-functional",-2.98810684,34.19552851,"Shinyanga","wug","dry",0,"DWE","Other"
"254",19687,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"255",19804,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"256",19857,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"257",19926,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"258",19943,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"259",20068,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"260",20118,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"261",20447,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"262",20456,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"263",20515,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"264",20619,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"265",20625,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"266",20675,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"267",20703,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"268",20934,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"269",20981,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
