"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"25",2259,"non-functional",-5.42367149,38.97733184,"Tanga","water authority","insufficient",60,"Other","Other"
"26",40377,"functional",-5.29026942,39.06275647,"Tanga","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"27",23976,"functional",-5.29294625,39.05846426,"Tanga","vwc","insufficient",126,"DWE","GOVERNMENT OF TANZANIA"
"28",983,"functional",-5.29166965,39.06056206,"Tanga","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"29",9457,"non-functional",-5.62735892,38.8827049,"Tanga","vwc","insufficient",250,"DWE","Other"
"30",17375,"non-functional",-5.42478106,38.97855492,"Tanga","private operator","insufficient",400,"Other","Other"
"31",63956,"non-functional",-5.42390123,38.97709147,"Tanga","private operator","insufficient",40,"Other","Other"
"32",63945,"functional",-5.29422473,39.06091378,"Tanga","vwc","insufficient",56,"DWE","GOVERNMENT OF TANZANIA"
"33",3373,"non-functional",-5.42151954,38.97298336,"Tanga","vwc","insufficient",200,"Other","Other"
"34",40496,"non-functional",-5.41888021,38.98244969,"Tanga","private operator","insufficient",1000,"Other","Other"
"35",62152,"non-functional",-5.42666436,38.9784401,"Tanga","vwc","insufficient",20,"DWE","Other"
"36",72202,"non-functional",-5.52474045,38.97278019,"Tanga","private operator","insufficient",30,"Other","Other"
"37",19306,"non-functional",-5.42334625,38.97857669,"Tanga","private operator","insufficient",50,"Other","Other"
"38",51045,"non-functional",-5.42462936,38.9781019,"Tanga","private operator","insufficient",60,"Other","Other"
"39",26370,"functional",-5.28977328,39.0627248,"Tanga","vwc","insufficient",80,"DWE","GOVERNMENT OF TANZANIA"
"40",48932,"non-functional",-5.62658487,38.91581022,"Tanga","private operator","enough",80,"Other","Other"
"41",48894,"non-functional",-5.42332551,38.97519821,"Tanga","private operator","insufficient",80,"Other","Other"
"42",22894,"non-functional",-5.41975485,38.97238618,"Tanga","private operator","insufficient",100,"Other","Other"
"43",4120,"non-functional",-5.42387123,38.97496296,"Tanga","private operator","enough",150,"Other","Other"
"44",70109,"non-functional",-5.96019818,38.79956674,"Tanga","vwc","enough",172,"DWE","Other"
"45",25458,"non-functional",-5.42604502,38.98035471,"Tanga","vwc","insufficient",300,"DWE","Other"
"46",12014,"non-functional",-5.78469652,38.85135554,"Tanga","vwc","insufficient",1000,"DWE","Other"
"47",73279,"non-functional",-5.42482453,38.97780375,"Tanga","vwc","insufficient",2000,"Other","Other"
"48",14136,"non-functional",-5.52475653,38.97210866,"Tanga","vwc","insufficient",150,"DWE","Other"
"49",57589,"non-functional",-5.42343021,38.97284311,"Tanga","vwc","insufficient",200,"DWE","Other"
"50",45703,"non-functional",-5.42372508,38.97709422,"Tanga","vwc","insufficient",500,"DWE","Other"
"51",51717,"non-functional",-5.42706707,38.97749425,"Tanga","vwc","insufficient",3000,"DWE","Other"
"52",68479,"functional",-5.29490651,39.06043906,"Tanga","vwc","insufficient",60,"DWE","GOVERNMENT OF TANZANIA"
"53",64125,"functional",-5.29114173,39.06096533,"Tanga","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"54",67300,"non-functional",-5.42511753,38.97675086,"Tanga","water authority","insufficient",100,"Other","Other"
"55",50861,"non-functional",-5.42203567,38.97917831,"Tanga","private operator","insufficient",300,"Other","Other"
"56",8331,"non-functional",-5.67875028,38.88862322,"Tanga","vwc","insufficient",600,"DWE","Other"
"57",16676,"non-functional",-5.5244506,38.97167465,"Tanga","vwc","insufficient",40,"DWE","Other"
"58",17445,"functional",-5.30725432,39.02923342,"Tanga","vwc","insufficient",50,"DWE","GOVERNMENT OF TANZANIA"
"59",17565,"non-functional",-5.54545234,38.96607346,"Tanga","vwc","insufficient",50,"DWE","Other"
"60",42783,"non-functional",-5.78436643,38.85170744,"Tanga","vwc","insufficient",50,"DWE","Other"
"61",65256,"non-functional",-5.41111435,38.89323744,"Tanga","vwc","enough",55,"DWE","Other"
"62",19321,"functional",-5.29195863,39.05957651,"Tanga","vwc","enough",65,"DWE","GOVERNMENT OF TANZANIA"
"63",32373,"non-functional",-5.42419959,38.97731093,"Tanga","private operator","insufficient",80,"Other","Other"
"64",45634,"non-functional",-5.41982828,38.974788,"Tanga","private operator","dry",100,"Other","Other"
"65",7905,"non-functional",-5.55698437,38.96134738,"Tanga","private operator","insufficient",150,"Other","Other"
"66",4302,"non-functional",-5.62949041,38.91351067,"Tanga","vwc","insufficient",200,"DWE","Other"
"67",38416,"non-functional",-5.41879187,38.97282591,"Tanga","private operator","insufficient",200,"Other","Other"
"68",70275,"non-functional",-5.42064336,38.98334735,"Tanga","vwc","dry",400,"DWE","Other"
"69",3638,"non-functional",-5.92582621,38.8175982,"Tanga","vwc","insufficient",50,"DWE","Other"
"70",34447,"non-functional",-5.9214887,38.81728283,"Tanga","vwc","insufficient",50,"Other","Other"
"71",60425,"non-functional",-5.41949177,38.97114261,"Tanga","private operator","insufficient",50,"Other","Other"
"72",60747,"non-functional",-5.7832471,38.85187604,"Tanga","vwc","enough",70,"DWE","Other"
"73",59838,"functional",-5.27859814,39.05125964,"Tanga","vwc","insufficient",80,"DWE","GOVERNMENT OF TANZANIA"
"74",20988,"non-functional",-5.57695297,38.9417939,"Tanga","vwc","enough",150,"DWE","Other"
"75",40880,"non-functional",-5.37993445,38.94668504,"Tanga","vwc","insufficient",150,"DWE","Other"
"76",28696,"non-functional",-5.95947609,38.79985931,"Tanga","vwc","enough",172,"DWE","Other"
"77",27584,"non-functional",-5.73176699,38.88157912,"Tanga","vwc","dry",450,"DWE","Other"
"78",40072,"non-functional",-5.74891797,38.86905601,"Tanga","private operator","insufficient",1000,"Other","Other"
"79",60745,"non-functional",-5.54775716,38.96706017,"Tanga","vwc","insufficient",20,"DWE","Other"
"80",11658,"non-functional",-5.78314553,38.85094114,"Tanga","vwc","insufficient",70,"DWE","Other"
"81",69822,"non-functional",-5.4259901,38.97372505,"Tanga","private operator","insufficient",80,"DWE","Other"
"82",60728,"functional",-5.29219282,39.06075926,"Tanga","vwc","insufficient",90,"DWE","GOVERNMENT OF TANZANIA"
"83",37674,"non-functional",-5.42119875,38.97633038,"Tanga","private operator","dry",100,"Other","Other"
"84",29779,"non-functional",-5.54418263,38.9667074,"Tanga","private operator","insufficient",150,"Other","Other"
"85",25516,"non-functional",-5.42253924,38.97927123,"Tanga","private operator","insufficient",200,"Other","Other"
"86",10266,"non-functional",-5.41657309,38.97338594,"Tanga","private operator","insufficient",200,"Other","Other"
"87",44765,"non-functional",-5.42468684,38.97360423,"Tanga","private operator","insufficient",1,"Other","Other"
"88",12376,"non-functional",-5.37926436,38.8848429,"Tanga","vwc","insufficient",20,"DWE","Other"
"89",54273,"non-functional",-5.41735391,38.97765275,"Tanga","private operator","insufficient",30,"Other","Other"
"90",41500,"functional",-5.2954678,39.0595976,"Tanga","vwc","insufficient",50,"DWE","GOVERNMENT OF TANZANIA"
"91",2598,"non-functional",-5.4301503,38.97358954,"Tanga","vwc","insufficient",56,"DWE","Other"
"92",38954,"non-functional",-5.42312635,38.97690955,"Tanga","private operator","insufficient",90,"Other","Other"
"93",70078,"functional",-5.27895992,39.05045747,"Tanga","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"94",68936,"non-functional",-5.42401676,38.97342434,"Tanga","private operator","insufficient",100,"Other","Other"
"95",34814,"non-functional",-5.43027171,38.97258081,"Tanga","private operator","enough",200,"Other","Other"
"96",61975,"non-functional",-5.41195119,38.97513359,"Tanga","vwc","insufficient",250,"DWE","Other"
"97",35007,"non-functional",-5.67943677,38.88593156,"Tanga","vwc","insufficient",600,"DWE","Other"
"98",52167,"non-functional",-5.42036666,38.98372395,"Tanga","trust","enough",600,"DWE","Other"
"99",1550,"non-functional",-5.41424455,38.97839332,"Tanga","private operator","insufficient",1,"Other","Other"
"100",18650,"non-functional",-5.41160213,38.97797762,"Tanga","private operator","insufficient",35,"Other","Other"
"101",44030,"non-functional",-5.78246429,38.85091046,"Tanga","vwc","insufficient",50,"Other","Other"
"102",12136,"non-functional",-5.4298345,38.96490393,"Tanga","vwc","insufficient",56,"DWE","Other"
"103",59245,"functional",-5.29065282,39.06118187,"Tanga","vwc","insufficient",60,"DWE","GOVERNMENT OF TANZANIA"
"104",71995,"non-functional",-5.42298811,38.97393413,"Tanga","vwc","insufficient",60,"DWE","Other"
"105",2901,"non-functional",-5.42131634,38.97050521,"Tanga","private operator","insufficient",60,"Other","Other"
"106",5412,"non-functional",-5.41865684,38.97025717,"Tanga","private operator","enough",80,"Other","Other"
"107",36205,"non-functional",-5.42126799,38.97583722,"Tanga","private operator","insufficient",150,"Other","Other"
"108",24756,"non-functional",-5.5671865,38.933308,"Tanga","vwc","enough",200,"DWE","Other"
"109",21354,"non-functional",-5.55594243,38.96075707,"Tanga","private operator","insufficient",200,"Other","Other"
"110",21203,"non-functional",-5.55437382,38.96326364,"Tanga","vwc","enough",300,"DWE","Other"
"111",16084,"functional",-5.37009789,38.86671189,"Tanga","vwc","seasonal",500,"DWE","Other"
"112",14819,"non-functional",-5.42048341,38.97119299,"Tanga","private operator","insufficient",500,"Other","Other"
"113",4039,"non-functional",-5.70047877,38.89410314,"Tanga","private operator","insufficient",620,"Other","Other"
"114",28305,"non-functional",-5.41625077,38.97001421,"Tanga","private operator","enough",40,"Other","Other"
"115",8654,"non-functional",-5.78157866,38.85145201,"Tanga","vwc","insufficient",50,"Other","Other"
"116",29900,"functional",-5.78190888,38.85209961,"Tanga","vwc","insufficient",60,"DWE","Other"
"117",43667,"non-functional",-5.78123908,38.85204767,"Tanga","vwc","insufficient",60,"Other","Other"
"118",49967,"functional",-5.29061961,39.0583942,"Tanga","vwc","insufficient",80,"DWE","GOVERNMENT OF TANZANIA"
"119",57018,"non-functional",-5.78289834,38.85171938,"Tanga","vwc","insufficient",80,"DWE","Other"
"120",4909,"non-functional",-5.41874459,38.9763422,"Tanga","vwc","insufficient",100,"Other","Other"
"121",47947,"non-functional",-5.57634242,38.94250864,"Tanga","vwc","insufficient",150,"DWE","Other"
"122",51005,"non-functional",-5.4175217,38.97591946,"Tanga","private operator","insufficient",200,"Other","Other"
"123",14558,"functional",-5.62734121,38.88268358,"Tanga","vwc","enough",280,"DWE","Other"
"124",73724,"non-functional",-5.7162416,38.89043065,"Tanga","private operator","insufficient",620,"Other","Other"
"125",33942,"non-functional",-5.41936023,38.9814077,"Tanga","private operator","dry",800,"Other","Other"
"126",35778,"non-functional",-5.42082294,38.97441554,"Tanga","private operator","insufficient",1000,"Other","Other"
"127",69965,"non-functional",-5.77924621,38.85316283,"Tanga","vwc","insufficient",90,"DWE","Other"
"128",3219,"non-functional",-5.41989973,38.97013266,"Tanga","private operator","insufficient",100,"Other","Other"
"129",3945,"non-functional",-5.55519863,38.96383698,"Tanga","private operator","insufficient",30,"Other","Other"
"130",26224,"non-functional",-5.42442494,38.97005196,"Tanga","vwc","insufficient",90,"DWE","Other"
"131",59422,"non-functional",-5.43040027,38.97166624,"Tanga","private operator","insufficient",95,"Other","Other"
"132",28798,"functional",-5.29243189,39.06169781,"Tanga","vwc","insufficient",120,"DWE","GOVERNMENT OF TANZANIA"
"133",32369,"functional",-5.42440504,38.97007842,"Tanga","private operator","insufficient",500,"DISTRICT COUNCIL","Other"
"134",27762,"non-functional",-5.43027818,38.97308208,"Tanga","private operator","insufficient",100,"Other","Other"
"135",54189,"non-functional",-5.41853682,38.97643098,"Tanga","private operator","insufficient",1,"Other","Other"
"136",49386,"non-functional",-5.40022603,39.01919515,"Tanga","private operator","enough",60,"DWE","Other"
"137",63787,"non-functional",-5.3922026,39.01874,"Tanga","private operator","enough",80,"DWE","Other"
"138",34709,"non-functional",-5.41550059,38.97789078,"Tanga","private operator","insufficient",200,"Other","Other"
"139",35531,"non-functional",-5.41889032,38.97088523,"Tanga","private operator","insufficient",20,"Other","Other"
"140",3304,"non-functional",-5.41464565,38.97312181,"Tanga","private operator","insufficient",50,"Other","Other"
"141",70326,"non-functional",-5.42414473,38.9756744,"Tanga","private operator","insufficient",100,"Other","Other"
"142",72399,"non-functional",-5.41791539,38.97367006,"Tanga","private operator","insufficient",150,"Other","Other"
"143",24560,"functional",-5.45474075,38.99283444,"Tanga","vwc","enough",350,"DWE","Other"
"144",43364,"non-functional",-5.74909926,38.86894876,"Tanga","private operator","insufficient",900,"Other","Other"
"145",64226,"functional",-5.41471932,38.97367071,"Tanga","private operator","enough",10,"Other","Other"
"146",23700,"non-functional",-5.39362876,39.01540992,"Tanga","vwc","enough",70,"DWE","Other"
"147",50263,"non-functional",-5.35861319,38.78838335,"Tanga","vwc","enough",245,"DWE","Other"
"148",2297,"functional",-5.7395784,38.85316604,"Tanga","vwc","insufficient",500,"DWE","Other"
"149",74207,"non-functional",-5.43005475,38.97015949,"Tanga","private operator","seasonal",30,"Other","Other"
"150",21247,"non-functional",-5.45989632,38.98895913,"Tanga","vwc","insufficient",100,"DWE","Other"
"151",43697,"non-functional",-5.70068254,38.86838584,"Tanga","private operator","insufficient",300,"Other","Other"
"152",27746,"non-functional",-5.42994976,38.97068742,"Tanga","vwc","insufficient",20,"DWE","Other"
"153",15164,"functional",-5.41166242,38.86840124,"Tanga","vwc","enough",100,"DWE","Other"
"154",74180,"non-functional",-5.56714422,38.91295654,"Tanga","vwc","insufficient",100,"DWE","Other"
"155",30066,"functional",-5.41047424,38.86862492,"Tanga","vwc","enough",150,"DWE","Other"
"156",44424,"functional",-5.28576384,39.03096444,"Tanga","vwc","insufficient",600,"DWE","GOVERNMENT OF TANZANIA"
"157",40475,"non-functional",-5.55545554,38.96345347,"Tanga","vwc","insufficient",50,"DWE","Other"
"158",69983,"non-functional",-5.56708098,38.91302385,"Tanga","vwc","enough",200,"Other","WORLD BANK"
"159",60688,"functional",-5.40820783,38.86915816,"Tanga","vwc","enough",120,"DWE","Other"
"160",32747,"functional",-5.1715659,38.42081353,"Tanga","vwc","seasonal",1,"Other","Other"
"161",13835,"non-functional",-5.16946189,38.42432736,"Tanga","vwc","unknown",1,"Other","Other"
"162",42653,"non-functional",-5.10917323,38.48289465,"Tanga","vwc","unknown",1,"Other","Other"
"163",51697,"non-functional",-5.10367665,38.49281673,"Tanga","vwc","unknown",1,"Other","Other"
"164",70274,"non-functional",-5.42819531,37.56238879,"Tanga","vwc","unknown",1,"Other","WORLD BANK"
"165",2014,"non-functional",-5.43263771,37.57465414,"Tanga","vwc","insufficient",1,"DWE","Other"
"166",5213,"non-functional",-5.43667741,37.57858105,"Tanga","vwc","unknown",1,"DWE","Other"
"167",8887,"non-functional",-5.45896089,37.76390594,"Tanga","vwc","insufficient",1,"DWE","Other"
"168",13705,"non-functional",-5.39571597,37.9279391,"Tanga","vwc","insufficient",1,"DWE","Other"
"169",14672,"non-functional",-5.48201612,37.68372317,"Tanga","vwc","seasonal",1,"DWE","Other"
"170",16500,"non-functional",-5.43481445,37.5734583,"Tanga","vwc","unknown",1,"DWE","Other"
"171",22686,"non-functional",-5.4310407,37.56843155,"Tanga","vwc","unknown",1,"DWE","Other"
"172",23398,"functional",-5.47374151,37.73223481,"Tanga","vwc","insufficient",1,"DWE","Other"
"173",25295,"non-functional",-5.42352441,37.59014234,"Tanga","vwc","unknown",1,"DWE","Other"
"174",26366,"non-functional",-5.45698282,37.80042725,"Tanga","vwc","seasonal",1,"DWE","Other"
"175",30204,"non-functional",-5.45729537,37.60734262,"Tanga","vwc","unknown",1,"DWE","Other"
"176",33009,"non-functional",-5.42425768,37.56018244,"Tanga","vwc","insufficient",1,"DWE","Other"
"177",33180,"non-functional",-5.43478426,37.5780724,"Tanga","vwc","unknown",1,"DWE","Other"
"178",38109,"non-functional",-5.42920933,37.56054639,"Tanga","vwc","insufficient",1,"DWE","Other"
"179",39116,"non-functional",-5.43282821,37.57686101,"Tanga","vwc","unknown",1,"DWE","Other"
"180",47316,"non-functional",-5.45797207,37.76753252,"Tanga","vwc","insufficient",1,"DWE","Other"
"181",47626,"non-functional",-5.44379862,37.76321495,"Tanga","vwc","seasonal",1,"DWE","Other"
"182",49193,"functional",-5.48117258,37.70749361,"Tanga","vwc","seasonal",1,"DWE","Other"
"183",52020,"non-functional",-5.43361932,37.57430737,"Tanga","vwc","insufficient",1,"DWE","Other"
"184",53850,"non-functional",-5.38539334,37.93935774,"Tanga","vwc","insufficient",1,"DWE","Other"
"185",54748,"non-functional",-5.05017556,37.62344882,"Tanga","vwc","seasonal",1,"DWE","Other"
"186",55441,"non-functional",-5.43190674,37.56806136,"Tanga","vwc","unknown",1,"DWE","Other"
"187",60617,"non-functional",-5.42921037,37.56451672,"Tanga","vwc","insufficient",1,"DWE","Other"
"188",67378,"non-functional",-5.45986242,37.77115623,"Tanga","vwc","insufficient",1,"DWE","Other"
"189",68143,"non-functional",-5.43060411,37.57593796,"Tanga","vwc","unknown",1,"DWE","Other"
"190",68540,"non-functional",-5.43081649,37.55913133,"Tanga","vwc","insufficient",1,"DWE","Other"
"191",68674,"non-functional",-5.44102736,37.84704416,"Tanga","vwc","insufficient",1,"DWE","Other"
"192",72317,"non-functional",-5.39382116,37.92675432,"Tanga","vwc","insufficient",1,"DWE","Other"
"193",73168,"functional",-5.48010167,37.68280176,"Tanga","vwc","seasonal",1,"DWE","Other"
"194",25954,"non-functional",-5.47344043,37.70781159,"Tanga","vwc","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"195",29610,"non-functional",-5.47573569,37.70794154,"Tanga","vwc","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"196",33032,"functional",-5.42800693,37.76912082,"Tanga","vwc","insufficient",1,"GOVERNMENT","Other"
"197",45125,"functional",-5.40533577,37.84903421,"Tanga","vwc","seasonal",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"198",58567,"non-functional",-5.42826748,37.56272366,"Tanga","vwc","insufficient",1,"Other","Other"
"199",14848,"functional",-5.23525512,37.80183968,"Tanga","vwc","insufficient",1,"Other","Other"
"200",36006,"non-functional",-5.52162163,37.59769696,"Tanga","vwc","insufficient",1,"Other","Other"
"201",31226,"non-functional",-5.41993619,37.87146725,"Tanga","vwc","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
"202",44136,"non-functional",-5.42120884,37.87604378,"Tanga","vwc","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
"203",50150,"non-functional",-5.4216135,37.87779847,"Tanga","vwc","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
"204",61712,"functional",-5.4357621,37.57397058,"Tanga","vwc","insufficient",1,"Other","Other"
"205",45531,"non-functional",-5.28725244,37.37606407,"Tanga","vwc","unknown",1,"Other","Other"
"206",705,"non-functional",-5.43085359,37.5627223,"Tanga","vwc","insufficient",1,"Other","Other"
"207",51100,"non-functional",-5.42648282,37.5595995,"Tanga","vwc","insufficient",1,"Other","Other"
"208",71354,"functional",-5.41974432,37.88468224,"Tanga","vwc","insufficient",1,"Other","WORLD VISION"
"209",16451,"non-functional",-5.46932742,37.38704673,"Tanga","vwc","insufficient",1,"Other","Other"
"210",3237,"non-functional",-5.78368116,37.30535096,"Tanga","vwc","unknown",1,"Other","WORLD BANK"
"211",12919,"non-functional",-5.43224108,37.39035078,"Tanga","vwc","unknown",1,"Other","WORLD BANK"
"212",13594,"non-functional",-5.44682158,37.38052284,"Tanga","vwc","unknown",1,"Other","WORLD BANK"
"213",24233,"non-functional",-5.98780072,37.19317928,"Tanga","vwc","unknown",1,"Other","WORLD BANK"
"214",28570,"non-functional",-5.78367117,37.53290668,"Tanga","vwc","unknown",1,"Other","WORLD BANK"
"215",41474,"non-functional",-5.75807487,37.82670422,"Tanga","vwc","unknown",1,"Other","WORLD BANK"
"216",45837,"non-functional",-5.46790352,37.3715147,"Tanga","vwc","unknown",1,"Other","WORLD BANK"
"217",50351,"non-functional",-5.77750741,37.80185684,"Tanga","vwc","unknown",1,"Other","WORLD BANK"
"218",50813,"non-functional",-5.98600818,37.20306844,"Tanga","vwc","unknown",1,"Other","WORLD BANK"
"219",59564,"non-functional",-5.96395849,37.14431349,"Tanga","vwc","unknown",1,"Other","WORLD BANK"
"220",828,"non-functional",-5.39173367,37.51924178,"Tanga","vwc","unknown",1,"DWE","Other"
"221",859,"non-functional",-5.93626105,37.27906154,"Tanga","vwc","insufficient",1,"DWE","Other"
"222",15584,"non-functional",-5.96388799,37.20569753,"Tanga","vwc","insufficient",1,"DWE","Other"
"223",16231,"non-functional",-5.38319706,37.51229869,"Tanga","vwc","unknown",1,"DWE","GOVERNMENT OF TANZANIA"
"224",23143,"non-functional",-5.93461292,37.30400382,"Tanga","vwc","insufficient",1,"DWE","Other"
"225",26100,"functional",-5.68824731,37.29805962,"Tanga","vwc","insufficient",1,"DWE","Other"
"226",26744,"non-functional",-5.71139362,37.27261652,"Tanga","vwc","dry",1,"DWE","Other"
"227",27093,"non-functional",-5.99188125,37.2030056,"Tanga","vwc","insufficient",1,"DWE","Other"
"228",33949,"non-functional",-5.65278279,37.26462535,"Tanga","vwc","insufficient",1,"DWE","Other"
"229",36177,"non-functional",-5.92743048,37.21692721,"Tanga","vwc","insufficient",1,"DWE","Other"
"230",43728,"non-functional",-5.80968662,37.12529412,"Tanga","vwc","seasonal",1,"DWE","Other"
"231",47106,"non-functional",-5.98872506,37.18628401,"Tanga","vwc","insufficient",1,"DWE","Other"
"232",47446,"non-functional",-5.94188405,37.24439087,"Tanga","vwc","insufficient",1,"DWE","Other"
"233",47753,"non-functional",-5.93571136,37.26835932,"Tanga","vwc","unknown",1,"DWE","Other"
"234",53710,"non-functional",-5.79096585,37.63511572,"Tanga","vwc","enough",1,"DWE","Other"
"235",56757,"non-functional",-5.98636255,37.21759964,"Tanga","vwc","unknown",1,"DWE","Other"
"236",62991,"non-functional",-5.66780783,37.26588211,"Tanga","vwc","insufficient",1,"DWE","Other"
"237",67911,"non-functional",-5.65858888,37.26484915,"Tanga","vwc","enough",1,"DWE","Other"
"238",70230,"non-functional",-5.79885313,37.63604134,"Tanga","vwc","enough",1,"DWE","Other"
"239",10243,"non-functional",-5.38378954,37.51393209,"Tanga","vwc","unknown",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"240",20717,"non-functional",-5.39015832,37.51938681,"Tanga","vwc","unknown",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"241",23151,"non-functional",-5.38631362,37.51555717,"Tanga","vwc","unknown",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"242",27670,"non-functional",-5.38462646,37.5180053,"Tanga","vwc","unknown",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"243",36288,"non-functional",-5.38537725,37.51830454,"Tanga","vwc","unknown",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"244",39546,"non-functional",-5.38640039,37.51850086,"Tanga","vwc","unknown",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"245",40292,"non-functional",-5.38766234,37.51899059,"Tanga","vwc","unknown",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"246",66432,"non-functional",-5.38913309,37.51927339,"Tanga","vwc","unknown",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"247",13276,"non-functional",-5.46980306,37.38788199,"Tanga","vwc","insufficient",1,"Other","Other"
"248",47990,"non-functional",-5.43556777,37.45998345,"Tanga","vwc","unknown",1,"Other","Other"
"249",73920,"non-functional",-5.44401152,37.45791928,"Tanga","vwc","unknown",1,"Other","Other"
"250",51347,"non-functional",-5.93593951,37.2707166,"Tanga","private operator","unknown",1,"Other","Other"
"251",31324,"functional",-5.37342826,37.47506417,"Tanga","vwc","insufficient",1,"Other","Other"
"252",24952,"non-functional",-4.69690577,39.11292259,"Tanga","vwc","dry",1,"Other","Other"
"253",15041,"non-functional",-4.68831821,39.10852087,"Tanga","vwc","insufficient",1,"Other","Other"
"254",2550,"functional",-4.7658219,39.17185402,"Tanga","vwc","enough",1,"DWE","Other"
"255",2639,"functional",-4.84868176,39.15559231,"Tanga","vwc","insufficient",1,"DWE","Other"
"256",2997,"functional",-4.76624387,39.15235224,"Tanga","vwc","enough",1,"DWE","Other"
"257",3634,"functional",-4.82469564,38.81147239,"Tanga","vwc","enough",1,"DWE","Other"
"258",4481,"functional",-4.67798197,39.10208256,"Tanga","vwc","insufficient",1,"DWE","Other"
"259",5240,"functional",-4.82891742,39.1080119,"Tanga","vwc","enough",1,"DWE","Other"
"260",7149,"functional",-4.93921841,39.12480758,"Tanga","vwc","enough",1,"DWE","Other"
"261",7613,"functional",-4.8495776,38.80117595,"Tanga","vwc","insufficient",1,"DWE","Other"
"262",9944,"functional",-4.76558728,39.1727956,"Tanga","vwc","enough",1,"DWE","Other"
"263",9979,"functional",-4.93403016,39.12579181,"Tanga","vwc","enough",1,"DWE","Other"
"264",10072,"non-functional",-4.79864264,38.81820372,"Tanga","vwc","enough",1,"DWE","Other"
"265",10285,"functional",-4.80964283,38.81419857,"Tanga","vwc","enough",1,"DWE","Other"
"266",12786,"functional",-4.83703395,38.82186411,"Tanga","vwc","insufficient",1,"DWE","Other"
