"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"38",15840,"functional-needs-repair",-10.28367558,40.11676805,"Mtwara","vwc","insufficient",270,"Other","Other"
"39",910,"functional",-10.25106479,39.99936239,"Mtwara","vwc","enough",300,"Other","UNICEF"
"40",12794,"non-functional",-10.27909095,40.11252952,"Mtwara","vwc","dry",320,"Other","Other"
"41",44018,"functional",-10.27759331,40.10790412,"Mtwara","vwc","insufficient",400,"Other","TASAF"
"42",31763,"functional",-10.50423108,40.30037784,"Mtwara","vwc","enough",450,"Other","Other"
"43",36237,"non-functional",-10.2355115,40.23127049,"Mtwara","vwc","enough",800,"Other","Other"
"44",35119,"non-functional",-10.33553898,40.30441822,"Mtwara","unknown","enough",1000,"Other","Other"
"45",59606,"non-functional",-10.32980571,40.22365126,"Mtwara","vwc","insufficient",390,"Other","Other"
"46",31264,"functional",-10.27672535,40.10847456,"Mtwara","vwc","insufficient",450,"Other","TASAF"
"47",19489,"non-functional",-10.27086868,40.15738236,"Mtwara","private operator","dry",540,"Other","Other"
"48",45964,"functional",-10.43481058,40.31969929,"Mtwara","vwc","enough",2000,"Other","Other"
"49",21731,"non-functional",-10.218828,40.23358761,"Mtwara","vwc","enough",3000,"Other","Other"
"50",51641,"functional",-10.24975952,40.00406221,"Mtwara","vwc","enough",60,"Other","UNICEF"
"51",11629,"functional",-10.28049363,40.20230941,"Mtwara","private operator","seasonal",108,"Other","Other"
"52",53618,"functional-needs-repair",-10.27950369,40.11984578,"Mtwara","vwc","enough",150,"Other","Other"
"53",67937,"non-functional",-10.27689964,40.19905064,"Mtwara","vwc","seasonal",250,"Other","Other"
"54",41452,"non-functional",-10.2820861,40.20177059,"Mtwara","vwc","seasonal",320,"Other","Other"
"55",10689,"non-functional",-10.27885146,40.19896326,"Mtwara","private operator","enough",340,"Other","Other"
"56",14645,"functional",-10.12833999,39.98388062,"Mtwara","vwc","enough",400,"Other","UNICEF"
"57",14214,"functional",-10.27734116,40.106777,"Mtwara","vwc","insufficient",432,"Other","TASAF"
"58",64986,"functional",-10.27804466,40.12375447,"Mtwara","vwc","seasonal",75,"Other","Other"
"59",55451,"functional",-10.57110143,40.25536882,"Mtwara","vwc","enough",200,"Other","Other"
"60",20075,"non-functional",-10.31251405,40.14506539,"Mtwara","vwc","insufficient",447,"Other","Other"
"61",26324,"non-functional",-10.2535714,39.91862829,"Mtwara","vwc","enough",1000,"Other","Other"
"62",21200,"non-functional",-10.25422822,39.92020271,"Mtwara","vwc","enough",200,"Other","Other"
"63",46559,"non-functional",-10.26793504,40.1563782,"Mtwara","vwc","insufficient",218,"Other","Other"
"64",55833,"functional",-10.13249898,39.9797147,"Mtwara","vwc","enough",300,"Other","UNICEF"
"65",69087,"non-functional",-10.29318279,40.17492469,"Mtwara","vwc","dry",340,"Other","Other"
"66",56196,"functional",-10.23318182,40.12288605,"Mtwara","vwc","enough",400,"Other","UNICEF"
"67",46907,"functional",-10.5757461,40.2565767,"Mtwara","vwc","enough",700,"Other","Other"
"68",39105,"functional",-10.49578459,40.34519307,"Mtwara","vwc","insufficient",800,"Other","Other"
"69",64097,"non-functional",-10.25337487,39.92378209,"Mtwara","vwc","enough",1000,"Other","Other"
"70",11473,"functional",-10.5464989,40.27364954,"Mtwara","vwc","enough",1200,"Other","Other"
"71",13020,"non-functional",-10.23209887,40.23264523,"Mtwara","vwc","enough",2000,"Other","Other"
"72",35910,"functional",-10.32294713,40.23020023,"Mtwara","vwc","enough",89,"Other","Other"
"73",72017,"functional",-10.23524248,39.95050418,"Mtwara","vwc","enough",200,"Other","Other"
"74",72365,"non-functional",-10.32387382,40.22527252,"Mtwara","vwc","enough",360,"Other","Other"
"75",63591,"functional",-10.57271229,40.2546057,"Mtwara","vwc","enough",400,"Other","Other"
"76",71470,"non-functional",-10.29270616,40.17466048,"Mtwara","vwc","dry",310,"Other","Other"
"77",14804,"functional",-10.27477574,40.18967091,"Mtwara","private operator","seasonal",350,"Other","Other"
"78",54896,"functional",-10.27111772,40.09671508,"Mtwara","vwc","enough",430,"Other","Other"
"79",72168,"functional",-10.28651725,40.20184549,"Mtwara","private operator","seasonal",550,"Other","Other"
"80",41000,"non-functional",-10.49579456,40.34430089,"Mtwara","vwc","enough",2000,"Other","Other"
"81",36422,"functional",-10.28657118,40.11618947,"Mtwara","vwc","seasonal",55,"Other","WORLD BANK"
"82",74094,"non-functional",-10.25475195,39.91921564,"Mtwara","vwc","enough",120,"Other","Other"
"83",60029,"non-functional",-10.29430628,40.18009415,"Mtwara","vwc","dry",133,"Other","Other"
"84",48414,"non-functional",-10.2446385,39.93673044,"Mtwara","vwc","insufficient",200,"Other","Other"
"85",15727,"non-functional",-10.27925116,40.19832106,"Mtwara","vwc","seasonal",444,"Other","Other"
"86",17282,"non-functional",-10.45629651,40.32280453,"Mtwara","vwc","enough",1000,"Other","Other"
"87",4310,"functional",-10.27007282,40.18547498,"Mtwara","private operator","enough",1200,"Other","Other"
"88",19255,"functional",-10.29105699,40.17943555,"Mtwara","other","enough",1205,"Other","Other"
"89",58775,"functional",-10.27341124,40.19110117,"Mtwara","private operator","enough",50,"Other","Other"
"90",22253,"non-functional",-10.24419285,39.93712955,"Mtwara","vwc","enough",100,"Other","UNICEF"
"91",51067,"functional",-10.28294112,40.20057677,"Mtwara","private operator","seasonal",120,"Other","Other"
"92",59397,"functional",-10.13577611,39.9807535,"Mtwara","vwc","enough",400,"Other","UNICEF"
"93",39704,"non-functional",-10.32095944,40.30198716,"Mtwara","vwc","enough",500,"Other","Other"
"94",66017,"non-functional",-10.23644117,39.94988977,"Mtwara","vwc","enough",70,"Other","UNICEF"
"95",11411,"functional-needs-repair",-10.27923314,40.19082821,"Mtwara","private operator","enough",270,"Other","Other"
"96",40841,"non-functional",-10.25416636,39.92000404,"Mtwara","vwc","enough",400,"Other","Other"
"97",34813,"functional",-10.27370317,40.19075368,"Mtwara","wug","seasonal",430,"Other","Other"
"98",43361,"non-functional",-10.28695576,40.19754103,"Mtwara","vwc","dry",513,"Other","Other"
"99",7759,"functional",-10.45966167,40.32283237,"Mtwara","vwc","enough",700,"Other","Other"
"100",61759,"functional",-10.3085438,40.14849132,"Mtwara","private operator","seasonal",210,"Other","Other"
"101",16174,"functional",-10.27984449,40.11741854,"Mtwara","vwc","insufficient",230,"Other","Other"
"102",44465,"non-functional",-10.32957679,40.21549102,"Mtwara","vwc","enough",405,"Other","Other"
"103",16964,"non-functional",-10.29813503,40.17988508,"Mtwara","wug","dry",459,"Other","Other"
"104",7748,"functional",-10.35996535,40.19737577,"Mtwara","vwc","enough",460,"Other","Other"
"105",47138,"functional",-10.24376505,39.93864909,"Mtwara","vwc","enough",150,"Other","UNICEF"
"106",30962,"non-functional",-10.53384033,40.2820363,"Mtwara","vwc","enough",400,"Other","Other"
"107",59599,"functional",-10.2768273,40.10746807,"Mtwara","vwc","insufficient",500,"Other","Other"
"108",42361,"functional",-10.25529023,39.91999015,"Mtwara","vwc","enough",100,"Other","Other"
"109",49787,"non-functional",-10.25526635,39.91991702,"Mtwara","vwc","enough",100,"Other","Other"
"110",10522,"functional",-10.26948133,40.19381131,"Mtwara","private operator","enough",120,"Other","Other"
"111",3994,"functional",-10.28058828,40.19779058,"Mtwara","private operator","seasonal",120,"Other","Other"
"112",31552,"functional",-10.29406854,40.14368144,"Mtwara","vwc","enough",250,"Other","Other"
"113",20816,"functional",-10.13161537,39.98174969,"Mtwara","vwc","enough",300,"Other","UNICEF"
"114",13992,"functional",-10.54255313,40.27808465,"Mtwara","vwc","enough",400,"Other","Other"
"115",58057,"non-functional",-10.28043973,40.19840508,"Mtwara","vwc","seasonal",540,"Other","Other"
"116",59092,"non-functional",-10.25503137,39.91952591,"Mtwara","vwc","enough",200,"Other","Other"
"117",49340,"functional",-10.29145802,40.14408332,"Mtwara","vwc","insufficient",259,"Other","Other"
"118",2411,"non-functional",-10.27607195,40.0041076,"Mtwara","unknown","enough",400,"Other","Other"
"119",44174,"non-functional",-10.53126329,40.28667868,"Mtwara","vwc","enough",400,"Other","Other"
"120",43885,"non-functional",-10.28273667,40.19179542,"Mtwara","wug","dry",2238,"Other","Other"
"121",38691,"functional",-10.27324911,40.1913018,"Mtwara","private operator","enough",105,"Other","Other"
"122",71846,"functional",-10.27818196,40.1098677,"Mtwara","wug","insufficient",210,"Other","Other"
"123",34033,"non-functional",-10.27770941,40.18409339,"Mtwara","vwc","dry",210,"Other","Other"
"124",61388,"functional",-10.53987002,40.28015292,"Mtwara","vwc","enough",600,"Other","Other"
"125",12547,"functional",-10.46069479,40.32069267,"Mtwara","vwc","enough",3000,"Other","Other"
"126",47158,"non-functional",-10.23998512,39.95739579,"Mtwara","vwc","enough",150,"Other","UNICEF"
"127",39751,"functional",-10.28632113,39.98547209,"Mtwara","unknown","enough",200,"Other","Other"
"128",42379,"functional",-10.28563869,40.13750097,"Mtwara","private operator","insufficient",326,"Other","Other"
"129",6085,"non-functional",-10.28811044,40.19368313,"Mtwara","private operator","dry",410,"Other","Other"
"130",44997,"functional",-10.28665594,40.1970004,"Mtwara","private operator","seasonal",520,"Other","Other"
"131",23189,"functional",-10.32092335,40.30199871,"Mtwara","vwc","enough",900,"Other","Other"
"132",10649,"non-functional",-10.3356005,40.30542146,"Mtwara","vwc","enough",1000,"Other","Other"
"133",24506,"non-functional",-10.65459484,40.17086866,"Mtwara","vwc","enough",1200,"Other","Other"
"134",62933,"functional",-10.46073609,40.32069282,"Mtwara","vwc","enough",3000,"Other","Other"
"135",70487,"functional",-10.29399555,40.17899969,"Mtwara","wug","seasonal",320,"Other","Other"
"136",72790,"functional-needs-repair",-10.37966809,40.27607321,"Mtwara","vwc","enough",800,"Other","Other"
"137",20666,"functional",-10.46076069,40.32069878,"Mtwara","vwc","enough",3000,"Other","Other"
"138",10325,"non-functional",-10.28628287,39.98625038,"Mtwara","vwc","enough",100,"Other","Other"
"139",67102,"functional",-10.27500135,40.18942689,"Mtwara","private operator","insufficient",120,"Other","Other"
"140",6615,"functional",-10.28336066,40.11334478,"Mtwara","vwc","insufficient",120,"Other","Other"
"141",21997,"functional-needs-repair",-10.27840627,40.1872377,"Mtwara","private operator","enough",250,"Other","Other"
"142",40317,"non-functional",-10.23663751,39.95113025,"Mtwara","vwc","enough",250,"Other","UNICEF"
"143",25508,"functional",-10.23182522,40.10977765,"Mtwara","vwc","enough",300,"Other","UNICEF"
"144",50758,"non-functional",-10.29886179,39.98190925,"Mtwara","vwc","enough",400,"Other","Other"
"145",31454,"non-functional",-10.45843027,40.32216902,"Mtwara","vwc","enough",1000,"Other","Other"
"146",7550,"functional",-10.25334379,39.99380099,"Mtwara","vwc","enough",300,"Other","UNICEF"
"147",5722,"non-functional",-10.28482397,40.19161942,"Mtwara","wug","dry",553,"Other","Other"
"148",34074,"non-functional",-10.33515414,40.30379498,"Mtwara","vwc","enough",800,"Other","Other"
"149",73518,"non-functional",-10.4555203,40.32041942,"Mtwara","vwc","enough",800,"Other","Other"
"150",72746,"non-functional",-10.46080148,40.32069309,"Mtwara","vwc","enough",3000,"Other","Other"
"151",37288,"functional",-10.27980898,40.11856713,"Mtwara","vwc","insufficient",120,"Other","Other"
"152",26126,"non-functional",-10.23764739,39.95089985,"Mtwara","vwc","enough",200,"Other","UNICEF"
"153",51760,"functional",-10.20696326,40.00990764,"Mtwara","vwc","enough",200,"Other","UNICEF"
"154",55244,"non-functional",-10.41497649,40.31103097,"Mtwara","vwc","enough",800,"Other","Other"
"155",15637,"functional",-10.2818272,40.18289212,"Mtwara","private operator","enough",105,"Other","Other"
"156",27562,"functional",-10.30929566,40.14782963,"Mtwara","private operator","seasonal",190,"Other","Other"
"157",50373,"functional",-10.271487,39.90269282,"Mtwara","vwc","enough",250,"Other","Other"
"158",18071,"functional",-10.27129719,39.90160731,"Mtwara","vwc","enough",300,"Other","Other"
"159",53265,"functional",-10.28817739,40.17497554,"Mtwara","private operator","seasonal",320,"Other","Other"
"160",60254,"functional",-10.29890835,39.87176843,"Mtwara","vwc","enough",500,"Other","Other"
"161",25152,"functional",-10.46120416,40.3226251,"Mtwara","vwc","enough",800,"Other","Other"
"162",23408,"functional",-10.60255328,40.14059097,"Mtwara","vwc","enough",400,"Other","Other"
"163",14505,"non-functional",-10.2889209,40.19752101,"Mtwara","private operator","dry",490,"Other","Other"
"164",71444,"functional",-10.53788966,40.28028451,"Mtwara","vwc","enough",500,"Other","Other"
"165",13289,"non-functional",-10.33610136,40.30564353,"Mtwara","vwc","enough",1200,"Other","Other"
"166",48783,"functional-needs-repair",-10.27963168,40.18734346,"Mtwara","private operator","enough",105,"Other","Other"
"167",34109,"functional",-10.33078036,40.21846688,"Mtwara","wug","enough",450,"Other","TASAF"
"168",20671,"functional-needs-repair",-10.27929098,40.18504525,"Mtwara","private operator","enough",120,"Other","Other"
"169",9302,"non-functional",-10.28668965,39.98437338,"Mtwara","vwc","enough",200,"Other","Other"
"170",11792,"functional",-10.65417269,40.16838666,"Mtwara","vwc","enough",200,"Other","Other"
"171",23707,"functional",-10.65570578,40.16707397,"Mtwara","vwc","enough",200,"Other","Other"
"172",11733,"functional",-10.28340878,39.88953361,"Mtwara","vwc","enough",100,"Other","Other"
"173",40625,"non-functional",-10.30878569,40.14839895,"Mtwara","private operator","seasonal",217,"Other","Other"
"174",60532,"functional",-10.28330937,40.18305256,"Mtwara","other","enough",330,"Other","TASAF"
"175",57673,"non-functional",-10.38379255,40.18841127,"Mtwara","vwc","enough",400,"Other","Other"
"176",3299,"functional",-10.53581371,40.27984857,"Mtwara","vwc","enough",500,"Other","Other"
"177",16211,"functional-needs-repair",-10.31760464,40.07869639,"Mtwara","vwc","insufficient",530,"Other","Other"
"178",1637,"non-functional",-10.35366218,40.13152133,"Mtwara","vwc","insufficient",105,"Other","Other"
"179",26732,"functional",-10.2835042,39.88913876,"Mtwara","vwc","enough",150,"Other","Other"
"180",38540,"non-functional",-10.60200007,40.14001846,"Mtwara","vwc","enough",300,"Other","Other"
"181",67089,"functional",-10.53916339,40.27946905,"Mtwara","vwc","enough",400,"Other","Other"
"182",43174,"functional",-10.28169243,40.11947483,"Mtwara","vwc","seasonal",435,"Other","WORLD BANK"
"183",20120,"non-functional",-10.46411091,40.32196593,"Mtwara","vwc","enough",900,"Other","Other"
"184",69830,"functional",-10.46327202,40.32340181,"Mtwara","vwc","enough",900,"Other","Other"
"185",68541,"non-functional",-10.27535803,40.1759783,"Mtwara","private operator","dry",110,"Other","Other"
"186",31993,"functional",-10.34028247,40.13375405,"Mtwara","vwc","enough",340,"Other","Other"
"187",59998,"functional",-10.53928495,40.27822172,"Mtwara","vwc","enough",450,"Other","Other"
"188",2595,"functional",-10.65310982,40.16889356,"Mtwara","vwc","enough",500,"Other","Other"
"189",57221,"functional",-10.21211955,40.12166743,"Mtwara","vwc","enough",600,"Other","UNICEF"
"190",62362,"functional",-10.28477627,40.18777737,"Mtwara","other","enough",906,"Other","Other"
"191",64173,"non-functional",-10.35422412,40.13149053,"Mtwara","vwc","dry",189,"Other","Other"
"192",33151,"non-functional",-10.27343566,39.90031883,"Mtwara","vwc","enough",200,"Other","Other"
"193",52113,"non-functional",-10.53881923,40.27875602,"Mtwara","vwc","enough",200,"Other","Other"
"194",70525,"functional-needs-repair",-10.33332581,40.13931858,"Mtwara","vwc","insufficient",250,"Other","Other"
"195",14926,"functional",-10.65531733,40.16969156,"Mtwara","vwc","enough",250,"Other","Other"
"196",45999,"functional",-10.53688468,40.27913157,"Mtwara","vwc","enough",400,"Other","Other"
"197",62778,"non-functional",-10.2865391,39.98501946,"Mtwara","vwc","enough",100,"Other","Other"
"198",71166,"functional",-10.27330099,40.19065133,"Mtwara","private operator","enough",130,"Other","Other"
"199",4758,"functional",-10.2816238,40.18687332,"Mtwara","vwc","insufficient",650,"Other","Other"
"200",30212,"functional",-10.65608671,40.16568311,"Mtwara","vwc","unknown",200,"Other","Other"
"201",52769,"functional",-10.21618446,40.08252304,"Mtwara","vwc","enough",200,"Other","UNICEF"
"202",4760,"non-functional",-10.53735322,40.27985323,"Mtwara","vwc","enough",300,"Other","Other"
"203",72000,"functional",-10.49867619,40.29802577,"Mtwara","vwc","enough",450,"Other","Other"
"204",32821,"functional",-10.30950003,40.15579135,"Mtwara","private operator","seasonal",510,"Other","Other"
"205",16569,"non-functional",-10.28224309,39.88806793,"Mtwara","vwc","enough",150,"Other","Other"
"206",16553,"functional",-10.38638377,40.18747391,"Mtwara","unknown","enough",700,"Other","Other"
"207",61034,"functional",-10.28079217,40.18287355,"Mtwara","private operator","seasonal",850,"Other","Other"
"208",58348,"non-functional",-10.39839682,40.29523942,"Mtwara","vwc","enough",2000,"Other","Other"
"209",14557,"functional",-10.65472649,40.16856142,"Mtwara","vwc","enough",200,"Other","Other"
"210",26814,"functional",-10.3838129,40.18827675,"Mtwara","vwc","enough",400,"Other","Other"
"211",69114,"functional",-10.30565759,40.17811621,"Mtwara","private operator","seasonal",560,"Other","Other"
"212",54130,"non-functional",-10.28324031,39.88878434,"Mtwara","vwc","enough",50,"Other","Other"
"213",45260,"non-functional",-10.28615719,39.88436239,"Mtwara","vwc","enough",100,"Other","Other"
"214",69890,"functional",-10.20665016,40.00758306,"Mtwara","vwc","enough",100,"Other","UNICEF"
"215",34703,"functional",-10.30819973,40.15132685,"Mtwara","private operator","seasonal",120,"Other","Other"
"216",54023,"functional",-10.32005058,39.99199474,"Mtwara","vwc","enough",400,"Other","Other"
"217",19273,"non-functional",-10.5360558,40.27913624,"Mtwara","vwc","enough",400,"Other","Other"
"218",41429,"functional",-10.3082398,40.07756556,"Mtwara","vwc","enough",610,"Other","Other"
"219",19829,"functional-needs-repair",-10.29138703,40.19704668,"Mtwara","private operator","seasonal",640,"Other","Other"
"220",41957,"functional",-10.32505799,40.07967828,"Mtwara","vwc","enough",650,"Other","Other"
"221",15161,"functional",-10.20561627,40.01251309,"Mtwara","vwc","enough",100,"Other","UNICEF"
"222",65371,"non-functional",-10.33829437,40.13587167,"Mtwara","vwc","seasonal",120,"Other","Other"
"223",3443,"non-functional",-10.27887156,39.89559578,"Mtwara","vwc","enough",200,"Other","Other"
"224",34883,"functional",-10.65396424,40.16759154,"Mtwara","unknown","enough",200,"Other","Other"
"225",24133,"functional",-10.20984023,40.06928467,"Mtwara","vwc","enough",80,"Other","UNICEF"
"226",34166,"functional",-10.34031862,40.24724937,"Mtwara","vwc","enough",200,"Other","Other"
"227",69090,"functional",-10.65451413,40.16711192,"Mtwara","vwc","enough",200,"Other","Other"
"228",6029,"functional",-10.57720104,40.16096297,"Mtwara","vwc","enough",350,"Other","Other"
"229",60872,"non-functional",-10.20582148,40.0647192,"Mtwara","vwc","insufficient",400,"Other","Other"
"230",52928,"non-functional",-10.29022051,40.19611013,"Mtwara","private operator","dry",430,"Other","Other"
"231",51420,"functional",-10.53819363,40.27798005,"Mtwara","vwc","enough",500,"Other","Other"
"232",16198,"functional",-10.28378372,39.88870852,"Mtwara","vwc","enough",200,"Other","Other"
"233",65003,"functional",-10.33797756,40.12905241,"Mtwara","vwc","enough",320,"Other","Other"
"234",54264,"functional",-10.34956514,39.98987582,"Mtwara","vwc","insufficient",500,"Other","Other"
"235",41875,"functional",-10.41504567,40.31153973,"Mtwara","vwc","enough",1200,"Other","Other"
"236",36437,"functional",-10.20970596,40.06664352,"Mtwara","vwc","enough",150,"Other","UNICEF"
"237",17760,"non-functional",-10.34983273,39.9902928,"Mtwara","vwc","insufficient",200,"Other","Other"
"238",55308,"non-functional",-10.33820277,40.13582331,"Mtwara","vwc","dry",210,"Other","Other"
"239",39621,"functional",-10.28329071,39.88983872,"Mtwara","vwc","enough",300,"Other","Other"
"240",11852,"functional",-10.33869291,40.13489112,"Mtwara","vwc","enough",310,"Other","Other"
"241",61065,"non-functional",-10.23960687,39.95367234,"Mtwara","vwc","insufficient",400,"Other","UNICEF"
"242",36774,"functional",-10.94609636,39.56696711,"Mtwara","vwc","enough",1,"Other","Other"
"243",46802,"non-functional",-10.34370231,40.13331751,"Mtwara","vwc","insufficient",143,"Other","Other"
"244",20017,"functional",-10.57835385,40.1608061,"Mtwara","vwc","enough",250,"Other","Other"
"245",61455,"non-functional",-10.60179132,40.13982549,"Mtwara","vwc","enough",400,"Other","Other"
"246",25623,"functional",-10.29482962,39.87584945,"Mtwara","vwc","enough",180,"Other","Other"
"247",71231,"functional",-10.20911262,40.06474991,"Mtwara","vwc","enough",300,"Other","UNICEF"
"248",58134,"non-functional",-10.3429124,40.2490702,"Mtwara","vwc","enough",400,"Other","Other"
"249",8433,"functional",-10.20739434,40.06638661,"Mtwara","vwc","enough",200,"Other","UNICEF"
"250",5492,"functional",-10.3416774,40.24624596,"Mtwara","vwc","enough",200,"Other","Other"
"251",60732,"non-functional",-10.36588275,40.09299488,"Mtwara","vwc","enough",300,"Other","Other"
"252",60206,"functional",-10.34251112,40.24651919,"Mtwara","vwc","enough",250,"Other","Other"
"253",61476,"functional",-10.21431825,40.07786865,"Mtwara","vwc","enough",300,"Other","UNICEF"
"254",52288,"non-functional",-10.346202,40.25130193,"Mtwara","vwc","enough",400,"Other","Other"
"255",3970,"functional",-10.20735246,40.01182143,"Mtwara","vwc","enough",400,"Other","UNICEF"
"256",13136,"non-functional",-10.35263934,40.09401542,"Mtwara","vwc","enough",150,"Other","Other"
"257",21032,"functional",-10.34288707,40.24865894,"Mtwara","vwc","enough",200,"Other","Other"
"258",3007,"non-functional",-10.34972804,39.99013674,"Mtwara","vwc","insufficient",300,"Other","Other"
"259",61812,"functional",-10.35549747,40.20174985,"Mtwara","vwc","enough",444,"Other","Other"
"260",14369,"functional",-10.34250148,40.24708108,"Mtwara","vwc","enough",200,"Other","Other"
"261",38872,"non-functional",-10.35662107,40.09580155,"Mtwara","vwc","enough",200,"Other","Other"
"262",35965,"functional",-10.29930164,39.86924579,"Mtwara","vwc","enough",300,"Other","Other"
"263",41510,"functional",-10.30047724,39.87010497,"Mtwara","vwc","enough",400,"Other","Other"
"264",18948,"functional",-10.3114207,40.1620041,"Mtwara","private operator","seasonal",405,"Other","Other"
"265",48928,"functional",-10.32761372,39.97689894,"Mtwara","vwc","insufficient",900,"Other","Other"
"266",9132,"non-functional",-10.29635356,39.8742917,"Mtwara","vwc","enough",1000,"Other","Other"
"267",11440,"functional",-10.36807608,40.13062544,"Mtwara","vwc","insufficient",335,"Other","Other"
"268",26941,"functional",-10.29627183,39.87441249,"Mtwara","vwc","enough",150,"Other","Other"
"269",56115,"functional",-10.34211865,40.24514215,"Mtwara","vwc","enough",250,"Other","Other"
"270",2921,"non-functional",-10.30125571,39.86863437,"Mtwara","vwc","enough",400,"Other","Other"
"271",39081,"non-functional",-10.29770087,39.86974743,"Mtwara","vwc","enough",600,"Other","Other"
"272",40112,"non-functional",-10.34198389,40.24505534,"Mtwara","vwc","enough",200,"Other","Other"
"273",57479,"non-functional",-10.41859011,40.18902115,"Mtwara","vwc","enough",600,"Other","Other"
"274",58871,"functional",-10.21228049,40.07394751,"Mtwara","vwc","enough",300,"Other","UNICEF"
"275",56186,"non-functional",-10.41409945,40.18947939,"Mtwara","vwc","enough",400,"Other","Other"
"276",38472,"non-functional",-10.35976342,40.09628243,"Mtwara","vwc","enough",400,"Other","Other"
"277",11565,"functional",-10.34234447,40.24576823,"Mtwara","vwc","enough",250,"Other","Other"
"278",5746,"functional",-10.34690506,40.07782543,"Mtwara","vwc","seasonal",620,"Other","Other"
"279",15581,"functional",-10.39115126,40.28204484,"Mtwara","vwc","enough",1000,"Other","UNICEF"
"280",23584,"non-functional",-10.33988634,40.12434124,"Mtwara","vwc","dry",310,"Other","Other"
"281",11763,"non-functional",-10.36979021,40.09333544,"Mtwara","vwc","enough",450,"Other","Other"
"282",587,"non-functional",-10.30772083,39.82821031,"Mtwara","vwc","enough",300,"Other","Other"
"283",47490,"non-functional",-10.38304655,40.09506741,"Mtwara","vwc","enough",400,"Other","Other"
