"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
6429,"non-functional",-5.11551109,29.82386299,"Kigoma","parastatal","enough",589,"Other","Other"
30017,"functional-needs-repair",-4.86374878,29.73985918,"Kigoma","parastatal","enough",669,"DWE","Other"
34729,"non-functional",-4.86396056,29.69713832,"Kigoma","vwc","enough",1550,"DWE","Other"
12263,"functional",-4.90067882,29.73817313,"Kigoma","vwc","enough",160,"DWE","Other"
50921,"functional",-4.89682086,29.7388655,"Kigoma","vwc","enough",165,"DWE","Other"
18600,"functional-needs-repair",-5.34474346,29.78625508,"Kigoma","vwc","enough",650,"DWE","Other"
6872,"functional",-5.13241211,29.82612037,"Kigoma","parastatal","insufficient",755,"Other","Other"
40525,"functional-needs-repair",-4.90282033,29.73841582,"Kigoma","vwc","enough",185,"DWE","Other"
27195,"functional",-4.89444988,29.74002413,"Kigoma","vwc","enough",170,"DWE","Other"
27121,"non-functional",-4.90626498,29.6071219,"Kigoma","other","dry",1000,"Other","Other"
40020,"non-functional",-4.98903478,29.75825741,"Kigoma","vwc","insufficient",450,"DWE","Other"
36204,"non-functional",-4.85891776,29.66495335,"Kigoma","vwc","dry",0,"Other","Other"
72970,"non-functional",-4.92443756,29.69813464,"Kigoma","other","dry",0,"Other","Other"
74210,"functional-needs-repair",-4.85364691,29.7335083,"Kigoma","vwc","enough",200,"DWE","Other"
2922,"non-functional",-4.92126573,29.69368294,"Kigoma","other","dry",0,"Other","Other"
15292,"functional-needs-repair",-4.90476675,29.73844825,"Kigoma","vwc","enough",200,"DWE","Other"
53680,"non-functional",-4.85392634,29.68683346,"Kigoma","parastatal","enough",633,"DWE","Other"
18097,"functional",-4.85146119,29.7359882,"Kigoma","vwc","enough",250,"DWE","Other"
58490,"functional-needs-repair",-5.34860515,29.78588348,"Kigoma","parastatal","enough",680,"DWE","Other"
22046,"non-functional",-4.90889448,29.6728081,"Kigoma","other","dry",0,"Other","Other"
60980,"functional-needs-repair",-4.89276657,29.74092978,"Kigoma","vwc","enough",165,"DWE","Other"
43836,"functional",-4.85216381,29.72431471,"Kigoma","vwc","enough",230,"DWE","Other"
8792,"functional-needs-repair",-4.89116011,29.74282881,"Kigoma","vwc","enough",256,"DWE","Other"
19117,"functional",-4.90149176,29.67545737,"Kigoma","other","seasonal",725,"Other","Other"
24594,"non-functional",-4.90601111,29.6743188,"Kigoma","other","dry",3455,"Other","Other"
51765,"non-functional",-4.91186843,29.67697845,"Kigoma","other","dry",0,"Other","Other"
36012,"functional",-4.85628201,29.73590984,"Kigoma","vwc","enough",143,"DWE","Other"
29237,"functional-needs-repair",-4.89422101,29.74172934,"Kigoma","vwc","enough",175,"DWE","Other"
37284,"functional",-4.90517442,29.67616454,"Kigoma","other","seasonal",1000,"Other","Other"
24626,"functional-needs-repair",-4.85464888,29.73633786,"Kigoma","vwc","enough",130,"DWE","Other"
4090,"functional-needs-repair",-4.89187822,29.7454,"Kigoma","vwc","enough",220,"DWE","Other"
3011,"functional",-4.85013166,29.7361491,"Kigoma","vwc","enough",230,"DWE","Other"
11273,"functional-needs-repair",-4.8996261,29.74067484,"Kigoma","vwc","enough",240,"DWE","Other"
4854,"functional",-4.85989953,29.6992581,"Kigoma","vwc","enough",320,"DWE","Other"
15872,"non-functional",-4.85428975,29.64553171,"Kigoma","other","dry",0,"Other","Other"
22316,"functional",-4.87648712,29.7376045,"Kigoma","vwc","enough",210,"DWE","Other"
56435,"functional",-4.8811871,29.73924542,"Kigoma","parastatal","enough",213,"DWE","Other"
53415,"functional-needs-repair",-4.90406256,29.74093329,"Kigoma","vwc","enough",234,"DWE","Other"
7229,"non-functional",-4.85798456,29.6388149,"Kigoma","other","dry",0,"Other","Other"
18086,"functional-needs-repair",-4.88528654,29.74541924,"Kigoma","vwc","enough",120,"DWE","Other"
21542,"functional-needs-repair",-4.88787464,29.74763789,"Kigoma","parastatal","enough",140,"DWE","Other"
16750,"functional-needs-repair",-4.89036354,29.74894804,"Kigoma","vwc","enough",154,"DWE","Other"
31450,"functional",-4.91692663,29.6854598,"Kigoma","vwc","enough",0,"Other","Other"
71526,"non-functional",-4.86667858,29.67343264,"Kigoma","other","dry",0,"Other","Other"
51216,"functional-needs-repair",-4.84763137,29.73305934,"Kigoma","vwc","enough",155,"DWE","Other"
74047,"non-functional",-4.84790469,29.65218826,"Kigoma","other","dry",4145,"Other","Other"
18679,"non-functional",-4.91764086,29.68677202,"Kigoma","vwc","dry",0,"Other","Other"
17768,"functional",-4.89825461,29.73975336,"Kigoma","vwc","enough",185,"DWE","Other"
36409,"non-functional",-4.90354513,29.68112716,"Kigoma","vwc","dry",1860,"Other","Other"
62881,"functional",-4.85830728,29.73470737,"Kigoma","vwc","enough",163,"DWE","Other"
40889,"functional",-4.90391278,29.74781199,"Kigoma","vwc","enough",190,"DWE","Other"
58699,"functional",-4.87243748,29.73573745,"Kigoma","vwc","enough",239,"DWE","Other"
42538,"functional",-4.8451991,29.68058423,"Kigoma","vwc","enough",370,"DWE","Other"
34124,"functional",-4.87371934,29.66526521,"Kigoma","vwc","enough",0,"Other","Other"
45110,"non-functional",-4.84626804,29.68123448,"Kigoma","vwc","enough",176,"DWE","Other"
55156,"functional-needs-repair",-4.85012752,29.686622,"Kigoma","vwc","enough",355,"DWE","Other"
29078,"functional",-4.89765399,29.74147879,"Kigoma","vwc","enough",450,"DWE","Other"
33820,"functional",-4.85117904,29.69482752,"Kigoma","vwc","enough",200,"DWE","Other"
18347,"functional",-4.88220157,29.74247686,"Kigoma","vwc","enough",240,"DWE","Other"
38086,"functional",-4.8969754,29.61847919,"Kigoma","other","seasonal",1250,"Other","Other"
35078,"non-functional",-4.85714311,29.64357937,"Kigoma","other","dry",4523,"Other","Other"
59800,"non-functional",-4.86063407,29.6675476,"Kigoma","other","dry",0,"Other","Other"
31685,"non-functional",-4.87087209,29.67671086,"Kigoma","vwc","dry",0,"Other","Other"
44702,"functional",-4.90188374,29.7468679,"Kigoma","vwc","enough",140,"DWE","Other"
17143,"functional-needs-repair",-4.89354625,29.7434761,"Kigoma","vwc","enough",211,"DWE","Other"
56173,"functional",-4.9017631,29.74186431,"Kigoma","vwc","enough",240,"DWE","Other"
9253,"non-functional",-4.89751888,29.74079183,"Kigoma","vwc","enough",360,"DWE","Other"
9640,"non-functional",-4.85749699,29.64853808,"Kigoma","other","dry",0,"Other","Other"
11741,"functional-needs-repair",-4.85320221,29.73570518,"Kigoma","vwc","enough",250,"DWE","Other"
59038,"functional-needs-repair",-4.85184416,29.70131084,"Kigoma","vwc","enough",250,"DWE","Other"
62520,"functional-needs-repair",-4.8554566,29.70045934,"Kigoma","vwc","enough",345,"DWE","Other"
11597,"non-functional",-4.90030365,29.74738262,"Kigoma","parastatal","enough",1500,"DWE","Other"
34479,"non-functional",-4.92150741,29.69940089,"Kigoma","other","dry",0,"Other","Other"
2774,"functional",-4.89314001,29.68362544,"Kigoma","vwc","enough",1230,"Other","Other"
8658,"non-functional",-4.91591964,29.6918108,"Kigoma","other","dry",0,"Other","Other"
37898,"functional-needs-repair",-4.85403638,29.73723188,"Kigoma","vwc","enough",230,"DWE","Other"
60198,"non-functional",-4.86892324,29.67029084,"Kigoma","other","dry",0,"Other","Other"
69392,"non-functional",-4.91541093,29.68597711,"Kigoma","vwc","dry",0,"Other","Other"
17372,"functional",-4.84339822,29.73851696,"Kigoma","vwc","enough",123,"DWE","Other"
37137,"non-functional",-4.88127827,29.73956041,"Kigoma","parastatal","enough",230,"DWE","Other"
7203,"functional",-4.89924352,29.74274282,"Kigoma","vwc","enough",240,"DWE","Other"
10836,"non-functional",-4.90738774,29.69815609,"Kigoma","vwc","dry",0,"Other","Other"
48018,"functional",-4.90098288,29.74379584,"Kigoma","parastatal","enough",145,"DWE","Other"
27486,"non-functional",-4.84701541,29.68725254,"Kigoma","vwc","enough",200,"DWE","Other"
33067,"non-functional",-4.90071655,29.74243148,"Kigoma","vwc","enough",225,"DWE","Other"
20289,"functional",-4.90803348,29.67996361,"Kigoma","vwc","seasonal",1290,"Other","Other"
15500,"functional",-4.84606526,29.68412009,"Kigoma","vwc","enough",175,"DWE","Other"
19870,"non-functional",-4.84764819,29.73841705,"Kigoma","vwc","enough",200,"DWE","Other"
46691,"functional",-4.89622628,29.74380013,"Kigoma","vwc","enough",255,"DWE","Other"
62260,"functional",-4.87396966,29.74231267,"Kigoma","vwc","enough",560,"DWE","Other"
71383,"functional",-4.90088683,29.74801149,"Kigoma","parastatal","enough",1500,"DWE","Other"
2737,"non-functional",-4.87856645,29.74002863,"Kigoma","vwc","enough",600,"DWE","Other"
7782,"non-functional",-4.91868465,29.69616671,"Kigoma","other","dry",0,"Other","Other"
47617,"non-functional",-4.86138599,29.64540166,"Kigoma","other","dry",0,"Other","Other"
6191,"functional-needs-repair",-4.84086916,29.73691536,"Kigoma","vwc","enough",165,"DWE","Other"
22082,"functional-needs-repair",-4.89751192,29.74206657,"Kigoma","vwc","enough",175,"DWE","Other"
68141,"functional",-4.84310502,29.68347832,"Kigoma","vwc","enough",360,"DWE","Other"
27896,"non-functional",-4.84969777,29.73903616,"Kigoma","parastatal","enough",530,"DWE","Other"
34241,"non-functional",-4.90534909,29.68213835,"Kigoma","vwc","dry",1380,"Other","Other"
20308,"functional",-4.9131722,29.68693123,"Kigoma","other","enough",1420,"Other","Other"
8079,"functional-needs-repair",-4.88949879,29.75254945,"Kigoma","vwc","enough",150,"DWE","Other"
30710,"functional",-4.87473015,29.73790632,"Kigoma","vwc","enough",340,"DWE","Other"
3696,"non-functional",-4.86381588,29.66638662,"Kigoma","other","dry",0,"Other","Other"
74155,"functional",-4.89524183,29.74607101,"Kigoma","vwc","enough",233,"DWE","Other"
50429,"non-functional",-4.84246672,29.6838727,"Kigoma","vwc","enough",240,"DWE","Other"
63760,"functional-needs-repair",-4.84468153,29.68672688,"Kigoma","vwc","enough",415,"DWE","Other"
16423,"functional-needs-repair",-4.84928402,29.69508179,"Kigoma","vwc","enough",175,"DWE","Other"
41634,"functional",-4.90229551,29.74539984,"Kigoma","vwc","enough",320,"DWE","Other"
29915,"non-functional",-4.89913359,29.74957667,"Kigoma","parastatal","enough",788,"DWE","Other"
30042,"functional",-4.90036376,29.74735249,"Kigoma","parastatal","enough",1500,"DWE","Other"
40024,"non-functional",-4.86152742,29.6435412,"Kigoma","other","dry",6302,"Other","Other"
65062,"non-functional",-4.86595029,29.66887114,"Kigoma","other","dry",0,"Other","Other"
17399,"non-functional",-4.84799497,29.69462874,"Kigoma","vwc","enough",230,"DWE","Other"
49542,"functional-needs-repair",-4.84720116,29.74085321,"Kigoma","vwc","enough",100,"DWE","Other"
55089,"functional-needs-repair",-4.85694529,29.73816787,"Kigoma","vwc","enough",134,"DWE","Other"
45,"non-functional",-4.84022317,29.69171656,"Kigoma","vwc","enough",400,"DWE","Other"
46068,"functional",-4.87738747,29.74162079,"Kigoma","vwc","enough",540,"DWE","Other"
46946,"functional",-4.89846411,29.74521419,"Kigoma","vwc","enough",200,"DWE","Other"
43911,"functional-needs-repair",-4.84759763,29.69581017,"Kigoma","parastatal","enough",721,"DWE","Other"
35724,"functional",-4.89408126,29.74949944,"Kigoma","vwc","enough",270,"DWE","Other"
54140,"functional-needs-repair",-4.84933172,29.70133818,"Kigoma","vwc","enough",328,"DWE","Other"
68369,"non-functional",-4.91185958,29.67990242,"Kigoma","other","dry",1220,"Other","Other"
35377,"non-functional",-4.95757271,29.76887859,"Kigoma","vwc","enough",280,"DWE","Other"
64026,"non-functional",-4.91313741,29.69377049,"Kigoma","other","dry",1450,"Other","Other"
54084,"functional",-4.84566277,29.74373449,"Kigoma","vwc","enough",130,"DWE","Other"
55237,"non-functional",-4.96039275,29.76551846,"Kigoma","vwc","enough",355,"DWE","Other"
2542,"functional-needs-repair",-4.84428683,29.69588023,"Kigoma","parastatal","enough",120,"DWE","Other"
73908,"functional",-4.83263225,29.66035004,"Kigoma","vwc","insufficient",187,"RWE","Other"
38433,"non-functional",-4.8731499,29.6757724,"Kigoma","vwc","dry",0,"Other","Other"
8208,"functional",-4.88780052,29.75209026,"Kigoma","vwc","enough",120,"DWE","Other"
25813,"non-functional",-4.96097056,29.76350987,"Kigoma","vwc","enough",480,"DWE","Other"
7065,"functional",-4.91124288,29.68274756,"Kigoma","other","seasonal",1530,"Other","Other"
1408,"non-functional",-4.88283669,29.68066628,"Kigoma","vwc","dry",0,"Other","Other"
48568,"non-functional",-4.96209806,29.77838341,"Kigoma","vwc","enough",145,"DWE","Other"
41007,"functional",-4.87895873,29.74308059,"Kigoma","vwc","enough",400,"DWE","Other"
57115,"functional-needs-repair",-4.98296374,29.78008351,"Kigoma","vwc","insufficient",400,"DWE","Other"
337,"functional",-4.83944178,29.69182833,"Kigoma","vwc","enough",450,"DWE","Other"
61952,"functional-needs-repair",-4.8376419,29.74035188,"Kigoma","vwc","enough",230,"DWE","Other"
73704,"non-functional",-4.95565527,29.77355902,"Kigoma","vwc","enough",430,"DWE","Other"
12960,"non-functional",-4.83395305,29.65839839,"Kigoma","vwc","insufficient",600,"RWE","Other"
48747,"functional-needs-repair",-4.83234943,29.6592631,"Kigoma","vwc","insufficient",134,"RWE","Other"
5931,"non-functional",-4.9541363,29.77764147,"Kigoma","vwc","enough",125,"DWE","Other"
48782,"functional-needs-repair",-4.83395809,29.65838747,"Kigoma","vwc","insufficient",600,"RWE","Other"
19231,"non-functional",-4.87578671,29.6792068,"Kigoma","vwc","dry",0,"Other","Other"
59593,"functional",-4.84096916,29.74220204,"Kigoma","vwc","enough",240,"DWE","Other"
44415,"non-functional",-4.96159658,29.76162887,"Kigoma","vwc","enough",355,"DWE","Other"
20707,"functional-needs-repair",-4.98209117,29.78168739,"Kigoma","vwc","insufficient",380,"DWE","Other"
14502,"non-functional",-4.96354805,29.76824646,"Kigoma","vwc","enough",430,"DWE","Other"
59176,"functional-needs-repair",-4.98125792,29.78400923,"Kigoma","vwc","insufficient",400,"DWE","Other"
69063,"functional-needs-repair",-4.82935379,29.66115325,"Kigoma","vwc","insufficient",400,"RWE","Other"
58520,"functional-needs-repair",-4.8261158,29.66203402,"Kigoma","vwc","insufficient",1400,"RWE","Other"
18968,"non-functional",-4.95815601,29.77305563,"Kigoma","vwc","enough",390,"DWE","Other"
28770,"functional",-4.88727272,29.75515898,"Kigoma","vwc","seasonal",150,"DWE","Other"
18444,"functional-needs-repair",-4.84347183,29.6966144,"Kigoma","vwc","enough",350,"DWE","Other"
49055,"functional-needs-repair",-4.83662294,29.65868402,"Kigoma","parastatal","insufficient",714,"RWE","Other"
45821,"functional-needs-repair",-4.84016067,29.69695041,"Kigoma","vwc","enough",260,"DWE","Other"
61971,"non-functional",-4.98975647,29.78351822,"Kigoma","vwc","insufficient",400,"DWE","Other"
18802,"non-functional",-4.83131761,29.66095708,"Kigoma","vwc","seasonal",500,"RWE","Other"
17284,"functional",-4.98651926,29.78353772,"Kigoma","parastatal","insufficient",750,"DWE","Other"
30006,"functional-needs-repair",-4.97793129,29.77981479,"Kigoma","parastatal","insufficient",400,"DWE","Other"
8820,"functional-needs-repair",-4.98567784,29.78328446,"Kigoma","vwc","insufficient",600,"DWE","Other"
14447,"non-functional",-4.91128113,29.69574704,"Kigoma","other","dry",0,"Other","Other"
22931,"functional-needs-repair",-4.82845497,29.65681825,"Kigoma","vwc","seasonal",800,"RWE","Other"
63924,"functional-needs-repair",-4.98756544,29.78375309,"Kigoma","vwc","insufficient",400,"DWE","Other"
57072,"functional-needs-repair",-4.98845234,29.78638013,"Kigoma","vwc","insufficient",500,"DWE","Other"
61542,"functional-needs-repair",-4.98302868,29.78663442,"Kigoma","vwc","insufficient",500,"DWE","Other"
15176,"functional-needs-repair",-4.97888905,29.78511749,"Kigoma","vwc","insufficient",450,"DWE","Other"
72004,"functional",-4.88403506,29.64114857,"Kigoma","other","enough",6300,"Other","Other"
19437,"functional-needs-repair",-4.98593302,29.78556959,"Kigoma","vwc","insufficient",400,"DWE","Other"
38600,"non-functional",-4.91289136,29.69791443,"Kigoma","other","dry",0,"Other","Other"
10036,"functional",-4.82945606,29.65893812,"Kigoma","vwc","seasonal",543,"RWE","Other"
45978,"non-functional",-4.95712783,29.77656039,"Kigoma","vwc","enough",100,"DWE","Other"
44201,"functional-needs-repair",-4.83092418,29.6577431,"Kigoma","vwc","insufficient",233,"RWE","Other"
34908,"functional-needs-repair",-4.98811749,29.78834572,"Kigoma","vwc","insufficient",350,"DWE","Other"
7599,"functional",-4.8286791,29.65916131,"Kigoma","vwc","seasonal",600,"RWE","Other"
48262,"functional-needs-repair",-4.82241185,29.66051602,"Kigoma","vwc","insufficient",736,"DWE","Other"
28984,"functional-needs-repair",-4.98100251,29.78716845,"Kigoma","vwc","insufficient",500,"DWE","Other"
19634,"functional-needs-repair",-4.87375029,29.81921336,"Kigoma","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
11777,"non-functional",-4.81088838,29.64554845,"Kigoma","vwc","insufficient",250,"DWE","Other"
3678,"non-functional",-4.95884407,29.78056034,"Kigoma","vwc","enough",340,"DWE","Other"
61828,"functional-needs-repair",-4.83637846,29.74177045,"Kigoma","vwc","enough",70,"DWE","Other"
996,"functional",-4.80804202,29.64647815,"Kigoma","vwc","insufficient",420,"DWE","Other"
48387,"functional-needs-repair",-4.82060737,29.66159474,"Kigoma","vwc","insufficient",1230,"RWE","Other"
903,"non-functional",-4.82355118,29.78721281,"Kigoma","vwc","enough",3000,"DWE","WORLD BANK"
4790,"non-functional",-4.95988582,29.7743647,"Kigoma","parastatal","enough",584,"DWE","Other"
8675,"non-functional",-4.96211925,29.77363655,"Kigoma","vwc","enough",480,"DWE","Other"
3596,"non-functional",-4.87272025,29.82165148,"Kigoma","vwc","enough",135,"DWE","GOVERNMENT OF TANZANIA"
8548,"non-functional",-4.82704029,29.65667202,"Kigoma","vwc","dry",503,"RWE","Other"
26790,"functional",-4.87357124,29.81714174,"Kigoma","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
41778,"non-functional",-4.81728439,29.6608945,"Kigoma","vwc","insufficient",1000,"RWE","Other"
48982,"non-functional",-4.8186482,29.66096787,"Kigoma","vwc","seasonal",1500,"RWE","Other"
3413,"functional-needs-repair",-4.80020939,29.65035767,"Kigoma","vwc","insufficient",240,"DWE","Other"
42766,"functional-needs-repair",-4.82725596,29.65774772,"Kigoma","vwc","seasonal",560,"RWE","Other"
60778,"functional-needs-repair",-4.87353584,29.82283747,"Kigoma","vwc","enough",125,"DWE","GOVERNMENT OF TANZANIA"
57307,"functional-needs-repair",-4.79457674,29.65153866,"Kigoma","vwc","insufficient",140,"DWE","Other"
50610,"functional",-4.86858263,29.82407946,"Kigoma","vwc","enough",170,"DWE","GOVERNMENT OF TANZANIA"
10362,"functional",-4.83906943,29.85347927,"Kigoma","parastatal","seasonal",217,"DWE","Other"
23070,"functional-needs-repair",-4.87135849,29.82733559,"Kigoma","vwc","enough",135,"DWE","GOVERNMENT OF TANZANIA"
47312,"non-functional",-4.8250659,29.65714132,"Kigoma","vwc","insufficient",566,"RWE","Other"
72813,"functional",-4.87447287,29.82719745,"Kigoma","vwc","enough",165,"DWE","GOVERNMENT OF TANZANIA"
66671,"functional-needs-repair",-4.82104815,29.66009233,"Kigoma","vwc","insufficient",756,"RWE","Other"
67629,"functional-needs-repair",-4.80318612,29.64770772,"Kigoma","vwc","insufficient",300,"DWE","Other"
52919,"functional",-4.87962795,29.81381701,"Kigoma","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
22895,"functional",-4.79997442,29.64354567,"Kigoma","vwc","insufficient",120,"DWE","Other"
56293,"non-functional",-4.87708867,29.81546722,"Kigoma","vwc","enough",135,"DWE","GOVERNMENT OF TANZANIA"
46210,"non-functional",-4.87792161,29.82978661,"Kigoma","vwc","enough",165,"DWE","GOVERNMENT OF TANZANIA"
54654,"functional-needs-repair",-4.87439501,29.8288326,"Kigoma","vwc","enough",175,"DWE","GOVERNMENT OF TANZANIA"
28361,"non-functional",-4.82362806,29.65885566,"Kigoma","vwc","insufficient",863,"RWE","Other"
3668,"functional-needs-repair",-4.81710537,29.65778927,"Kigoma","vwc","insufficient",566,"RWE","Other"
55355,"functional-needs-repair",-4.88662098,29.82083151,"Kigoma","vwc","enough",175,"DWE","GOVERNMENT OF TANZANIA"
36417,"functional",-4.88519451,29.82417637,"Kigoma","vwc","enough",165,"DWE","GOVERNMENT OF TANZANIA"
13242,"functional",-4.82256702,29.65705705,"Kigoma","vwc","insufficient",1200,"RWE","Other"
48952,"functional",-4.88250255,29.82054454,"Kigoma","vwc","enough",135,"DWE","GOVERNMENT OF TANZANIA"
29052,"functional",-4.87487688,29.82376296,"Kigoma","vwc","enough",220,"DWE","GOVERNMENT OF TANZANIA"
40590,"functional",-4.79481542,29.65807371,"Kigoma","vwc","enough",280,"DWE","Other"
6472,"non-functional",-4.95811651,29.78598323,"Kigoma","vwc","enough",420,"DWE","Other"
16039,"functional",-4.88424027,29.82781168,"Kigoma","vwc","enough",155,"DWE","GOVERNMENT OF TANZANIA"
15057,"functional",-4.79080435,29.64824669,"Kigoma","vwc","enough",500,"DWE","Other"
59071,"functional",-4.79915002,29.64870608,"Kigoma","vwc","insufficient",250,"DWE","Other"
13181,"functional-needs-repair",-4.89012128,29.81678147,"Kigoma","parastatal","enough",524,"DWE","GOVERNMENT OF TANZANIA"
41997,"non-functional",-4.88950883,29.63902587,"Kigoma","other","dry",4230,"Other","Other"
61154,"functional",-4.79379502,29.64965309,"Kigoma","vwc","insufficient",150,"DWE","Other"
14050,"functional-needs-repair",-4.87817322,29.82399345,"Kigoma","vwc","enough",175,"DWE","GOVERNMENT OF TANZANIA"
62532,"functional-needs-repair",-4.79338606,29.66763314,"Kigoma","vwc","enough",100,"RWE","Other"
44732,"functional-needs-repair",-4.87954339,29.82875606,"Kigoma","vwc","enough",145,"DWE","GOVERNMENT OF TANZANIA"
12927,"functional",-4.8822216,29.82642392,"Kigoma","vwc","enough",165,"DWE","GOVERNMENT OF TANZANIA"
64831,"functional-needs-repair",-4.78893375,29.65373353,"Kigoma","vwc","enough",320,"DWE","Other"
54542,"functional-needs-repair",-4.82058659,29.65680028,"Kigoma","vwc","seasonal",866,"RWE","Other"
41648,"functional",-4.88091032,29.81832523,"Kigoma","vwc","enough",165,"DWE","GOVERNMENT OF TANZANIA"
