"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"52",41029,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"53",61453,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"54",63207,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"55",6807,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"56",5651,"non-functional",-2.58615334,33.39775322,"Mwanza","vwc","enough",0,"Other","Other"
"57",10465,"non-functional",-2.584101145,33.33080407,"Mwanza","other","insufficient",0,"Other","Other"
"58",7779,"non-functional",-2.584101145,33.33080407,"Mwanza","parastatal","insufficient",0,"Other","UNICEF"
"59",31615,"non-functional",-2.50277734,33.10178215,"Mwanza","vwc","seasonal",0,"Other","Other"
"60",45165,"functional",-2.38985157,33.09818625,"Mwanza","vwc","enough",0,"Other","Other"
"61",55071,"functional",-2.59474911,33.42311258,"Mwanza","vwc","seasonal",0,"Other","TASAF"
"62",22855,"functional",-2.52928744,33.21476253,"Mwanza","vwc","enough",0,"Other","WORLD BANK"
"63",26009,"non-functional",-2.60822281,33.19600213,"Mwanza","vwc","enough",0,"Other","WORLD BANK"
"64",20789,"non-functional",-2.63340336,33.36523818,"Mwanza","vwc","enough",0,"Other","WORLD BANK"
"65",23266,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"Other","Other"
"66",55222,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"Other","Other"
"67",60266,"non-functional",-2.69648306,33.48552768,"Mwanza","vwc","enough",0,"Other","Other"
"68",48629,"non-functional",-2.5706561,33.27025103,"Mwanza","vwc","enough",0,"Other","WORLD BANK"
"69",28389,"non-functional",-2.52872393,33.52035457,"Mwanza","vwc","enough",0,"Other","WORLD BANK"
"70",14216,"functional",-2.40704306,33.13167778,"Mwanza","vwc","enough",0,"Other","Other"
"71",38457,"non-functional",-2.46939527,33.15976846,"Mwanza","vwc","enough",0,"Other","Other"
"72",15,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"73",81,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"74",165,"functional-needs-repair",-2.75235924,33.65163028,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"75",287,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"76",323,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"77",720,"non-functional",-2.49954451,33.09498847,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"78",1083,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","UNICEF"
"79",1624,"functional",-2.64254737,33.40842057,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"80",1651,"functional",-2.60207417,33.29024204,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"81",1861,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"82",1879,"non-functional",-2.51930924,33.27160012,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"83",1974,"functional-needs-repair",-2.69317341,33.57321755,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"84",2625,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"85",2664,"non-functional",-2.54818495,33.23940982,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"86",2714,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"87",3078,"functional-needs-repair",-2.70262035,33.57584681,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"88",3214,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"89",3242,"functional",-2.55367106,33.24697668,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"90",3244,"functional",-2.69663864,33.5213909,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"91",3453,"functional-needs-repair",-2.76533517,33.63757445,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"92",3566,"non-functional",-2.54433943,33.25291981,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"93",3582,"non-functional",-2.70517461,33.69983153,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"94",3600,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"95",3647,"non-functional",-2.60303595,33.20069189,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"96",3652,"non-functional",-2.57452004,33.35129177,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"97",3766,"functional",-2.53253497,33.48610449,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"98",3772,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"99",3787,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","Other"
"100",3883,"functional-needs-repair",-2.70938822,33.66183274,"Mwanza","vwc","insufficient",0,"DWE","UNICEF"
"101",4683,"functional",-2.51875675,33.24724433,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"102",4721,"functional",-2.51752304,33.49764783,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"103",4835,"non-functional",-2.3902796,33.08488233,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"104",4869,"non-functional",-2.58543397,33.25308366,"Mwanza","vwc","dry",0,"DWE","Other"
"105",5004,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","Other"
"106",5043,"non-functional",-2.45443815,33.05438176,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"107",5080,"non-functional",-2.50798775,33.1030577,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"108",5131,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","TASAF"
"109",5454,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"110",5708,"functional-needs-repair",-2.81289715,33.64841082,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"111",5798,"functional",-2.66318485,33.39004507,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"112",5848,"functional",-2.57560735,33.35504549,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"113",5962,"non-functional",-2.71458777,33.71341773,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"114",6146,"functional-needs-repair",-2.74283926,33.69950297,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"115",6190,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"116",6692,"non-functional",-2.41392421,33.09462059,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"117",6937,"functional",-2.67982661,33.59421928,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"118",7037,"functional-needs-repair",-2.78540743,33.63287487,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"119",7225,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"120",7532,"non-functional",-2.52829257,33.02697475,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"121",7656,"non-functional",-2.48938448,33.14637751,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"122",7698,"functional",-2.58144242,33.06661236,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"123",7815,"non-functional",-2.635611,33.51812875,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"124",7969,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","UNICEF"
"125",8245,"non-functional",-2.65111967,33.51599153,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"126",8393,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"127",8517,"non-functional",-2.61129145,33.05938258,"Mwanza","vwc","enough",0,"DWE","UNICEF"
"128",8555,"non-functional",-2.72403985,33.61672051,"Mwanza","other","insufficient",0,"DWE","HESAWA"
"129",8716,"non-functional",-2.47369815,33.14135557,"Mwanza","vwc","enough",0,"DWE","Other"
"130",8742,"functional-needs-repair",-2.70914742,33.72231884,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"131",8962,"functional-needs-repair",-2.72681553,33.61563856,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"132",9010,"non-functional",-2.53398826,33.55649739,"Mwanza","vwc","enough",0,"DWE","Other"
"133",9196,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"134",9217,"functional-needs-repair",-2.71055791,33.69877022,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"135",9349,"functional",-2.52533214,33.05534919,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"136",9496,"non-functional",-2.74063436,33.61829029,"Mwanza","vwc","insufficient",0,"DWE","Other"
"137",9650,"non-functional",-2.50269989,33.10207495,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"138",9769,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"139",9818,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"140",9936,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"141",10009,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"142",10196,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"143",10533,"functional",-2.58811681,33.43912989,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"144",10663,"non-functional",-2.79397846,33.63785034,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"145",10771,"non-functional",-2.43337629,33.11403062,"Mwanza","vwc","enough",0,"DWE","Other"
"146",10954,"functional",-2.584101145,33.33080407,"Mwanza","parastatal","enough",0,"DWE","HESAWA"
"147",11022,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","UNICEF"
"148",11097,"functional",-2.45773558,33.06209172,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"149",11133,"functional-needs-repair",-2.68455223,33.65953131,"Mwanza","unknown","insufficient",0,"DWE","UNICEF"
"150",11140,"functional-needs-repair",-2.71389448,33.5786912,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"151",11222,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"152",11380,"functional",-2.47534737,33.13805949,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"153",11404,"functional",-2.49443626,33.10520254,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"154",11424,"functional-needs-repair",-2.68228637,33.66111065,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"155",11451,"non-functional",-2.7522337,33.70606968,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"156",11541,"non-functional",-2.67414336,33.48146953,"Mwanza","vwc","enough",0,"DWE","Other"
"157",11803,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"158",12045,"non-functional",-2.79494255,33.63388162,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"159",12055,"functional",-2.40729876,33.0756827,"Mwanza","vwc","enough",0,"DWE","Other"
"160",12064,"functional",-2.47608377,33.09034738,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"161",12244,"non-functional",-2.51560029,33.07802591,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"162",12431,"functional",-2.58781595,33.23815227,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"163",12441,"non-functional",-2.43075528,33.08144221,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"164",12506,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"165",12684,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"166",12916,"non-functional",-2.57853711,33.61846666,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"167",12924,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"168",13042,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"169",13095,"functional",-2.64850532,33.50911169,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"170",13325,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"171",13414,"non-functional",-2.80200399,33.63806779,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"172",13605,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"173",13629,"functional",-2.49822022,33.04266426,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"174",13777,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","UNICEF"
"175",14043,"non-functional",-2.54471584,33.49367731,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"176",14138,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"177",14250,"functional",-2.72860899,33.63819767,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"178",14406,"non-functional",-2.62157497,33.50057542,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"179",14621,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"180",14670,"functional",-2.70965293,33.58397332,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"181",14679,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"182",14753,"non-functional",-2.47807294,33.03520327,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"183",14755,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","WORLD BANK"
"184",14811,"non-functional",-2.54537716,33.27015948,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"185",15016,"non-functional",-2.50414194,33.11862478,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"186",15353,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"187",15732,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"188",15878,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"189",15940,"non-functional",-2.47739947,33.15021929,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"190",16357,"functional",-2.59490509,33.42274853,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"191",16697,"non-functional",-2.51853216,33.27140028,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"192",16782,"functional",-2.59576173,33.05857283,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"193",16834,"non-functional",-2.69960815,33.60047216,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"194",17279,"functional",-2.53363334,33.55524774,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"195",17612,"functional",-2.4625483,33.12541911,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"196",17729,"non-functional",-2.55073658,33.47737389,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"197",17752,"non-functional",-2.52144589,33.25990073,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"198",17878,"non-functional",-2.56169053,33.36247931,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"199",17944,"functional-needs-repair",-2.72252798,33.72911095,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"200",18011,"non-functional",-2.53467418,33.55577364,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"201",18026,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","WORLD BANK"
"202",18058,"functional-needs-repair",-2.46124747,33.06416558,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"203",18117,"non-functional",-2.53420263,33.09595121,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"204",18158,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"205",18217,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"206",18262,"functional",-2.68525382,33.43501046,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"207",18492,"non-functional",-2.45014147,33.06196,"Mwanza","parastatal","enough",0,"DWE","HESAWA"
"208",18677,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"209",18753,"non-functional",-2.54789853,33.23168394,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"210",18878,"functional-needs-repair",-2.69074991,33.68098974,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"211",18956,"non-functional",-2.63555808,33.41424773,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"212",18997,"non-functional",-2.48089566,33.0519838,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"213",19012,"non-functional",-2.51285301,33.11912704,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"214",19245,"functional-needs-repair",-2.72607237,33.75566204,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"215",19336,"non-functional",-2.5912286,33.43417147,"Mwanza","other","dry",0,"DWE","HESAWA"
"216",19359,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","Other"
"217",19488,"functional-needs-repair",-2.7560678,33.73160014,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"218",19509,"functional",-2.52041735,33.48357091,"Mwanza","parastatal","dry",0,"DWE","HESAWA"
"219",19556,"functional",-2.52083146,33.48946732,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"220",19597,"functional",-2.59077065,33.20998399,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"221",19708,"non-functional",-2.54718665,33.16268314,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"222",19818,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"223",19921,"functional",-2.584101145,33.33080407,"Mwanza","other","insufficient",0,"DWE","Other"
"224",20051,"non-functional",-2.51720912,33.09104205,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"225",20059,"non-functional",-2.48615318,33.13702118,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"226",20104,"non-functional",-2.5588758,33.2657332,"Mwanza","vwc","dry",0,"DWE","Other"
"227",20138,"functional",-2.69245927,33.50450452,"Mwanza","vwc","enough",0,"DWE","WORLD BANK"
"228",20237,"non-functional",-2.53255335,33.14194077,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"229",20343,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","UNICEF"
"230",20826,"non-functional",-2.55277424,33.53958728,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"231",20878,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"232",20998,"non-functional",-2.52650515,33.27558586,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"233",21241,"non-functional",-2.5669923,33.04887157,"Mwanza","vwc","insufficient",0,"DWE","Other"
"234",21378,"non-functional",-2.52400647,33.13377752,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"235",21385,"functional-needs-repair",-2.73151975,33.61897612,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"236",21526,"non-functional",-2.47169526,33.15358851,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"237",21655,"non-functional",-2.46031894,33.12969335,"Mwanza","vwc","enough",0,"DWE","Other"
"238",21935,"non-functional",-2.62462904,33.49936176,"Mwanza","vwc","enough",0,"DWE","Other"
"239",22027,"functional-needs-repair",-2.73947867,33.65802915,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"240",22365,"functional",-2.70043862,33.58377817,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"241",22476,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"242",22570,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"243",22682,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","TASAF"
"244",22989,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"245",23014,"non-functional",-2.56191429,33.0667994,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"246",23120,"functional-needs-repair",-2.5636708,33.25055614,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"247",23283,"functional-needs-repair",-2.73013084,33.62185512,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"248",23330,"functional-needs-repair",-2.69538501,33.61418936,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"249",23647,"non-functional",-2.67166312,33.42600746,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"250",23741,"functional",-2.67377471,33.43900502,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"251",23772,"non-functional",-2.60248127,33.50653416,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"252",24108,"functional",-2.4250698,33.08012535,"Mwanza","vwc","enough",0,"DWE","UNICEF"
"253",24151,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"254",24198,"non-functional",-2.47866158,33.15662457,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"255",24349,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"256",24447,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","Other"
"257",24605,"non-functional",-2.53637027,33.25120571,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"258",24714,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"259",24753,"functional",-2.68238759,33.42833332,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"260",24868,"non-functional",-2.51691629,33.04547349,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"261",24993,"non-functional",-2.45273029,33.11995886,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"262",25039,"non-functional",-2.53441687,33.126675,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"263",25156,"functional-needs-repair",-2.68679294,33.61651135,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"264",25359,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"265",25488,"functional",-2.72119848,33.61179143,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
