"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
287,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
323,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
720,"non-functional",-2.49954451,33.09498847,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
1083,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","UNICEF"
1624,"functional",-2.64254737,33.40842057,"Mwanza","vwc","enough",0,"DWE","HESAWA"
1651,"functional",-2.60207417,33.29024204,"Mwanza","vwc","enough",0,"DWE","HESAWA"
1861,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
1879,"non-functional",-2.51930924,33.27160012,"Mwanza","vwc","enough",0,"DWE","HESAWA"
1974,"functional-needs-repair",-2.69317341,33.57321755,"Mwanza","vwc","enough",0,"DWE","HESAWA"
2625,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
2664,"non-functional",-2.54818495,33.23940982,"Mwanza","vwc","dry",0,"DWE","HESAWA"
2714,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
3078,"functional-needs-repair",-2.70262035,33.57584681,"Mwanza","vwc","enough",0,"DWE","HESAWA"
3214,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
3242,"functional",-2.55367106,33.24697668,"Mwanza","vwc","enough",0,"DWE","HESAWA"
3244,"functional",-2.69663864,33.5213909,"Mwanza","vwc","enough",0,"DWE","HESAWA"
3453,"functional-needs-repair",-2.76533517,33.63757445,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
3566,"non-functional",-2.54433943,33.25291981,"Mwanza","vwc","dry",0,"DWE","HESAWA"
3582,"non-functional",-2.70517461,33.69983153,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
3600,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
3647,"non-functional",-2.60303595,33.20069189,"Mwanza","vwc","enough",0,"DWE","HESAWA"
3652,"non-functional",-2.57452004,33.35129177,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
3766,"functional",-2.53253497,33.48610449,"Mwanza","vwc","enough",0,"DWE","HESAWA"
3772,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
3787,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","Other"
3883,"functional-needs-repair",-2.70938822,33.66183274,"Mwanza","vwc","insufficient",0,"DWE","UNICEF"
4683,"functional",-2.51875675,33.24724433,"Mwanza","vwc","enough",0,"DWE","HESAWA"
4721,"functional",-2.51752304,33.49764783,"Mwanza","vwc","enough",0,"DWE","HESAWA"
4835,"non-functional",-2.3902796,33.08488233,"Mwanza","vwc","enough",0,"DWE","HESAWA"
4869,"non-functional",-2.58543397,33.25308366,"Mwanza","vwc","dry",0,"DWE","Other"
5004,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","Other"
5043,"non-functional",-2.45443815,33.05438176,"Mwanza","vwc","enough",0,"DWE","HESAWA"
5080,"non-functional",-2.50798775,33.1030577,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
5131,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","TASAF"
5454,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
5708,"functional-needs-repair",-2.81289715,33.64841082,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
5798,"functional",-2.66318485,33.39004507,"Mwanza","vwc","enough",0,"DWE","HESAWA"
5848,"functional",-2.57560735,33.35504549,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
5962,"non-functional",-2.71458777,33.71341773,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
6146,"functional-needs-repair",-2.74283926,33.69950297,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
6190,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
6692,"non-functional",-2.41392421,33.09462059,"Mwanza","vwc","enough",0,"DWE","HESAWA"
6937,"functional",-2.67982661,33.59421928,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
7037,"functional-needs-repair",-2.78540743,33.63287487,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
7225,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
7532,"non-functional",-2.52829257,33.02697475,"Mwanza","vwc","enough",0,"DWE","HESAWA"
7656,"non-functional",-2.48938448,33.14637751,"Mwanza","vwc","enough",0,"DWE","HESAWA"
7698,"functional",-2.58144242,33.06661236,"Mwanza","vwc","enough",0,"DWE","HESAWA"
7815,"non-functional",-2.635611,33.51812875,"Mwanza","vwc","enough",0,"DWE","HESAWA"
7969,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","UNICEF"
8245,"non-functional",-2.65111967,33.51599153,"Mwanza","vwc","enough",0,"DWE","HESAWA"
8393,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
8517,"non-functional",-2.61129145,33.05938258,"Mwanza","vwc","enough",0,"DWE","UNICEF"
8555,"non-functional",-2.72403985,33.61672051,"Mwanza","other","insufficient",0,"DWE","HESAWA"
8716,"non-functional",-2.47369815,33.14135557,"Mwanza","vwc","enough",0,"DWE","Other"
8742,"functional-needs-repair",-2.70914742,33.72231884,"Mwanza","vwc","enough",0,"DWE","HESAWA"
8962,"functional-needs-repair",-2.72681553,33.61563856,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
9010,"non-functional",-2.53398826,33.55649739,"Mwanza","vwc","enough",0,"DWE","Other"
9196,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
9217,"functional-needs-repair",-2.71055791,33.69877022,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
9349,"functional",-2.52533214,33.05534919,"Mwanza","vwc","enough",0,"DWE","HESAWA"
9496,"non-functional",-2.74063436,33.61829029,"Mwanza","vwc","insufficient",0,"DWE","Other"
9650,"non-functional",-2.50269989,33.10207495,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
9769,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
9818,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
9936,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
10009,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
10196,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
10533,"functional",-2.58811681,33.43912989,"Mwanza","vwc","enough",0,"DWE","HESAWA"
10663,"non-functional",-2.79397846,33.63785034,"Mwanza","vwc","dry",0,"DWE","HESAWA"
10771,"non-functional",-2.43337629,33.11403062,"Mwanza","vwc","enough",0,"DWE","Other"
10954,"functional",-2.584101145,33.33080407,"Mwanza","parastatal","enough",0,"DWE","HESAWA"
11022,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","UNICEF"
11097,"functional",-2.45773558,33.06209172,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
11133,"functional-needs-repair",-2.68455223,33.65953131,"Mwanza","unknown","insufficient",0,"DWE","UNICEF"
11140,"functional-needs-repair",-2.71389448,33.5786912,"Mwanza","vwc","enough",0,"DWE","HESAWA"
11222,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
11380,"functional",-2.47534737,33.13805949,"Mwanza","vwc","enough",0,"DWE","HESAWA"
11404,"functional",-2.49443626,33.10520254,"Mwanza","vwc","dry",0,"DWE","HESAWA"
11424,"functional-needs-repair",-2.68228637,33.66111065,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
11451,"non-functional",-2.7522337,33.70606968,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
11541,"non-functional",-2.67414336,33.48146953,"Mwanza","vwc","enough",0,"DWE","Other"
11803,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
12045,"non-functional",-2.79494255,33.63388162,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
12055,"functional",-2.40729876,33.0756827,"Mwanza","vwc","enough",0,"DWE","Other"
12064,"functional",-2.47608377,33.09034738,"Mwanza","vwc","enough",0,"DWE","HESAWA"
12244,"non-functional",-2.51560029,33.07802591,"Mwanza","vwc","enough",0,"DWE","HESAWA"
12431,"functional",-2.58781595,33.23815227,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
12441,"non-functional",-2.43075528,33.08144221,"Mwanza","vwc","enough",0,"DWE","HESAWA"
12506,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
12684,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
12916,"non-functional",-2.57853711,33.61846666,"Mwanza","vwc","enough",0,"DWE","HESAWA"
12924,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
13042,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
13095,"functional",-2.64850532,33.50911169,"Mwanza","vwc","enough",0,"DWE","HESAWA"
13325,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
13414,"non-functional",-2.80200399,33.63806779,"Mwanza","vwc","dry",0,"DWE","HESAWA"
13605,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
13629,"functional",-2.49822022,33.04266426,"Mwanza","vwc","enough",0,"DWE","HESAWA"
13777,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","UNICEF"
14043,"non-functional",-2.54471584,33.49367731,"Mwanza","vwc","dry",0,"DWE","HESAWA"
14138,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
14250,"functional",-2.72860899,33.63819767,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
14406,"non-functional",-2.62157497,33.50057542,"Mwanza","vwc","enough",0,"DWE","HESAWA"
14621,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
14670,"functional",-2.70965293,33.58397332,"Mwanza","vwc","enough",0,"DWE","HESAWA"
14679,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
14753,"non-functional",-2.47807294,33.03520327,"Mwanza","vwc","enough",0,"DWE","HESAWA"
14755,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","WORLD BANK"
14811,"non-functional",-2.54537716,33.27015948,"Mwanza","vwc","dry",0,"DWE","HESAWA"
15016,"non-functional",-2.50414194,33.11862478,"Mwanza","vwc","enough",0,"DWE","HESAWA"
15353,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
15732,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
15878,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
15940,"non-functional",-2.47739947,33.15021929,"Mwanza","vwc","enough",0,"DWE","HESAWA"
16357,"functional",-2.59490509,33.42274853,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
16697,"non-functional",-2.51853216,33.27140028,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
16782,"functional",-2.59576173,33.05857283,"Mwanza","vwc","enough",0,"DWE","HESAWA"
16834,"non-functional",-2.69960815,33.60047216,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
17279,"functional",-2.53363334,33.55524774,"Mwanza","vwc","dry",0,"DWE","HESAWA"
17612,"functional",-2.4625483,33.12541911,"Mwanza","vwc","enough",0,"DWE","HESAWA"
17729,"non-functional",-2.55073658,33.47737389,"Mwanza","vwc","enough",0,"DWE","HESAWA"
17752,"non-functional",-2.52144589,33.25990073,"Mwanza","vwc","enough",0,"DWE","HESAWA"
17878,"non-functional",-2.56169053,33.36247931,"Mwanza","vwc","enough",0,"DWE","HESAWA"
17944,"functional-needs-repair",-2.72252798,33.72911095,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
18011,"non-functional",-2.53467418,33.55577364,"Mwanza","vwc","enough",0,"DWE","HESAWA"
18026,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","WORLD BANK"
18058,"functional-needs-repair",-2.46124747,33.06416558,"Mwanza","vwc","enough",0,"DWE","HESAWA"
18117,"non-functional",-2.53420263,33.09595121,"Mwanza","vwc","dry",0,"DWE","HESAWA"
18158,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
18217,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
18262,"functional",-2.68525382,33.43501046,"Mwanza","vwc","enough",0,"DWE","HESAWA"
18492,"non-functional",-2.45014147,33.06196,"Mwanza","parastatal","enough",0,"DWE","HESAWA"
18677,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
18753,"non-functional",-2.54789853,33.23168394,"Mwanza","vwc","dry",0,"DWE","HESAWA"
18878,"functional-needs-repair",-2.69074991,33.68098974,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
18956,"non-functional",-2.63555808,33.41424773,"Mwanza","vwc","enough",0,"DWE","HESAWA"
18997,"non-functional",-2.48089566,33.0519838,"Mwanza","vwc","enough",0,"DWE","HESAWA"
19012,"non-functional",-2.51285301,33.11912704,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
19245,"functional-needs-repair",-2.72607237,33.75566204,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
19336,"non-functional",-2.5912286,33.43417147,"Mwanza","other","dry",0,"DWE","HESAWA"
19359,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","Other"
19488,"functional-needs-repair",-2.7560678,33.73160014,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
19509,"functional",-2.52041735,33.48357091,"Mwanza","parastatal","dry",0,"DWE","HESAWA"
19556,"functional",-2.52083146,33.48946732,"Mwanza","vwc","enough",0,"DWE","HESAWA"
19597,"functional",-2.59077065,33.20998399,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
19708,"non-functional",-2.54718665,33.16268314,"Mwanza","vwc","enough",0,"DWE","HESAWA"
19818,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
19921,"functional",-2.584101145,33.33080407,"Mwanza","other","insufficient",0,"DWE","Other"
20051,"non-functional",-2.51720912,33.09104205,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
20059,"non-functional",-2.48615318,33.13702118,"Mwanza","vwc","dry",0,"DWE","HESAWA"
20104,"non-functional",-2.5588758,33.2657332,"Mwanza","vwc","dry",0,"DWE","Other"
20138,"functional",-2.69245927,33.50450452,"Mwanza","vwc","enough",0,"DWE","WORLD BANK"
20237,"non-functional",-2.53255335,33.14194077,"Mwanza","vwc","enough",0,"DWE","HESAWA"
20343,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","UNICEF"
20826,"non-functional",-2.55277424,33.53958728,"Mwanza","vwc","enough",0,"DWE","HESAWA"
20878,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
20998,"non-functional",-2.52650515,33.27558586,"Mwanza","vwc","enough",0,"DWE","HESAWA"
21241,"non-functional",-2.5669923,33.04887157,"Mwanza","vwc","insufficient",0,"DWE","Other"
21378,"non-functional",-2.52400647,33.13377752,"Mwanza","vwc","enough",0,"DWE","HESAWA"
21385,"functional-needs-repair",-2.73151975,33.61897612,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
21526,"non-functional",-2.47169526,33.15358851,"Mwanza","vwc","enough",0,"DWE","HESAWA"
21655,"non-functional",-2.46031894,33.12969335,"Mwanza","vwc","enough",0,"DWE","Other"
21935,"non-functional",-2.62462904,33.49936176,"Mwanza","vwc","enough",0,"DWE","Other"
22027,"functional-needs-repair",-2.73947867,33.65802915,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
22365,"functional",-2.70043862,33.58377817,"Mwanza","vwc","enough",0,"DWE","HESAWA"
22476,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
22570,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
22682,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","TASAF"
22989,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
23014,"non-functional",-2.56191429,33.0667994,"Mwanza","vwc","enough",0,"DWE","HESAWA"
23120,"functional-needs-repair",-2.5636708,33.25055614,"Mwanza","vwc","enough",0,"DWE","HESAWA"
23283,"functional-needs-repair",-2.73013084,33.62185512,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
23330,"functional-needs-repair",-2.69538501,33.61418936,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
23647,"non-functional",-2.67166312,33.42600746,"Mwanza","vwc","dry",0,"DWE","HESAWA"
23741,"functional",-2.67377471,33.43900502,"Mwanza","vwc","enough",0,"DWE","HESAWA"
23772,"non-functional",-2.60248127,33.50653416,"Mwanza","vwc","dry",0,"DWE","HESAWA"
24108,"functional",-2.4250698,33.08012535,"Mwanza","vwc","enough",0,"DWE","UNICEF"
24151,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
24198,"non-functional",-2.47866158,33.15662457,"Mwanza","vwc","enough",0,"DWE","HESAWA"
24349,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
24447,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","Other"
24605,"non-functional",-2.53637027,33.25120571,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
24714,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
24753,"functional",-2.68238759,33.42833332,"Mwanza","vwc","enough",0,"DWE","HESAWA"
24868,"non-functional",-2.51691629,33.04547349,"Mwanza","vwc","enough",0,"DWE","HESAWA"
24993,"non-functional",-2.45273029,33.11995886,"Mwanza","vwc","enough",0,"DWE","HESAWA"
25039,"non-functional",-2.53441687,33.126675,"Mwanza","vwc","dry",0,"DWE","HESAWA"
25156,"functional-needs-repair",-2.68679294,33.61651135,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
25359,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
25488,"functional",-2.72119848,33.61179143,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
25977,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
26027,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
26057,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
26226,"non-functional",-2.56027741,33.25810307,"Mwanza","vwc","dry",0,"DWE","HESAWA"
26260,"functional-needs-repair",-2.73650448,33.66795706,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
26305,"functional",-2.53216163,33.48903535,"Mwanza","vwc","enough",0,"DWE","HESAWA"
26369,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
26486,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","Other"
26696,"non-functional",-2.76807711,33.62893577,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
27593,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
27823,"non-functional",-2.70057766,33.42877812,"Mwanza","vwc","enough",0,"DWE","HESAWA"
27913,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","WORLD BANK"
28108,"functional",-2.51436753,33.2404505,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
28212,"functional",-2.64098336,33.26784726,"Mwanza","vwc","enough",0,"DWE","HESAWA"
28320,"functional-needs-repair",-2.68445881,33.67855013,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
28426,"non-functional",-2.54641253,33.54862821,"Mwanza","vwc","enough",0,"DWE","HESAWA"
