"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
40791,"functional",-3.69330087,36.90159308,"Manyara","wug","enough",200,"Other","Other"
40174,"non-functional",-3.60670936,36.94536624,"Manyara","wug","enough",200,"Other","Other"
59751,"functional",-3.55930202,36.98430698,"Manyara","water authority","enough",200,"Other","Other"
21261,"functional-needs-repair",-4.03405989,35.72673785,"Manyara","vwc","enough",245,"DWE","GOVERNMENT OF TANZANIA"
4304,"non-functional",-3.5791861,36.92670199,"Manyara","wug","enough",200,"Other","Other"
42532,"non-functional",-3.57877821,36.93543561,"Manyara","vwc","enough",150,"Other","Other"
46020,"non-functional",-3.63615989,36.85848028,"Manyara","vwc","enough",150,"Other","Other"
65076,"functional",-3.5758885,36.92968857,"Manyara","wug","enough",150,"Other","Other"
9810,"non-functional",-3.57492043,36.93019728,"Manyara","private operator","seasonal",200,"KKKT","KKKT"
6873,"functional",-3.55170382,36.98653018,"Manyara","water authority","enough",200,"Other","Other"
26577,"functional",-3.56223676,36.98516699,"Manyara","water authority","enough",200,"Other","Other"
55291,"non-functional",-3.59165166,36.92774247,"Manyara","wug","enough",200,"Other","Other"
57950,"non-functional",-3.65870423,36.86441863,"Manyara","wug","insufficient",200,"Other","WORLD VISION"
2740,"non-functional",-3.57489104,36.92999542,"Manyara","private operator","seasonal",300,"KKKT","KKKT"
27117,"functional",-3.71510401,36.89313274,"Manyara","wug","enough",200,"Other","Other"
60736,"functional",-3.6218183,36.84803266,"Manyara","unknown","unknown",200,"Other","WORLD VISION"
63228,"functional",-3.66054157,36.84336833,"Manyara","vwc","insufficient",200,"Other","WORLD VISION"
37230,"non-functional",-3.6309423,36.85180463,"Manyara","vwc","enough",200,"Other","Other"
49086,"non-functional",-3.55900308,36.97739431,"Manyara","water authority","enough",300,"Other","Other"
10166,"non-functional",-3.59249371,36.91581428,"Manyara","wug","enough",200,"Other","Other"
41822,"non-functional",-3.59715008,36.88549863,"Manyara","wug","dry",200,"Other","Other"
44206,"functional",-3.65933016,36.91168065,"Manyara","wug","enough",200,"Other","Other"
5177,"non-functional",-3.64886852,36.85589548,"Manyara","wug","insufficient",200,"Other","WORLD VISION"
18881,"functional",-3.60470836,36.89447373,"Manyara","wug","enough",200,"Other","Other"
72763,"non-functional",-3.65951952,36.84355637,"Manyara","vwc","dry",300,"DWE","Other"
10207,"non-functional",-3.65669823,36.84066411,"Manyara","wug","insufficient",200,"Other","WORLD VISION"
46080,"functional",-3.60402702,36.88863305,"Manyara","wug","enough",200,"Other","Other"
71801,"functional",-3.62568921,36.85180606,"Manyara","vwc","enough",200,"Other","Other"
33115,"functional",-3.64166958,36.84052697,"Manyara","wug","insufficient",200,"Other","WORLD VISION"
71518,"functional",-3.60260706,36.88175366,"Manyara","wug","enough",200,"Other","Other"
71795,"functional",-3.59215243,36.88800397,"Manyara","wug","enough",200,"Other","Other"
26639,"non-functional",-3.59942979,36.87828745,"Manyara","wug","enough",200,"Other","Other"
30740,"non-functional",-3.6218262,36.84811479,"Manyara","vwc","enough",200,"Other","Other"
43990,"functional",-3.65366447,36.84493545,"Manyara","wug","enough",200,"Other","WORLD VISION"
67797,"functional",-3.59288558,36.88842753,"Manyara","vwc","enough",200,"Other","Other"
66606,"functional",-3.60515358,36.85882592,"Manyara","vwc","enough",200,"Other","Other"
10806,"non-functional",-3.65830971,36.84278995,"Manyara","wug","insufficient",200,"Other","WORLD VISION"
28422,"functional",-3.57497152,36.98743205,"Manyara","water authority","enough",200,"Other","Other"
35330,"functional",-3.75710411,35.72846619,"Manyara","vwc","insufficient",150,"Other","Other"
64594,"functional",-3.57200393,36.98872839,"Manyara","water authority","enough",300,"Other","Other"
43144,"functional",-3.81044252,35.73391374,"Manyara","vwc","enough",245,"Other","Other"
60886,"functional",-3.8774146,35.7353996,"Manyara","vwc","enough",348,"Other","WORLD VISION"
25879,"non-functional",-3.65057918,36.83815344,"Manyara","wug","insufficient",200,"Other","WORLD VISION"
39219,"functional",-3.72138181,35.73254286,"Manyara","unknown","enough",156,"Other","Other"
13740,"functional",-3.98288107,35.75882831,"Manyara","water board","enough",206,"Other","WORLD VISION"
22340,"functional",-3.91425416,35.74900488,"Manyara","vwc","enough",215,"Other","Other"
14884,"functional",-3.81945703,35.7005422,"Manyara","vwc","enough",245,"Other","WORLD VISION"
21516,"functional",-3.91538261,35.78715933,"Manyara","vwc","enough",240,"Other","Other"
1679,"functional",-3.78683525,35.83689951,"Manyara","vwc","enough",330,"Other","Other"
30859,"non-functional",-3.75455111,35.92097561,"Manyara","vwc","dry",145,"DWE","Other"
55973,"functional",-3.91482317,35.78791574,"Manyara","vwc","enough",250,"Other","Other"
67800,"functional",-3.91462787,35.78806496,"Manyara","vwc","enough",258,"DWE","Other"
50864,"non-functional",-3.92805705,35.83281776,"Manyara","vwc","enough",204,"DWE","GOVERNMENT OF TANZANIA"
15336,"functional-needs-repair",-3.74220515,35.72289459,"Manyara","vwc","insufficient",135,"DWE","Other"
25925,"non-functional",-3.87112347,35.82548096,"Manyara","vwc","enough",285,"DWE","GOVERNMENT OF TANZANIA"
1526,"functional",-3.69087715,35.95513531,"Manyara","vwc","enough",365,"DWE","WORLD VISION"
17818,"functional",-3.76158181,35.70863003,"Manyara","vwc","enough",235,"Other","Other"
41617,"non-functional",-3.90475304,35.79914273,"Manyara","vwc","enough",485,"DWE","GOVERNMENT OF TANZANIA"
10685,"non-functional",-3.77730856,35.92016055,"Manyara","vwc","dry",150,"DWE","Other"
42052,"non-functional",-3.73986409,35.71663724,"Manyara","vwc","insufficient",154,"DWE","Other"
14025,"functional",-3.80501246,35.69957913,"Manyara","vwc","enough",240,"Other","Other"
23471,"functional",-3.81488004,35.72544541,"Manyara","vwc","enough",385,"Other","Other"
21078,"non-functional",-3.91790334,35.84197364,"Manyara","vwc","enough",285,"DWE","GOVERNMENT OF TANZANIA"
37675,"functional",-3.99022448,35.76076731,"Manyara","water board","enough",235,"DWE","GOVERNMENT OF TANZANIA"
38919,"non-functional",-3.90427953,35.81397877,"Manyara","vwc","enough",250,"DWE","GOVERNMENT OF TANZANIA"
28961,"non-functional",-3.78254084,35.8728983,"Manyara","vwc","enough",345,"DWE","Other"
6281,"functional",-3.94355282,35.73804111,"Manyara","vwc","enough",149,"Other","Other"
35957,"non-functional",-3.77749201,35.94447767,"Manyara","vwc","dry",165,"DWE","Other"
16838,"non-functional",-3.90532199,35.7462812,"Manyara","vwc","enough",205,"DWE","Other"
31428,"functional",-3.80380264,35.69674253,"Manyara","vwc","enough",245,"Other","Other"
4628,"non-functional",-3.93940243,35.82196466,"Manyara","vwc","enough",215,"DWE","GOVERNMENT OF TANZANIA"
54939,"functional",-4.80832794,37.15312141,"Manyara","vwc","enough",250,"DWE","Other"
44446,"functional",-4.00204808,35.76065945,"Manyara","water board","enough",255,"DWE","GOVERNMENT OF TANZANIA"
16953,"non-functional",-3.7268211,35.92230944,"Manyara","vwc","insufficient",120,"DWE","Other"
40442,"functional-needs-repair",-3.72800985,35.71731844,"Manyara","vwc","enough",154,"DWE","Other"
72649,"functional",-3.95264691,35.7287931,"Manyara","vwc","enough",185,"DWE","Other"
35083,"non-functional",-3.79953902,35.69442145,"Manyara","vwc","enough",268,"GOVERNMENT","GOVERNMENT OF TANZANIA"
45730,"functional",-3.76381619,35.94720654,"Manyara","vwc","enough",290,"Other","Other"
72705,"non-functional",-3.95575696,35.8412191,"Manyara","vwc","enough",185,"DWE","GOVERNMENT OF TANZANIA"
47605,"functional",-3.74196075,35.71040206,"Manyara","vwc","enough",195,"Other","Other"
3303,"functional-needs-repair",-3.98817793,35.7845055,"Manyara","water board","insufficient",245,"DWE","GOVERNMENT OF TANZANIA"
58182,"functional",-3.75962781,35.70222961,"Manyara","vwc","enough",245,"Other","Other"
51378,"functional",-3.69318087,35.94778984,"Manyara","vwc","enough",250,"Other","Other"
37995,"functional",-3.99706421,35.77362999,"Manyara","water board","insufficient",445,"DWE","GOVERNMENT OF TANZANIA"
47927,"non-functional",-3.8032586,35.69545008,"Manyara","vwc","enough",545,"GOVERNMENT","GOVERNMENT OF TANZANIA"
42711,"functional-needs-repair",-3.71962564,35.72250257,"Manyara","vwc","insufficient",140,"DWE","Other"
43518,"functional",-3.70867946,35.72961921,"Manyara","vwc","insufficient",168,"DWE","Other"
3160,"non-functional",-3.80123803,35.69482085,"Manyara","vwc","enough",180,"GOVERNMENT","GOVERNMENT OF TANZANIA"
48431,"non-functional",-3.80135531,35.69472012,"Manyara","vwc","enough",235,"Other","Other"
56552,"functional",-3.96666652,35.71667524,"Manyara","water board","enough",145,"DWE","GOVERNMENT OF TANZANIA"
53463,"functional-needs-repair",-3.99983159,35.77349352,"Manyara","water board","insufficient",210,"DWE","GOVERNMENT OF TANZANIA"
6329,"functional",-3.99790247,35.77927746,"Manyara","water board","insufficient",245,"DWE","GOVERNMENT OF TANZANIA"
50746,"functional",-3.74059375,35.70912405,"Manyara","vwc","enough",185,"Other","Other"
42504,"functional",-3.68764092,35.95031301,"Manyara","vwc","enough",203,"DWE","Other"
11528,"functional",-3.74609955,35.70493945,"Manyara","vwc","enough",205,"Other","Other"
34914,"functional",-3.80491379,35.69287517,"Manyara","vwc","insufficient",205,"Other","Other"
13529,"functional",-3.66697162,35.94980544,"Manyara","vwc","enough",230,"DWE","Other"
827,"non-functional",-3.70198016,35.9544826,"Manyara","vwc","enough",145,"DWE","Other"
38360,"non-functional",-3.96689235,35.83309022,"Manyara","vwc","enough",236,"DWE","GOVERNMENT OF TANZANIA"
37549,"functional",-3.71466822,35.72632166,"Manyara","vwc","insufficient",205,"DWE","Other"
41821,"functional-needs-repair",-4.00055187,35.77777572,"Manyara","water board","insufficient",240,"DWE","GOVERNMENT OF TANZANIA"
70979,"functional",-3.7206791,35.72559679,"Manyara","vwc","enough",185,"Other","Other"
38511,"functional",-3.71853605,35.92473004,"Manyara","vwc","insufficient",203,"DWE","Other"
73550,"functional",-3.74014226,35.70918228,"Manyara","vwc","enough",150,"Other","Other"
2233,"functional-needs-repair",-4.87034185,36.78760147,"Manyara","vwc","insufficient",200,"GOVERNMENT","Other"
33582,"functional",-3.99639999,35.77654735,"Manyara","water board","insufficient",269,"DWE","GOVERNMENT OF TANZANIA"
32983,"functional",-3.79083463,35.69318507,"Manyara","parastatal","enough",465,"Other","Other"
41422,"non-functional",-3.70600887,35.95593119,"Manyara","vwc","dry",156,"DWE","Other"
57397,"functional",-3.97056921,35.7165392,"Manyara","water board","enough",245,"DWE","GOVERNMENT OF TANZANIA"
35977,"functional",-3.99745964,35.77522013,"Manyara","water board","insufficient",365,"DWE","GOVERNMENT OF TANZANIA"
21228,"non-functional",-3.79098382,35.69351825,"Manyara","parastatal","enough",485,"GOVERNMENT","GOVERNMENT OF TANZANIA"
25952,"functional",-3.99568858,35.78245639,"Manyara","water board","insufficient",580,"DWE","GOVERNMENT OF TANZANIA"
25309,"functional",-3.74426661,35.70664935,"Manyara","vwc","enough",135,"Other","Other"
20291,"functional",-3.60785525,36.72515251,"Manyara","vwc","enough",200,"Other","Other"
40419,"functional",-3.99777178,35.77714667,"Manyara","water board","insufficient",355,"DWE","GOVERNMENT OF TANZANIA"
18587,"non-functional",-3.70585037,35.95581673,"Manyara","vwc","dry",156,"Other","WORLD VISION"
46074,"functional",-3.71365756,35.72367647,"Manyara","vwc","insufficient",178,"Other","Other"
65532,"functional",-3.75112019,35.70107085,"Manyara","vwc","enough",185,"Other","Other"
22639,"functional",-3.73351894,35.71549563,"Manyara","vwc","insufficient",203,"DWE","Other"
69324,"functional",-3.75629654,35.6965546,"Manyara","vwc","enough",205,"Other","Other"
1752,"functional",-3.73713552,35.96554835,"Manyara","vwc","insufficient",295,"Other","Other"
22186,"non-functional",-3.6987636,35.95701225,"Manyara","vwc","enough",150,"DWE","Other"
1187,"functional",-3.71123512,35.92571815,"Manyara","vwc","insufficient",195,"Other","WORLD VISION"
56001,"functional",-3.99869076,35.78032728,"Manyara","water board","insufficient",245,"DWE","GOVERNMENT OF TANZANIA"
18941,"non-functional",-3.96964843,35.73281738,"Manyara","vwc","enough",1,"DWE","Other"
35897,"functional",-3.74811547,35.70333758,"Manyara","vwc","enough",215,"Other","Other"
52083,"non-functional",-4.87553134,36.79405697,"Manyara","vwc","insufficient",200,"GOVERNMENT","Other"
40911,"functional",-4.02153441,35.77538145,"Manyara","water board","enough",185,"Other","GOVERNMENT OF TANZANIA"
3920,"functional",-3.70954629,35.93969077,"Manyara","vwc","enough",202,"DWE","Other"
51320,"functional",-3.72313105,35.71825056,"Manyara","vwc","insufficient",203,"Other","Other"
13851,"functional",-4.02514177,35.77242532,"Manyara","water board","enough",255,"Other","Other"
15449,"functional",-3.99418956,35.78367222,"Manyara","water board","insufficient",680,"DWE","GOVERNMENT OF TANZANIA"
48572,"non-functional",-4.01773424,35.77677807,"Manyara","wug","dry",113,"DWE","GOVERNMENT OF TANZANIA"
21211,"non-functional",-3.60461888,36.70633537,"Manyara","vwc","enough",200,"Other","Other"
55277,"functional",-3.60400008,36.71442684,"Manyara","vwc","enough",200,"Other","Other"
1667,"non-functional",-3.70443208,35.91775434,"Manyara","vwc","insufficient",206,"Other","Other"
21500,"non-functional",-4.87321172,36.79211443,"Manyara","vwc","insufficient",300,"GOVERNMENT","Other"
27702,"functional",-3.99844867,35.77838364,"Manyara","water board","insufficient",495,"DWE","GOVERNMENT OF TANZANIA"
68443,"functional",-3.60502154,36.71151327,"Manyara","vwc","enough",200,"Other","Other"
57890,"functional",-3.98676165,35.78603088,"Manyara","water board","insufficient",365,"DWE","GOVERNMENT OF TANZANIA"
51261,"functional",-3.75696147,35.69779718,"Manyara","parastatal","enough",485,"Other","Other"
25713,"functional",-3.71055907,35.7249777,"Manyara","vwc","insufficient",175,"Other","Other"
28908,"functional",-4.02874587,35.75926982,"Manyara","wug","enough",240,"Other","Other"
16049,"functional",-4.87563585,36.78686688,"Manyara","vwc","seasonal",120,"GOVERNMENT","KKKT"
64303,"non-functional",-4.87216346,36.7907025,"Manyara","vwc","insufficient",120,"GOVERNMENT","Other"
1796,"functional",-4.02703004,35.76788807,"Manyara","water board","enough",131,"Other","GOVERNMENT OF TANZANIA"
28190,"functional",-4.87289391,36.79137298,"Manyara","other","insufficient",250,"GOVERNMENT","Other"
69142,"functional",-4.0367173,35.7597395,"Manyara","wua","enough",145,"DWE","Other"
72965,"functional",-3.75773085,35.69279085,"Manyara","vwc","enough",159,"Other","Other"
