"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
29663,"non-functional",-1.94277126,33.31185219,"Mara","vwc","enough",350,"Other","WORLD BANK"
69752,"functional",-2.15119384,33.45390511,"Mara","wug","enough",1000,"DWE","HESAWA"
62031,"functional",-2.15104529,33.45176324,"Mara","vwc","enough",1200,"DWE","Other"
33358,"non-functional",-1.37492072,33.94586611,"Mara","vwc","enough",100,"HESAWA","Other"
49527,"non-functional",-1.36667917,33.9626853,"Mara","vwc","enough",100,"HESAWA","Other"
28317,"non-functional",-2.02423888,33.40206805,"Mara","wug","enough",250,"DWE","HESAWA"
58502,"functional",-2.15035402,33.4072219,"Mara","wug","insufficient",300,"DWE","Other"
48899,"non-functional",-2.14920489,33.45087424,"Mara","vwc","enough",500,"DWE","Other"
25529,"non-functional",-2.14986185,33.45249894,"Mara","wug","enough",800,"DWE","Other"
31630,"functional",-2.15250133,33.46435276,"Mara","wug","enough",1200,"Other","Other"
72992,"functional",-1.78928411,33.56450957,"Mara","parastatal","enough",1860,"Other","Other"
27580,"non-functional",-1.36621622,33.96354142,"Mara","vwc","enough",56,"HESAWA","Other"
33368,"non-functional",-1.49493378,33.90193184,"Mara","vwc","enough",200,"HESAWA","Other"
4535,"non-functional",-2.15664469,33.39043005,"Mara","wug","enough",250,"DWE","Other"
1206,"functional",-2.15605712,33.38791119,"Mara","wug","enough",300,"DWE","Other"
47832,"non-functional",-2.17204134,33.60374047,"Mara","wug","dry",300,"DWE","HESAWA"
62581,"non-functional",-1.39872531,33.87792988,"Mara","vwc","enough",380,"HESAWA","Other"
34404,"non-functional",-2.10003395,33.24317489,"Mara","wug","enough",450,"DWE","Other"
21805,"non-functional",-1.48735897,33.89612471,"Mara","vwc","enough",450,"HESAWA","Other"
52629,"non-functional",-2.09258685,33.27619067,"Mara","wug","insufficient",500,"DWE","Other"
10511,"functional",-2.16235642,33.58177041,"Mara","parastatal","insufficient",1000,"Other","Other"
60294,"non-functional",-1.64008536,34.11721266,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
1356,"non-functional",-2.16404349,33.5517118,"Mara","wug","enough",300,"DWE","HESAWA"
31851,"non-functional",-2.15880948,33.52212387,"Mara","vwc","enough",250,"DWE","Other"
40420,"non-functional",-2.02377062,33.40771385,"Mara","wug","enough",250,"DWE","HESAWA"
51750,"functional",-2.09693873,33.21302573,"Mara","wug","enough",250,"DWE","Other"
58534,"non-functional",-2.02978619,33.43120262,"Mara","vwc","enough",250,"DWE","Other"
60722,"non-functional",-1.53515737,33.86688799,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
66494,"non-functional",-1.39792456,33.87926466,"Mara","vwc","enough",380,"HESAWA","Other"
64940,"non-functional",-2.15807103,33.39986057,"Mara","wug","enough",400,"DWE","Other"
21605,"functional",-1.44884545,34.36473248,"Mara","vwc","enough",500,"Other","Other"
33958,"functional",-1.43370852,33.84942212,"Mara","vwc","enough",1200,"Other","Other"
43924,"non-functional",-2.15641494,33.40177869,"Mara","wug","dry",250,"DWE","Other"
32398,"non-functional",-1.49407304,33.9041075,"Mara","vwc","enough",250,"HESAWA","Other"
55171,"non-functional",-2.15446562,33.378965,"Mara","wug","enough",300,"DWE","Other"
45413,"non-functional",-1.53592785,33.8668875,"Mara","vwc","enough",250,"Other","Other"
66634,"non-functional",-1.71520162,33.6086738,"Mara","vwc","seasonal",250,"Other","Other"
73232,"non-functional",-2.03551409,33.5555339,"Mara","vwc","unknown",250,"Other","WORLD BANK"
55716,"functional-needs-repair",-1.49854104,33.69452943,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
14698,"non-functional",-1.79193979,33.62950024,"Mara","parastatal","seasonal",450,"GOVERNMENT","GOVERNMENT OF TANZANIA"
1583,"non-functional",-1.36910002,33.96334398,"Mara","vwc","enough",89,"HESAWA","Other"
49638,"non-functional",-2.02335451,33.40083737,"Mara","wug","enough",250,"DWE","HESAWA"
5603,"functional",-1.90286731,33.38714054,"Mara","vwc","enough",253,"GOVERNMENT","GOVERNMENT OF TANZANIA"
38257,"non-functional",-2.05044839,33.49947533,"Mara","parastatal","unknown",500,"Other","Other"
36737,"functional",-1.78903639,33.56573858,"Mara","parastatal","enough",1860,"Other","Other"
51790,"functional",-1.44950565,34.35044455,"Mara","vwc","enough",250,"Other","Other"
66532,"non-functional",-1.88504665,33.41199276,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
49550,"non-functional",-2.16142475,33.60735588,"Mara","wug","enough",250,"DWE","HESAWA"
57122,"non-functional",-1.40238654,34.13077606,"Mara","vwc","enough",254,"HESAWA","HESAWA"
12436,"functional",-1.21293386,33.97804397,"Mara","vwc","enough",486,"Other","Other"
562,"non-functional",-2.14664032,33.4295494,"Mara","wug","dry",600,"DWE","Other"
66912,"non-functional",-2.15671906,33.35364475,"Mara","parastatal","dry",721,"DWE","Other"
8949,"non-functional",-2.04750273,33.53510146,"Mara","vwc","unknown",250,"Other","WORLD BANK"
67539,"non-functional",-2.14506059,33.43176449,"Mara","wug","enough",300,"DWE","Other"
34089,"non-functional",-1.48985682,33.90863744,"Mara","vwc","enough",120,"HESAWA","Other"
53187,"non-functional",-1.15128874,34.01035493,"Mara","vwc","enough",556,"Other","Other"
29673,"non-functional",-1.0867657,34.07056026,"Mara","unknown","enough",560,"HESAWA","HESAWA"
38998,"functional",-1.61687515,34.23837909,"Mara","parastatal","seasonal",643,"GOVERNMENT","GOVERNMENT OF TANZANIA"
43811,"functional",-1.44677842,34.29425538,"Mara","vwc","insufficient",100,"HESAWA","HESAWA"
9573,"functional",-1.87460508,33.42939523,"Mara","wug","enough",250,"Other","Other"
4879,"non-functional",-2.15944054,33.52553933,"Mara","vwc","enough",250,"DWE","Other"
63965,"non-functional",-2.10403473,33.22832884,"Mara","wug","dry",250,"DWE","Other"
61535,"functional",-1.64073993,34.11206123,"Mara","vwc","enough",300,"GOVERNMENT","GOVERNMENT OF TANZANIA"
11573,"non-functional",-2.14622866,33.43037439,"Mara","wug","dry",300,"DWE","Other"
25995,"functional",-2.14975427,33.46666227,"Mara","parastatal","insufficient",350,"Other","Other"
51874,"functional",-2.13916021,33.63750123,"Mara","company","enough",400,"Other","Other"
67470,"functional",-1.22101277,33.97751077,"Mara","vwc","enough",456,"Other","Other"
19370,"non-functional",-1.40292417,34.13117141,"Mara","vwc","enough",500,"HESAWA","HESAWA"
59025,"non-functional",-2.05003513,33.4994335,"Mara","parastatal","seasonal",550,"Other","Other"
60240,"functional",-2.13476677,33.63592929,"Mara","company","enough",600,"Other","Other"
8530,"functional",-1.93627899,33.55523756,"Mara","parastatal","insufficient",720,"Other","Other"
5806,"functional",-2.04322672,33.48351195,"Mara","wug","enough",800,"Other","Other"
17448,"functional",-2.13387508,33.63545586,"Mara","parastatal","enough",100,"Other","Other"
11590,"non-functional",-1.61025818,34.19385912,"Mara","vwc","seasonal",150,"Other","Other"
63702,"non-functional",-2.13939372,33.62289782,"Mara","wug","dry",200,"DWE","HESAWA"
1868,"non-functional",-2.05464783,33.3889881,"Mara","vwc","dry",250,"DWE","HESAWA"
27453,"non-functional",-2.1056187,33.22540888,"Mara","wug","dry",250,"DWE","Other"
32266,"non-functional",-2.02405954,33.40880069,"Mara","vwc","enough",250,"DWE","Other"
40992,"non-functional",-2.02313988,33.40245685,"Mara","wug","enough",250,"DWE","HESAWA"
49415,"non-functional",-2.1612081,33.60614158,"Mara","wug","enough",250,"DWE","HESAWA"
59767,"functional",-1.61877984,34.17176678,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
34080,"functional",-1.91182836,33.33982953,"Mara","vwc","enough",350,"Other","WORLD BANK"
52634,"non-functional",-1.40282977,34.13035479,"Mara","vwc","enough",350,"HESAWA","HESAWA"
2193,"non-functional",-2.15838958,33.61212013,"Mara","wug","insufficient",500,"DWE","Other"
52525,"non-functional",-1.04237489,34.09059988,"Mara","vwc","enough",600,"HESAWA","HESAWA"
3659,"non-functional",-2.15881726,33.52325327,"Mara","vwc","enough",250,"DWE","Other"
44222,"non-functional",-1.1504195,34.01397911,"Mara","vwc","enough",350,"Other","Other"
56327,"functional",-1.20985979,33.9838924,"Mara","vwc","enough",475,"Other","Other"
65566,"non-functional",-1.14599662,34.00775094,"Mara","vwc","enough",1000,"Other","Other"
26107,"non-functional",-2.0708178,33.31714174,"Mara","wug","insufficient",1200,"Other","Other"
14144,"functional",-1.22344017,33.98315721,"Mara","vwc","enough",1500,"HESAWA","HESAWA"
38938,"functional",-2.1482166,33.51045281,"Mara","parastatal","seasonal",100,"DWE","HESAWA"
55903,"functional",-1.71325169,33.61407912,"Mara","vwc","enough",250,"Other","Other"
40086,"functional",-1.79212274,33.62962095,"Mara","parastatal","seasonal",450,"Other","TASAF"
15686,"non-functional",-1.15101739,34.0170367,"Mara","vwc","enough",600,"Other","Other"
12496,"functional",-1.39712194,33.88750594,"Mara","vwc","enough",850,"Other","Other"
71588,"non-functional",-2.02789075,33.43165158,"Mara","vwc","enough",250,"DWE","Other"
6667,"non-functional",-2.06006635,33.54697347,"Mara","vwc","unknown",250,"Other","WORLD BANK"
13941,"non-functional",-2.07697491,33.53747257,"Mara","vwc","unknown",250,"Other","WORLD BANK"
58403,"non-functional",-2.13896842,33.62260535,"Mara","wug","dry",350,"DWE","HESAWA"
17250,"functional",-2.148647,33.37558315,"Mara","wug","enough",900,"DWE","Other"
55241,"non-functional",-1.37764677,33.94096935,"Mara","vwc","enough",80,"HESAWA","Other"
50917,"non-functional",-2.1480067,33.51040071,"Mara","parastatal","enough",200,"DWE","Other"
12183,"non-functional",-1.37870602,33.93615273,"Mara","vwc","enough",300,"HESAWA","Other"
27754,"functional",-1.63685489,34.07208379,"Mara","vwc","enough",350,"Other","WORLD BANK"
53015,"non-functional",-1.10576942,34.04351297,"Mara","vwc","enough",350,"Other","Other"
4266,"non-functional",-2.07176111,33.54319372,"Mara","vwc","unknown",3000,"Other","WORLD BANK"
33918,"non-functional",-1.63389066,34.1141268,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
11812,"non-functional",-1.82083054,33.40004551,"Mara","vwc","insufficient",250,"Other","Other"
17429,"non-functional",-2.0692623,33.54710389,"Mara","vwc","unknown",250,"Other","WORLD BANK"
47699,"non-functional",-2.05296758,33.54980104,"Mara","vwc","unknown",250,"Other","WORLD BANK"
71049,"non-functional",-1.40989607,33.7883101,"Mara","vwc","enough",500,"Other","Other"
68830,"functional",-1.88629313,33.48073031,"Mara","wug","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
13004,"non-functional",-1.14100428,34.02335317,"Mara","vwc","enough",356,"Other","Other"
55062,"non-functional",-1.68469319,33.68058129,"Mara","parastatal","insufficient",375,"Other","Other"
35403,"non-functional",-2.06346987,33.24411891,"Mara","wug","dry",500,"DWE","Other"
41065,"non-functional",-1.39504013,33.88189423,"Mara","vwc","enough",500,"HESAWA","Other"
4848,"functional",-2.14013376,33.62598907,"Mara","parastatal","seasonal",786,"DWE","Other"
17630,"functional",-2.04913108,33.4980175,"Mara","wug","insufficient",1800,"Other","Other"
21968,"non-functional",-2.0780954,33.61934323,"Mara","vwc","enough",2700,"Other","Other"
27539,"non-functional",-1.37304367,33.93555193,"Mara","vwc","enough",236,"HESAWA","Other"
46792,"non-functional",-2.14046744,33.43269942,"Mara","wug","enough",300,"DWE","Other"
45941,"functional",-2.14558328,33.46561907,"Mara","wug","enough",300,"Other","Other"
5484,"non-functional",-1.0522714,34.09327327,"Mara","vwc","enough",360,"HESAWA","HESAWA"
19534,"non-functional",-2.06620004,33.54430817,"Mara","vwc","unknown",1280,"Other","WORLD BANK"
29774,"non-functional",-1.48725764,33.91099053,"Mara","vwc","enough",250,"HESAWA","Other"
17805,"non-functional",-1.45361415,33.86175358,"Mara","vwc","enough",3500,"Other","Other"
67176,"non-functional",-2.08901304,33.55417171,"Mara","vwc","unknown",250,"Other","WORLD BANK"
51805,"non-functional",-1.86140738,33.76102522,"Mara","vwc","enough",350,"Other","Other"
5649,"non-functional",-1.63739975,34.07957387,"Mara","vwc","enough",50,"Other","Other"
44390,"non-functional",-2.07749704,33.5384473,"Mara","wug","enough",250,"Other","Other"
39513,"non-functional",-1.3963905,33.88148116,"Mara","vwc","enough",400,"HESAWA","Other"
69960,"non-functional",-1.40605486,34.13909878,"Mara","vwc","enough",1,"HESAWA","HESAWA"
16503,"functional",-1.4824499,34.14617491,"Mara","vwc","enough",550,"Other","Other"
37894,"non-functional",-1.85493843,33.56206478,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
16155,"non-functional",-2.06248148,33.54797023,"Mara","vwc","unknown",250,"Other","WORLD BANK"
53756,"non-functional",-2.06077122,33.5426442,"Mara","vwc","unknown",250,"Other","WORLD BANK"
1870,"non-functional",-2.15822555,33.52665201,"Mara","parastatal","enough",400,"DWE","Other"
65204,"non-functional",-1.3943334,33.88499209,"Mara","vwc","enough",450,"HESAWA","Other"
58336,"non-functional",-2.13939438,33.51198716,"Mara","parastatal","enough",693,"DWE","Other"
23224,"non-functional",-1.78957823,33.56494968,"Mara","parastatal","enough",1860,"Other","Other"
73220,"functional-needs-repair",-1.50573666,33.71501703,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
24376,"functional",-1.94704018,33.58926445,"Mara","parastatal","insufficient",680,"Other","Other"
57652,"non-functional",-2.06623483,33.54339997,"Mara","parastatal","seasonal",1280,"Other","WORLD BANK"
42503,"non-functional",-1.37498097,33.93523731,"Mara","vwc","enough",250,"HESAWA","Other"
51269,"functional",-1.5663074,34.04558241,"Mara","vwc","enough",320,"Other","Other"
43586,"non-functional",-1.14474911,34.02545656,"Mara","vwc","enough",685,"Other","Other"
17584,"non-functional",-2.06452522,33.54412306,"Mara","parastatal","seasonal",6000,"Other","WORLD BANK"
51561,"non-functional",-1.37757422,33.93442932,"Mara","vwc","enough",350,"HESAWA","Other"
55358,"non-functional",-1.14486877,34.02313048,"Mara","vwc","enough",563,"Other","Other"
5818,"functional-needs-repair",-2.13799815,33.62457372,"Mara","parastatal","seasonal",807,"Other","Other"
3502,"non-functional",-1.42007204,33.97464474,"Mara","vwc","enough",200,"HESAWA","Other"
4466,"non-functional",-2.15482175,33.51872617,"Mara","vwc","enough",250,"DWE","Other"
19582,"non-functional",-2.077117,33.46114771,"Mara","parastatal","dry",250,"DWE","Other"
58377,"non-functional",-2.09388568,33.28987041,"Mara","wug","enough",250,"DWE","Other"
61718,"non-functional",-2.15835313,33.52723847,"Mara","parastatal","enough",250,"DWE","Other"
18513,"non-functional",-2.0633081,33.54630455,"Mara","vwc","unknown",250,"Other","WORLD BANK"
4975,"functional-needs-repair",-1.5036556,33.71216672,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
51338,"functional-needs-repair",-1.50020579,33.70211509,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
17236,"non-functional",-1.11846772,34.08505418,"Mara","private operator","enough",560,"HESAWA","Other"
46863,"non-functional",-2.05445506,33.44057464,"Mara","vwc","enough",600,"DWE","Other"
56653,"non-functional",-1.63751699,34.06733575,"Mara","parastatal","seasonal",827,"GOVERNMENT","GOVERNMENT OF TANZANIA"
70891,"non-functional",-1.42399916,34.02030781,"Mara","vwc","enough",1800,"Other","Other"
34513,"non-functional",-1.15335927,34.02527187,"Mara","vwc","enough",150,"Other","Other"
68992,"non-functional",-1.82135108,33.38995931,"Mara","vwc","enough",250,"Other","Other"
2908,"non-functional",-2.07297824,33.45952344,"Mara","vwc","insufficient",250,"DWE","Other"
9487,"non-functional",-2.07466231,33.46330035,"Mara","vwc","enough",250,"DWE","Other"
66841,"non-functional",-1.4425217,33.91529599,"Mara","vwc","enough",250,"HESAWA","Other"
17090,"functional-needs-repair",-1.50107453,33.70534198,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
36641,"functional-needs-repair",-1.50107619,33.7041488,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
6639,"non-functional",-1.51641052,34.48136231,"Mara","wug","enough",800,"Other","Other"
16546,"functional",-1.40509935,34.13782071,"Mara","vwc","enough",860,"Other","Other"
32975,"non-functional",-2.06575059,33.45016828,"Mara","wug","dry",1000,"DWE","HESAWA"
13552,"non-functional",-1.43811763,33.94333714,"Mara","vwc","enough",150,"HESAWA","Other"
21417,"non-functional",-2.02964537,34.03965491,"Mara","wug","enough",250,"Other","Other"
46786,"functional",-1.85902926,33.75549444,"Mara","vwc","enough",350,"Other","Other"
23961,"non-functional",-1.10494319,34.04106677,"Mara","vwc","enough",450,"Other","Other"
31242,"functional",-2.06457919,33.44993303,"Mara","wug","enough",600,"Other","Other"
35717,"functional",-2.06268965,33.35206393,"Mara","wug","insufficient",1800,"Other","Other"
69017,"non-functional",-1.4266228,33.9715313,"Mara","vwc","enough",120,"HESAWA","Other"
8398,"non-functional",-2.07445411,33.38425592,"Mara","vwc","dry",250,"DWE","HESAWA"
68212,"non-functional",-1.39300825,33.88063805,"Mara","vwc","enough",300,"HESAWA","Other"
60009,"non-functional",-1.40858316,33.80135486,"Mara","vwc","enough",600,"Other","Other"
60309,"functional",-2.13452027,33.62655948,"Mara","parastatal","seasonal",50,"DWE","Other"
2629,"non-functional",-1.82533494,33.53284072,"Mara","wug","insufficient",80,"Other","Other"
1946,"non-functional",-1.15458743,34.03113886,"Mara","vwc","enough",120,"Other","Other"
19557,"non-functional",-1.42392082,33.97617795,"Mara","vwc","enough",200,"HESAWA","Other"
54228,"non-functional",-2.0763489,33.45905682,"Mara","vwc","enough",250,"DWE","Other"
66095,"non-functional",-2.06418321,33.55006712,"Mara","vwc","unknown",250,"Other","WORLD BANK"
43559,"functional",-2.15784578,33.52671603,"Mara","parastatal","seasonal",500,"DWE","HESAWA"
29777,"non-functional",-1.60973602,33.73734691,"Mara","vwc","insufficient",250,"Other","Other"
56625,"non-functional",-1.72924232,33.65552012,"Mara","vwc","enough",250,"Other","Other"
63353,"non-functional",-2.07121896,33.39341275,"Mara","vwc","dry",250,"DWE","HESAWA"
64277,"non-functional",-2.06294381,33.54094142,"Mara","vwc","unknown",250,"Other","WORLD BANK"
72151,"functional",-1.41911462,34.0930993,"Mara","vwc","enough",560,"Other","Other"
72879,"non-functional",-2.06980928,33.39307451,"Mara","vwc","dry",650,"DWE","HESAWA"
27940,"non-functional",-1.6441807,34.07827279,"Mara","parastatal","enough",20,"Other","Other"
46339,"functional",-1.5777715,34.06089944,"Mara","vwc","enough",250,"Other","Other"
73257,"non-functional",-1.39240797,33.88074025,"Mara","vwc","enough",300,"HESAWA","Other"
71226,"functional-needs-repair",-1.88642623,33.50353424,"Mara","parastatal","insufficient",665,"Other","Other"
64832,"functional",-1.63724194,34.0675173,"Mara","parastatal","seasonal",827,"Other","Other"
20165,"functional",-1.52553632,34.49883893,"Mara","private operator","enough",1500,"Other","Other"
