"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
28943,"non-functional",-6.98686896,39.5261829,"Dar-es-Salaam","vwc","dry",120,"Other","Other"
73409,"non-functional",-6.91715805,39.48349393,"Dar-es-Salaam","other - school","dry",1,"Other","Other"
25305,"functional",-7.05889516,39.53358444,"Dar-es-Salaam","vwc","enough",80,"Other","Other"
25724,"non-functional",-6.91695262,39.48841995,"Dar-es-Salaam","vwc","dry",1,"Other","Other"
44041,"functional",-7.10735328,39.41254197,"Dar-es-Salaam","vwc","enough",30,"Other","Other"
50385,"functional",-6.86397816,39.35191178,"Dar-es-Salaam","wug","insufficient",30,"Other","Other"
40469,"non-functional",-7.07071371,39.5338265,"Dar-es-Salaam","vwc","enough",70,"Other","Other"
34489,"non-functional",-7.00800854,39.53433925,"Dar-es-Salaam","vwc","seasonal",90,"Other","Other"
33682,"non-functional",-7.0366237,39.41568948,"Dar-es-Salaam","other - school","enough",120,"Other","Other"
49516,"non-functional",-6.89431668,39.43678131,"Dar-es-Salaam","other - school","seasonal",250,"Other","Other"
55567,"functional",-6.59136797,39.11067764,"Dar-es-Salaam","parastatal","enough",568,"Other","Other"
23849,"functional",-7.10078328,39.43119444,"Dar-es-Salaam","vwc","enough",40,"Other","Other"
23292,"functional",-7.16088786,39.50758115,"Dar-es-Salaam","vwc","seasonal",50,"Other","Other"
11510,"non-functional",-6.99858052,39.52102973,"Dar-es-Salaam","vwc","enough",60,"Other","Other"
8990,"functional",-7.07330677,39.53303845,"Dar-es-Salaam","vwc","enough",140,"Other","Other"
8338,"non-functional",-6.87041182,39.39838027,"Dar-es-Salaam","other - school","dry",80,"Other","Other"
52754,"functional",-7.06728609,39.53197102,"Dar-es-Salaam","vwc","enough",150,"Other","Other"
51603,"non-functional",-7.10489214,39.41605833,"Dar-es-Salaam","vwc","enough",20,"Other","Other"
21302,"functional",-7.10215789,39.42943665,"Dar-es-Salaam","vwc","enough",46,"Other","Other"
3714,"non-functional",-6.8695763,39.40132726,"Dar-es-Salaam","vwc","dry",70,"Other","Other"
36624,"non-functional",-7.09858277,39.43587111,"Dar-es-Salaam","vwc","dry",80,"Other","Other"
3603,"non-functional",-6.98602501,39.52575652,"Dar-es-Salaam","parastatal","dry",130,"Other","Other"
57587,"functional",-6.8670441,39.37560415,"Dar-es-Salaam","vwc","enough",400,"Other","Other"
49277,"non-functional",-6.59058898,39.11192723,"Dar-es-Salaam","vwc","enough",426,"Other","Other"
23084,"non-functional",-6.87828374,39.34122378,"Dar-es-Salaam","other - school","enough",1,"Other","Other"
41932,"functional",-7.09813034,39.42404602,"Dar-es-Salaam","vwc","enough",30,"Other","Other"
59891,"non-functional",-6.87280324,39.40159629,"Dar-es-Salaam","vwc","enough",40,"Other","Other"
61495,"non-functional",-6.89434532,39.34688962,"Dar-es-Salaam","other - school","insufficient",50,"Other","Other"
18883,"functional",-6.85922578,39.3563375,"Dar-es-Salaam","wug","insufficient",30,"Other","Other"
39045,"non-functional",-6.87181596,39.39943911,"Dar-es-Salaam","other - school","dry",130,"Other","Other"
30656,"functional",-6.9031152,39.19570674,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
62819,"functional",-6.88363802,39.33169508,"Dar-es-Salaam","other - school","enough",220,"Other","Other"
72501,"functional",-6.96825032,39.51363562,"Dar-es-Salaam","vwc","enough",56,"Other","Other"
60589,"non-functional",-7.09669676,39.4336116,"Dar-es-Salaam","vwc","dry",120,"Other","Other"
56546,"non-functional",-6.87182771,39.39895932,"Dar-es-Salaam","other - school","dry",140,"Other","Other"
31645,"functional",-7.09791675,39.43368204,"Dar-es-Salaam","vwc","insufficient",53,"Other","Other"
66137,"non-functional",-6.89390598,39.34098975,"Dar-es-Salaam","vwc","dry",140,"Other","Other"
68041,"functional",-7.05359865,39.53215382,"Dar-es-Salaam","vwc","enough",150,"Other","Other"
41589,"non-functional",-6.97641707,39.51023164,"Dar-es-Salaam","vwc","enough",1,"Other","Other"
6354,"functional",-7.09943384,39.434248,"Dar-es-Salaam","vwc","enough",89,"Other","Other"
25042,"functional",-7.04607487,39.53122066,"Dar-es-Salaam","vwc","enough",140,"Other","Other"
4185,"non-functional",-6.93497361,39.48030567,"Dar-es-Salaam","vwc","dry",144,"Other","Other"
12188,"non-functional",-6.98519084,39.52530703,"Dar-es-Salaam","parastatal","insufficient",150,"Other","Other"
4531,"non-functional",-6.87099614,39.39961724,"Dar-es-Salaam","other - school","dry",50,"Other","Other"
36150,"functional",-6.8959345,39.21448429,"Dar-es-Salaam","private operator","enough",148,"Other","Other"
803,"non-functional",-6.98505565,39.52539559,"Dar-es-Salaam","other - school","dry",150,"Other","Other"
7338,"functional",-6.85931489,39.31874843,"Dar-es-Salaam","other - school","enough",50,"Other","Other"
72768,"functional",-6.89869372,39.19539734,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
31837,"functional",-6.91007547,39.1890945,"Dar-es-Salaam","wug","enough",150,"Other","Other"
47940,"non-functional",-6.9353778,39.48142456,"Dar-es-Salaam","vwc","dry",203,"Other","Other"
21980,"functional",-6.93171179,39.18914265,"Dar-es-Salaam","private operator","enough",300,"Other","Other"
39757,"non-functional",-6.89257089,39.42953307,"Dar-es-Salaam","other - school","dry",110,"Other","Other"
10977,"functional",-7.0427844,39.53131281,"Dar-es-Salaam","vwc","enough",120,"Other","Other"
2529,"functional",-6.92889424,39.1870229,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
35806,"non-functional",-6.92117327,39.1762163,"Dar-es-Salaam","wug","enough",200,"Other","Other"
26762,"non-functional",-6.89506457,39.21420528,"Dar-es-Salaam","wug","enough",400,"Other","Other"
19501,"non-functional",-6.86939693,39.40239127,"Dar-es-Salaam","other - school","dry",1,"Other","Other"
20474,"functional",-6.90132251,39.20117527,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
56944,"non-functional",-6.89405311,39.19412207,"Dar-es-Salaam","wug","enough",300,"Other","Other"
17943,"functional",-7.05961761,39.53352229,"Dar-es-Salaam","vwc","enough",70,"Other","Other"
29994,"non-functional",-6.85662528,39.32338063,"Dar-es-Salaam","other - school","dry",80,"Other","Other"
43782,"non-functional",-6.89372106,39.34250345,"Dar-es-Salaam","vwc","dry",80,"Other","Other"
70049,"functional",-6.90003313,39.19703555,"Dar-es-Salaam","parastatal","enough",500,"Other","Other"
4684,"non-functional",-6.94817873,39.37407836,"Dar-es-Salaam","vwc","insufficient",89,"Other","Other"
13257,"non-functional",-6.90873861,39.19016208,"Dar-es-Salaam","wug","enough",120,"Other","Other"
513,"functional",-6.9053659,39.19915573,"Dar-es-Salaam","wug","enough",100,"Other","Other"
14042,"functional",-6.91297488,39.18022126,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
65853,"non-functional",-6.9375185,39.48159002,"Dar-es-Salaam","vwc","dry",100,"Other","Other"
36967,"functional",-6.90751815,39.21454719,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
35566,"functional",-6.91108444,39.19198127,"Dar-es-Salaam","wug","enough",200,"Other","Other"
18898,"functional",-6.89953012,39.19543032,"Dar-es-Salaam","parastatal","enough",250,"Other","Other"
28057,"functional",-6.90223223,39.19794116,"Dar-es-Salaam","parastatal","enough",500,"Other","Other"
10860,"non-functional",-6.87233259,39.40063227,"Dar-es-Salaam","other - school","dry",63,"Other","Other"
66155,"functional",-6.92305254,39.20547038,"Dar-es-Salaam","wug","enough",80,"Other","Other"
18830,"functional",-6.9155761,39.19456272,"Dar-es-Salaam","wug","enough",90,"Other","Other"
7528,"functional",-6.90610005,39.18991672,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
69117,"functional",-6.90132157,39.19394529,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
69647,"non-functional",-6.91513829,39.19234786,"Dar-es-Salaam","wug","enough",100,"Other","Other"
32320,"non-functional",-6.91548779,39.18697002,"Dar-es-Salaam","wug","enough",120,"Other","Other"
40606,"non-functional",-7.0261666,39.53081799,"Dar-es-Salaam","other - school","enough",140,"Other","Other"
73034,"functional",-6.90680236,39.20379018,"Dar-es-Salaam","wug","enough",150,"Other","Other"
41,"functional",-6.90360466,39.22806629,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
54858,"functional",-6.91447746,39.18251875,"Dar-es-Salaam","parastatal","enough",500,"Other","Other"
21421,"functional",-6.93043582,39.18238785,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
22831,"non-functional",-6.96475193,39.4061444,"Dar-es-Salaam","other - school","enough",80,"Other","Other"
6406,"functional",-6.90111873,39.19371551,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
61729,"functional",-6.90371347,39.1932117,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
65193,"non-functional",-6.93946304,39.48187747,"Dar-es-Salaam","vwc","dry",120,"Other","Other"
23137,"functional",-6.91365491,39.22751944,"Dar-es-Salaam","parastatal","enough",1510,"Other","Other"
24627,"non-functional",-6.89422427,39.3404686,"Dar-es-Salaam","other - school","seasonal",90,"Other","Other"
12342,"functional",-6.90226947,39.18735847,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
33975,"functional",-6.9284305,39.18808223,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
15060,"non-functional",-6.89856859,39.19232899,"Dar-es-Salaam","wug","enough",120,"Other","Other"
19789,"functional",-6.91303954,39.21797184,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
50837,"functional",-6.92176422,39.2033919,"Dar-es-Salaam","wug","enough",120,"Other","Other"
68245,"functional",-6.903094,39.19424065,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
15633,"functional",-6.91842136,39.20529297,"Dar-es-Salaam","wug","enough",150,"Other","Other"
34125,"functional",-6.93932242,39.17926888,"Dar-es-Salaam","wug","enough",200,"Other","Other"
42650,"functional",-6.67276571,39.17059708,"Dar-es-Salaam","vwc","enough",2698,"Other","Other"
57251,"non-functional",-6.97455417,39.41387408,"Dar-es-Salaam","other - school","enough",60,"Other","Other"
41940,"functional",-6.91126983,39.22419322,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
1912,"non-functional",-6.93391449,39.17862778,"Dar-es-Salaam","wug","enough",250,"Other","Other"
36938,"functional",-6.90686308,39.21480324,"Dar-es-Salaam","wug","enough",250,"Other","Other"
31142,"functional",-6.89357116,39.19546608,"Dar-es-Salaam","wug","enough",350,"Other","Other"
61657,"functional",-6.90294177,39.21486255,"Dar-es-Salaam","wug","enough",1,"Other","Other"
58169,"functional",-6.92472255,39.16935223,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
34603,"functional",-6.93304473,39.17157416,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
22437,"functional",-6.89287393,39.1938213,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
53536,"functional",-6.93400066,39.18087349,"Dar-es-Salaam","wug","enough",150,"Other","Other"
58344,"functional",-6.91972194,39.20302253,"Dar-es-Salaam","wug","enough",200,"Other","Other"
32239,"functional",-6.91777752,39.18457965,"Dar-es-Salaam","wug","enough",300,"Other","Other"
24174,"functional",-6.67251757,39.17385502,"Dar-es-Salaam","vwc","enough",2954,"Other","Other"
55494,"functional",-6.90173008,39.19746381,"Dar-es-Salaam","wug","enough",1,"Other","Other"
43055,"non-functional",-6.89841917,39.33781879,"Dar-es-Salaam","other - school","seasonal",50,"Other","Other"
36042,"functional",-6.92440046,39.17887131,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
43081,"functional",-6.92996196,39.18185397,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
3074,"functional",-6.92040624,39.20216469,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
28520,"functional",-6.90355783,39.23199607,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
8059,"non-functional",-6.91744912,39.19418204,"Dar-es-Salaam","wug","enough",100,"Other","Other"
6156,"non-functional",-6.90147253,39.21124544,"Dar-es-Salaam","wug","enough",150,"Other","Other"
53981,"functional",-6.91976431,39.19928902,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
27302,"functional",-6.89048468,39.18845623,"Dar-es-Salaam","parastatal","enough",200,"Other","Other"
62987,"functional",-6.98352072,39.21359289,"Dar-es-Salaam","other - school","enough",250,"Other","Other"
9497,"functional",-6.90838489,39.17744651,"Dar-es-Salaam","wug","enough",300,"Other","Other"
41947,"non-functional",-6.8978189,39.19539137,"Dar-es-Salaam","wug","enough",400,"Other","Other"
8053,"non-functional",-6.9333869,39.18511771,"Dar-es-Salaam","parastatal","enough",600,"Other","Other"
4459,"functional",-6.91463365,39.19396164,"Dar-es-Salaam","private operator","enough",40,"Other","Other"
72864,"functional",-6.89659809,39.20134378,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
48252,"non-functional",-6.89800141,39.33593292,"Dar-es-Salaam","other - school","enough",90,"Other","Other"
15553,"functional",-6.88991695,39.19232272,"Dar-es-Salaam","wug","enough",100,"Other","Other"
18120,"non-functional",-6.89548662,39.19368055,"Dar-es-Salaam","wug","enough",150,"Other","Other"
28669,"functional",-6.89259326,39.1857105,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
54226,"non-functional",-6.92628748,39.16510636,"Dar-es-Salaam","wug","enough",200,"Other","Other"
68534,"functional",-6.91427991,39.18714671,"Dar-es-Salaam","wug","enough",200,"Other","Other"
58923,"functional",-6.90245751,39.21084363,"Dar-es-Salaam","wug","enough",250,"Other","Other"
57402,"functional",-6.8963632,39.21403003,"Dar-es-Salaam","private operator","enough",300,"Other","Other"
60149,"functional",-6.90856934,39.20842942,"Dar-es-Salaam","private operator","enough",300,"Other","Other"
1571,"functional",-6.90192959,39.19937534,"Dar-es-Salaam","parastatal","enough",700,"Other","Other"
4478,"functional",-6.9035237,39.18693478,"Dar-es-Salaam","private operator","unknown",100,"Other","Other"
39560,"functional",-6.91518989,39.20577759,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
23630,"functional",-6.91568911,39.22313775,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
69651,"functional",-6.90197422,39.21459417,"Dar-es-Salaam","wug","enough",150,"Other","Other"
29234,"functional",-6.89793275,39.18732438,"Dar-es-Salaam","wug","enough",200,"Other","Other"
15858,"functional",-6.89163219,39.19215523,"Dar-es-Salaam","wug","enough",250,"Other","Other"
49817,"functional",-6.91070492,39.15612455,"Dar-es-Salaam","wug","enough",300,"Other","Other"
73818,"functional",-6.90102846,39.19786006,"Dar-es-Salaam","parastatal","enough",700,"Other","Other"
48136,"functional",-6.90023964,39.20047822,"Dar-es-Salaam","private operator","enough",30,"Other","Other"
31411,"non-functional",-6.90573887,39.17860368,"Dar-es-Salaam","wug","enough",130,"Other","Other"
32865,"functional",-6.91278413,39.15619234,"Dar-es-Salaam","wug","enough",150,"Other","Other"
48254,"functional",-6.89744146,39.19551832,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
33395,"functional",-6.89757912,39.21283461,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
52992,"functional",-6.90094925,39.20251989,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
46977,"functional",-6.9307198,39.18114798,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
