"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"29",20550,"non-functional",-8.14293746,39.17594436,"Pwani","vwc","enough",1,"Other","Other"
"30",70518,"functional",-7.88822837,39.81645836,"Pwani","vwc","enough",120,"Other","Other"
"31",61001,"non-functional",-8.04952272,39.71938804,"Pwani","vwc","seasonal",2880,"Other","Other"
"32",31773,"non-functional",-8.13972788,39.17754622,"Pwani","vwc","enough",1,"Other","Other"
"33",39998,"non-functional",-8.14295557,39.17615852,"Pwani","vwc","enough",1,"Other","Other"
"34",21064,"functional",-6.44305304,38.90877855,"Pwani","parastatal","enough",40,"Other","Other"
"35",6740,"functional",-7.7397684,39.84849945,"Pwani","vwc","insufficient",120,"Other","Other"
"36",64403,"functional",-7.53940072,39.38953564,"Pwani","vwc","dry",901,"Other","Other"
"37",39565,"non-functional",-8.1379913,39.17831479,"Pwani","vwc","enough",1,"Other","Other"
"38",4896,"functional-needs-repair",-7.84514356,39.20144289,"Pwani","trust","enough",1,"Other","Other"
"39",19558,"functional",-7.78264309,39.27313222,"Pwani","vwc","enough",1,"Other","Other"
"40",14717,"functional",-7.9167195,39.65533923,"Pwani","vwc","enough",27,"Other","Other"
"41",10951,"non-functional",-6.47984323,38.99909475,"Pwani","private operator","enough",50,"Other","DANIDA"
"42",35786,"non-functional",-6.04056013,38.77644499,"Pwani","vwc","enough",50,"Other","Other"
"43",50400,"functional",-7.97025977,39.74837902,"Pwani","vwc","enough",2000,"Other","Other"
"44",13459,"non-functional",-8.14363143,39.18332249,"Pwani","vwc","enough",1,"Other","Other"
"45",52155,"non-functional",-8.14292436,39.18345933,"Pwani","vwc","enough",1,"Other","Other"
"46",29694,"functional",-7.97222451,39.74270043,"Pwani","vwc","enough",1,"Other","Other"
"47",26680,"functional",-6.44514065,38.90011427,"Pwani","private operator","enough",30,"Other","Other"
"48",28475,"functional",-6.44653784,38.90171117,"Pwani","private operator","enough",40,"Other","Other"
"49",16320,"functional-needs-repair",-7.9833043,39.68183992,"Pwani","vwc","insufficient",53,"Other","Other"
"50",51720,"non-functional",-7.39170001,39.23594585,"Pwani","vwc","seasonal",100,"Other","Other"
"51",71348,"functional",-6.4443225,38.89229905,"Pwani","private operator","enough",200,"Other","Other"
"52",56330,"functional-needs-repair",-7.72837315,39.85548228,"Pwani","vwc","seasonal",400,"Other","Other"
"53",50687,"functional",-7.83868397,39.81910911,"Pwani","vwc","insufficient",550,"Other","Other"
"54",20175,"non-functional",-7.94594995,39.64001786,"Pwani","vwc","enough",30,"Other","Other"
"55",40041,"functional",-7.72406645,39.85228873,"Pwani","vwc","enough",90,"Other","Other"
"56",46858,"functional",-6.44376449,38.89966039,"Pwani","private operator","enough",200,"Other","Other"
"57",67997,"functional",-7.38728623,39.25128676,"Pwani","vwc","enough",200,"Other","Other"
"58",7775,"functional",-7.14249525,39.39673272,"Pwani","vwc","enough",200,"Other","Other"
"59",4962,"functional",-7.85506632,39.81949383,"Pwani","vwc","insufficient",200,"Other","Other"
"60",64803,"non-functional",-7.90143211,39.6752606,"Pwani","vwc","enough",1240,"Other","Other"
"61",59525,"functional",-6.54359424,38.8372339,"Pwani","private operator","enough",9,"Other","Other"
"62",68454,"non-functional",-7.98272427,39.63172372,"Pwani","vwc","insufficient",60,"Other","Other"
"63",37236,"functional",-6.43665383,38.89998689,"Pwani","private operator","enough",80,"Other","Other"
"64",27383,"non-functional",-7.22312004,39.42568647,"Pwani","vwc","dry",80,"Other","Other"
"65",10789,"non-functional",-7.24946387,39.4087326,"Pwani","vwc","dry",100,"Other","Other"
"66",34662,"functional-needs-repair",-7.94291879,39.52212477,"Pwani","vwc","seasonal",120,"Other","Other"
"67",51408,"functional",-7.36746266,39.21331174,"Pwani","vwc","enough",130,"Other","Other"
"68",30358,"non-functional",-7.39037148,39.25404615,"Pwani","vwc","enough",1444,"Other","Other"
"69",62353,"non-functional",-7.7132051,39.28388366,"Pwani","vwc","insufficient",1,"Other","Other"
"70",57082,"functional",-7.8863644,39.68092176,"Pwani","vwc","enough",50,"Other","Other"
"71",42294,"functional",-7.67912743,39.87578244,"Pwani","vwc","enough",370,"Other","Other"
"72",13121,"functional",-7.08979684,39.37385091,"Pwani","vwc","enough",470,"Other","Other"
"73",23529,"functional",-7.86667784,39.80624816,"Pwani","vwc","enough",500,"Other","Other"
"74",45708,"non-functional",-7.75895464,39.82001904,"Pwani","vwc","enough",900,"Other","Other"
"75",46555,"functional",-8.12569247,39.10221294,"Pwani","vwc","enough",1,"DWE","Other"
"76",28805,"functional",-8.14262132,39.14553023,"Pwani","trust","enough",1,"Other","Other"
"77",43439,"non-functional",-8.14250201,39.14560251,"Pwani","private operator","enough",1,"Other","Other"
"78",6032,"functional",-7.97306368,39.73788367,"Pwani","vwc","enough",4,"Other","Other"
"79",52383,"functional",-6.44481718,38.89466783,"Pwani","private operator","enough",20,"Other","Other"
"80",64436,"non-functional",-7.37913704,39.31303084,"Pwani","vwc","seasonal",50,"Other","Other"
"81",30729,"non-functional",-7.80048209,39.82166038,"Pwani","vwc","enough",100,"Other","Other"
"82",54837,"non-functional",-7.34130412,39.27827649,"Pwani","vwc","enough",120,"Other","Other"
"83",27523,"functional",-7.95432001,38.97994393,"Pwani","private operator","enough",3226,"Other","Other"
"84",8084,"functional",-7.157605,39.34034161,"Pwani","vwc","enough",1,"Other","Other"
"85",33479,"non-functional",-8.1245303,39.09966016,"Pwani","vwc","enough",1,"DWE","Other"
"86",48564,"functional",-8.12464712,39.10047359,"Pwani","vwc","enough",1,"DWE","Other"
"87",44857,"non-functional",-8.13932453,39.18072741,"Pwani","vwc","enough",1,"Other","Other"
"88",17653,"functional",-7.77537171,39.84298705,"Pwani","vwc","enough",1,"Other","Other"
"89",52267,"non-functional",-6.48875862,38.97924021,"Pwani","vwc","enough",70,"Other","DANIDA"
"90",4493,"non-functional",-7.98433046,39.63185609,"Pwani","vwc","enough",105,"Other","Other"
"91",66874,"functional",-6.58154584,39.09478941,"Pwani","parastatal","enough",250,"Other","Other"
"92",16866,"non-functional",-6.4738433,38.82083178,"Pwani","parastatal","enough",300,"Other","Other"
"93",62120,"functional",-7.76159608,39.82194023,"Pwani","vwc","enough",300,"Other","Other"
"94",49801,"functional",-7.68221884,39.87642462,"Pwani","vwc","enough",700,"Other","Other"
"95",19609,"functional",-7.3057633,39.33145642,"Pwani","vwc","insufficient",936,"Other","Other"
"96",43054,"functional",-7.96930822,39.74027983,"Pwani","vwc","enough",1,"Other","Other"
"97",7681,"non-functional",-6.48755884,38.97690328,"Pwani","vwc","enough",30,"Other","DANIDA"
"98",61549,"non-functional",-7.25289164,39.40122503,"Pwani","vwc","dry",30,"Other","Other"
"99",72270,"functional",-6.43679055,38.89907009,"Pwani","private operator","enough",40,"Other","Other"
"100",43151,"functional",-6.64849908,38.70895987,"Pwani","vwc","enough",80,"Other","Other"
"101",47762,"functional-needs-repair",-7.86803019,39.74259394,"Pwani","vwc","enough",80,"Other","Other"
"102",44172,"functional",-7.81187747,39.80664844,"Pwani","vwc","enough",500,"Other","Other"
"103",16771,"non-functional",-7.10556961,39.39103888,"Pwani","vwc","dry",560,"Other","Other"
"104",50967,"non-functional",-7.47452395,39.29013115,"Pwani","vwc","enough",714,"Other","Other"
"105",26518,"functional",-6.44430371,38.89940243,"Pwani","private operator","enough",25,"Other","Other"
"106",18888,"functional",-6.57831755,39.09063713,"Pwani","private operator","enough",30,"Other","Other"
"107",67606,"functional",-6.47837407,38.99501208,"Pwani","private operator","enough",30,"Other","Other"
"108",29580,"functional",-6.44456357,38.89518788,"Pwani","private operator","enough",30,"Other","Other"
"109",35708,"functional-needs-repair",-7.80066102,39.82188497,"Pwani","vwc","enough",100,"Other","Other"
"110",5337,"functional",-6.44382054,38.90588235,"Pwani","parastatal","enough",200,"Other","Other"
"111",12556,"functional",-6.44317747,38.89011131,"Pwani","parastatal","enough",500,"Other","Other"
"112",68385,"functional",-7.85556178,39.81321061,"Pwani","vwc","enough",500,"Other","Other"
"113",53081,"non-functional",-7.88197564,39.18720859,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"114",22789,"non-functional",-7.83246986,39.19553312,"Pwani","vwc","enough",1,"DWE","Other"
"115",44345,"non-functional",-7.92640361,39.07579835,"Pwani","vwc","enough",1,"DWE","Other"
"116",11532,"functional",-7.78443315,39.27279191,"Pwani","vwc","enough",1,"Other","Other"
"117",695,"functional",-6.47906322,38.99988051,"Pwani","private operator","insufficient",50,"Other","Other"
"118",54071,"functional",-6.47999889,39.00158021,"Pwani","private operator","enough",50,"Other","DANIDA"
"119",26045,"functional",-7.26026505,39.39322244,"Pwani","vwc","enough",50,"Other","Other"
"120",17304,"non-functional",-7.85541191,39.80866026,"Pwani","vwc","enough",70,"Other","Other"
"121",59559,"functional",-7.89803565,39.76677767,"Pwani","vwc","enough",98,"Other","Other"
"122",55201,"functional",-7.67458691,39.87876709,"Pwani","vwc","enough",196,"Other","Other"
"123",11781,"functional",-7.35407512,39.25235714,"Pwani","vwc","enough",200,"Other","Other"
"124",16112,"non-functional",-6.48935395,38.9773708,"Pwani","parastatal","enough",300,"Other","DANIDA"
"125",49112,"non-functional",-6.34561637,38.83846792,"Pwani","vwc","enough",450,"Other","Other"
"126",278,"functional",-7.72593691,39.86039144,"Pwani","vwc","enough",600,"Other","Other"
"127",62606,"functional",-7.08649203,39.37526969,"Pwani","vwc","enough",740,"Other","Other"
"128",28684,"non-functional",-6.0385141,38.77414556,"Pwani","vwc","enough",1500,"Other","Other"
"129",29794,"functional-needs-repair",-7.88410981,39.18617834,"Pwani","vwc","enough",1,"DWE","Other"
"130",36864,"functional",-8.12672465,39.09878135,"Pwani","vwc","enough",1,"DWE","Other"
"131",12783,"non-functional",-7.84085147,39.19844976,"Pwani","vwc","enough",1,"Other","Other"
"132",20385,"functional",-7.91211098,39.65837324,"Pwani","vwc","enough",6,"Other","Other"
"133",63291,"functional",-6.45160786,38.90050098,"Pwani","private operator","enough",20,"Other","Other"
"134",25497,"functional",-6.49218,39.01273581,"Pwani","private operator","enough",30,"Other","Other"
"135",18749,"functional",-6.48097206,39.00150629,"Pwani","vwc","enough",55,"Other","Other"
"136",1474,"functional",-6.43835938,38.90018105,"Pwani","private operator","enough",60,"Other","Other"
"137",24736,"functional",-6.48650444,38.97494164,"Pwani","private operator","enough",70,"Other","Other"
"138",13743,"non-functional",-7.84631066,39.80213154,"Pwani","vwc","enough",100,"Other","Other"
"139",73981,"non-functional",-7.1846197,39.38455355,"Pwani","vwc","dry",120,"Other","Other"
"140",5971,"non-functional",-7.42285183,39.28310527,"Pwani","vwc","seasonal",200,"Other","Other"
"141",8868,"functional-needs-repair",-7.714786,39.86093789,"Pwani","vwc","enough",200,"Other","Other"
"142",40559,"functional",-7.91317037,39.65767285,"Pwani","vwc","enough",200,"Other","Other"
"143",44954,"functional-needs-repair",-7.97069978,39.74086577,"Pwani","vwc","enough",300,"Other","Other"
"144",11718,"functional",-7.78255718,39.84852194,"Pwani","vwc","insufficient",400,"Other","Other"
"145",59332,"functional",-7.10752738,39.40448895,"Pwani","vwc","enough",560,"Other","Other"
"146",60946,"functional",-7.42114082,39.18730076,"Pwani","vwc","enough",740,"Other","Other"
"147",43315,"non-functional",-8.12750207,39.09991519,"Pwani","vwc","enough",1,"DWE","Other"
"148",54317,"non-functional",-7.931586,39.03388498,"Pwani","vwc","enough",1,"DWE","Other"
"149",17807,"non-functional",-7.97374685,39.73742764,"Pwani","vwc","enough",1,"Other","Other"
"150",44129,"functional",-6.47953962,38.99598067,"Pwani","private operator","enough",30,"Other","Other"
"151",45927,"functional",-7.96846926,39.69486353,"Pwani","vwc","enough",35,"Other","Other"
"152",31698,"functional",-6.47930608,38.99918709,"Pwani","private operator","enough",50,"Other","Other"
"153",20546,"functional",-6.43506047,38.89969778,"Pwani","private operator","enough",60,"Other","Other"
"154",40473,"functional",-7.88232478,39.82164333,"Pwani","vwc","enough",100,"Other","Other"
"155",54790,"functional",-6.4462412,38.901739,"Pwani","parastatal","enough",300,"Other","Other"
"156",64531,"functional",-6.44146588,38.90726316,"Pwani","private operator","enough",500,"Other","Other"
"157",73314,"non-functional",-7.92357485,39.0793974,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"158",33694,"functional",-7.90776848,39.67028077,"Pwani","vwc","enough",18,"Other","Other"
"159",25843,"functional",-6.43774341,38.89839893,"Pwani","private operator","enough",50,"Other","Other"
"160",54009,"non-functional",-7.9593708,39.68832862,"Pwani","vwc","enough",50,"Other","Other"
"161",21750,"functional",-6.43461205,38.89736636,"Pwani","private operator","enough",60,"Other","Other"
"162",72904,"non-functional",-6.48644256,38.97514816,"Pwani","vwc","enough",80,"Other","DANIDA"
"163",18063,"functional",-6.48615567,38.97284461,"Pwani","private operator","enough",100,"Other","Other"
"164",9084,"functional-needs-repair",-7.72209663,39.85302534,"Pwani","vwc","enough",100,"Other","Other"
"165",49965,"non-functional",-7.11207422,39.38145625,"Pwani","vwc","dry",115,"Other","Other"
"166",47156,"non-functional",-7.67832333,39.87298075,"Pwani","vwc","enough",169,"Other","Other"
"167",20232,"functional",-7.17608188,39.34897419,"Pwani","vwc","enough",200,"Other","Other"
"168",47066,"non-functional",-7.96617016,39.64773032,"Pwani","vwc","insufficient",200,"Other","Other"
"169",17664,"non-functional",-6.11349571,38.78198571,"Pwani","company","enough",300,"Other","Other"
"170",19987,"functional",-7.97023436,39.7407976,"Pwani","vwc","enough",300,"Other","Other"
"171",33268,"non-functional",-7.9450876,39.63659287,"Pwani","vwc","enough",440,"Other","Other"
"172",69067,"functional",-7.38937668,39.26681594,"Pwani","wug","enough",700,"Other","Other"
"173",67478,"functional",-7.93129198,39.68471305,"Pwani","vwc","insufficient",1050,"Other","Other"
"174",4883,"non-functional",-7.64081805,39.26284787,"Pwani","vwc","dry",1,"Other","Other"
"175",11318,"functional",-8.12873994,39.09844058,"Pwani","vwc","enough",1,"DWE","Other"
"176",9852,"non-functional",-7.63843968,39.2615962,"Pwani","vwc","insufficient",1,"Other","Other"
"177",63461,"non-functional",-8.14041723,39.14559082,"Pwani","trust","enough",1,"Other","Other"
"178",62904,"functional",-7.96856696,39.74151864,"Pwani","vwc","enough",1,"Other","Other"
"179",28488,"functional",-6.44662492,38.90127128,"Pwani","private operator","enough",15,"Other","Other"
"180",11430,"functional",-6.44971276,38.90484036,"Pwani","private operator","enough",40,"Other","Other"
"181",23311,"functional",-7.91851791,39.65649591,"Pwani","vwc","enough",42,"Other","Other"
"182",35673,"functional",-6.44876312,38.89538981,"Pwani","private operator","enough",100,"Other","Other"
"183",60560,"non-functional",-7.23693439,39.42382856,"Pwani","vwc","enough",100,"Other","Other"
"184",20219,"functional",-7.79896938,39.82405038,"Pwani","vwc","enough",100,"Other","Other"
"185",72939,"functional",-6.45308696,38.89110208,"Pwani","private operator","enough",200,"Other","Other"
"186",25374,"functional",-7.39995371,39.33258809,"Pwani","vwc","enough",250,"Other","Other"
"187",48285,"functional",-7.83357982,39.74614744,"Pwani","vwc","enough",260,"Other","Other"
"188",67324,"non-functional",-7.34725736,39.30804365,"Pwani","vwc","enough",400,"Other","Other"
"189",6205,"non-functional",-7.10135725,39.40299419,"Pwani","vwc","dry",560,"Other","Other"
"190",28135,"functional",-6.44414505,38.91109241,"Pwani","parastatal","enough",760,"Other","Other"
"191",70877,"functional",-7.53954801,39.38923512,"Pwani","vwc","dry",901,"Other","Other"
"192",47393,"non-functional",-7.95199441,38.98689867,"Pwani","vwc","enough",1,"Other","GOVERNMENT OF TANZANIA"
"193",60975,"functional",-6.4424396,38.89929697,"Pwani","private operator","enough",15,"Other","Other"
"194",27976,"functional",-6.43914247,38.88737098,"Pwani","wug","enough",25,"Other","Other"
"195",9255,"functional",-6.57846781,39.09191876,"Pwani","private operator","enough",30,"Other","Other"
"196",30970,"functional",-6.49035178,39.009772,"Pwani","private operator","enough",30,"Other","Other"
"197",30699,"functional",-6.44077444,38.8953461,"Pwani","wug","enough",30,"Other","Other"
"198",7280,"functional",-6.48146893,38.99804933,"Pwani","private operator","enough",40,"Other","Other"
"199",39029,"functional",-7.97148024,39.74414174,"Pwani","vwc","enough",40,"Other","Other"
"200",28029,"functional",-6.45268321,38.89913433,"Pwani","private operator","enough",50,"Other","Other"
"201",35830,"functional",-6.44445403,38.88025381,"Pwani","parastatal","enough",50,"Other","Other"
"202",69306,"non-functional",-7.84182059,39.76119242,"Pwani","vwc","enough",50,"Other","Other"
"203",68304,"functional",-6.47915397,38.9982964,"Pwani","private operator","insufficient",60,"Other","Other"
"204",49485,"functional",-6.4904237,38.97774817,"Pwani","parastatal","enough",60,"Other","Other"
"205",19785,"functional",-6.44031761,38.89398495,"Pwani","private operator","enough",60,"Other","Other"
"206",31804,"functional",-6.4491201,38.89521542,"Pwani","parastatal","enough",100,"Other","Other"
"207",38272,"functional",-6.44429178,38.89462389,"Pwani","private operator","enough",100,"Other","Other"
"208",2759,"non-functional",-7.91152607,39.6607376,"Pwani","vwc","enough",230,"Other","Other"
"209",16978,"functional",-6.45634108,38.88024681,"Pwani","wug","enough",300,"Other","Other"
"210",2749,"functional",-7.93076294,39.7192999,"Pwani","vwc","insufficient",350,"Other","Other"
"211",35645,"functional",-6.41804615,38.86661004,"Pwani","parastatal","enough",663,"Other","Other"
"212",23790,"functional",-6.43366432,38.89825929,"Pwani","parastatal","enough",830,"Other","Other"
"213",37649,"functional",-7.90607196,39.66658096,"Pwani","vwc","enough",8,"Other","Other"
"214",31864,"functional",-7.90693673,39.66623938,"Pwani","vwc","enough",20,"Other","Other"
"215",38487,"functional",-6.48187609,38.9968531,"Pwani","private operator","enough",30,"Other","Other"
"216",56945,"functional",-6.44314044,38.88836323,"Pwani","wug","enough",40,"Other","Other"
"217",6470,"non-functional",-6.45075728,38.89061026,"Pwani","other","enough",40,"Other","Other"
"218",21362,"functional",-6.49062378,39.00503263,"Pwani","private operator","enough",50,"Other","Other"
"219",54305,"functional",-6.44341355,38.90721038,"Pwani","wug","enough",50,"Other","Other"
"220",29800,"non-functional",-6.48875912,39.00232445,"Pwani","private operator","enough",60,"Other","DANIDA"
"221",1078,"functional",-7.91027558,39.66071129,"Pwani","vwc","enough",60,"Other","Other"
"222",3581,"functional",-7.81397285,39.82732656,"Pwani","vwc","enough",60,"Other","Other"
"223",72457,"functional",-6.48609153,39.00240768,"Pwani","other","enough",65,"Other","Other"
"224",3769,"functional",-6.48254259,39.00025563,"Pwani","vwc","enough",70,"Other","Other"
"225",17172,"functional",-6.48859386,38.97848625,"Pwani","private operator","enough",70,"Other","Other"
"226",26333,"functional",-6.48320353,38.9684497,"Pwani","private operator","enough",150,"Other","DANIDA"
"227",16010,"non-functional",-7.39835482,39.33564342,"Pwani","vwc","enough",150,"Other","Other"
"228",9872,"functional",-7.96580295,39.64905283,"Pwani","vwc","insufficient",200,"Other","Other"
"229",67181,"functional",-6.49911153,38.91677918,"Pwani","vwc","enough",300,"Other","Other"
"230",14145,"functional",-7.96260378,39.66552715,"Pwani","vwc","insufficient",356,"Other","Other"
"231",6630,"functional",-7.76123441,39.80284731,"Pwani","vwc","enough",500,"Other","Other"
"232",72783,"non-functional",-6.03771541,38.77439024,"Pwani","vwc","enough",600,"Other","Other"
"233",48778,"functional",-6.46545948,38.87796463,"Pwani","parastatal","enough",800,"Other","Other"
"234",15272,"functional",-6.44332792,38.90020509,"Pwani","parastatal","enough",800,"Other","Other"
"235",24676,"non-functional",-7.9527066,38.97878705,"Pwani","vwc","dry",3226,"Other","GOVERNMENT OF TANZANIA"
"236",22360,"non-functional",-7.65719323,39.26949378,"Pwani","private operator","dry",1,"Other","Other"
"237",58668,"functional",-7.95205658,38.9871253,"Pwani","private operator","enough",1,"DWE","Other"
"238",24683,"functional",-6.53788707,38.83307174,"Pwani","private operator","enough",8,"Other","Other"
"239",25282,"functional",-6.45200534,38.89995333,"Pwani","private operator","enough",20,"Other","Other"
"240",27472,"functional",-6.53469133,38.98934227,"Pwani","private operator","enough",20,"Other","Other"
"241",70039,"functional",-6.51759167,38.97874755,"Pwani","private operator","enough",25,"Other","Other"
"242",68908,"functional",-7.90660636,39.67094346,"Pwani","vwc","enough",32,"Other","Other"
"243",9368,"functional",-6.44156106,38.89775265,"Pwani","private operator","enough",40,"Other","Other"
"244",18423,"non-functional",-6.48203801,39.00259094,"Pwani","vwc","enough",50,"Other","DANIDA"
"245",21989,"functional",-6.46611219,38.87280489,"Pwani","private operator","enough",50,"Other","Other"
"246",47937,"functional",-6.48323614,39.00369891,"Pwani","private operator","enough",50,"Other","Other"
"247",2292,"functional",-7.44943487,39.26127798,"Pwani","vwc","seasonal",60,"Other","Other"
"248",4973,"functional-needs-repair",-7.90391044,39.76786068,"Pwani","vwc","enough",85,"Other","Other"
"249",32179,"functional",-6.44481306,38.89500084,"Pwani","private operator","enough",150,"Other","Other"
"250",30419,"functional",-7.12147532,39.37027243,"Pwani","vwc","enough",347,"Other","Other"
"251",61790,"functional",-6.43862577,38.89624092,"Pwani","other","enough",1000,"Other","Other"
"252",60655,"functional",-6.62006914,38.72697802,"Pwani","vwc","enough",1164,"Other","Other"
"253",45930,"functional",-7.88228397,39.18778646,"Pwani","vwc","enough",1,"DWE","Other"
"254",37470,"functional",-7.95274861,38.98865818,"Pwani","private operator","enough",1,"Other","Other"
"255",49284,"functional",-7.97443468,39.74427315,"Pwani","vwc","enough",13,"Other","Other"
"256",23169,"functional",-7.90965411,39.6631064,"Pwani","vwc","enough",18,"Other","Other"
"257",48642,"non-functional",-7.91092574,39.66101016,"Pwani","vwc","enough",18,"Other","Other"
"258",12085,"functional",-6.51684382,38.92729562,"Pwani","private operator","enough",20,"Other","Other"
"259",55468,"functional",-6.52716886,38.98583187,"Pwani","private operator","enough",20,"Other","Other"
"260",28555,"functional",-6.44956609,38.89411407,"Pwani","private operator","enough",20,"Other","Other"
"261",55147,"functional",-6.4446659,38.89107167,"Pwani","private operator","enough",30,"Other","Other"
"262",58419,"functional",-7.90979294,39.66078923,"Pwani","vwc","enough",37,"Other","Other"
"263",34450,"functional",-6.46645161,38.87201322,"Pwani","private operator","enough",50,"Other","Other"
"264",53481,"functional",-6.45007931,38.89391076,"Pwani","private operator","enough",50,"Other","Other"
"265",63929,"functional",-6.46641453,38.87062564,"Pwani","other","enough",60,"Other","Other"
"266",37317,"functional",-7.91013495,39.66119565,"Pwani","vwc","enough",79,"Other","Other"
"267",43927,"functional",-6.45548713,38.88188755,"Pwani","wug","enough",90,"Other","Other"
"268",65309,"non-functional",-6.46606894,38.79806659,"Pwani","vwc","insufficient",99,"Other","Other"
"269",47810,"non-functional",-6.48573132,38.97248285,"Pwani","private operator","enough",100,"Other","DANIDA"
"270",44506,"non-functional",-6.44317203,38.89884883,"Pwani","parastatal","enough",100,"Other","Other"
"271",57345,"functional",-7.80504005,39.84150735,"Pwani","vwc","enough",100,"Other","Other"
"272",13379,"functional-needs-repair",-7.83333898,39.74151867,"Pwani","vwc","enough",150,"Other","Other"
"273",8220,"functional",-6.44503055,38.89765028,"Pwani","private operator","enough",200,"Other","Other"
"274",3014,"functional",-7.81995572,39.77613351,"Pwani","vwc","insufficient",242,"Other","Other"
"275",64407,"functional",-6.54196331,39.03963637,"Pwani","vwc","enough",250,"Other","Other"
"276",70059,"non-functional",-7.87003401,39.74764846,"Pwani","vwc","enough",300,"Other","Other"
"277",21169,"non-functional",-7.90394401,39.68575947,"Pwani","vwc","enough",445,"Other","Other"
"278",16070,"functional",-6.46550769,38.87796886,"Pwani","private operator","enough",800,"Other","Other"
"279",13268,"functional",-6.4413044,38.89610469,"Pwani","parastatal","enough",1483,"Other","Other"
"280",45142,"functional",-6.45273966,38.88944127,"Pwani","private operator","enough",1,"Other","Other"
"281",150,"functional",-7.9511104,38.98985601,"Pwani","private operator","enough",1,"Other","Other"
"282",26445,"non-functional",-7.84006412,39.19977669,"Pwani","private operator","dry",1,"Other","Other"
"283",56850,"functional",-7.94588903,38.98441107,"Pwani","private operator","enough",1,"Other","Other"
"284",72347,"non-functional",-7.90331183,39.67786541,"Pwani","vwc","enough",10,"Other","Other"
"285",2283,"non-functional",-6.55882688,38.85631547,"Pwani","vwc","enough",18,"Other","Other"
"286",37062,"functional",-7.90681316,39.66617599,"Pwani","vwc","enough",20,"Other","Other"
"287",40801,"functional",-6.51978572,38.97895677,"Pwani","private operator","enough",30,"Other","Other"
"288",7851,"functional",-6.44052583,38.89246617,"Pwani","wug","enough",30,"Other","Other"
"289",32034,"functional",-7.97132101,39.74573762,"Pwani","vwc","enough",40,"Other","Other"
"290",2564,"functional",-6.49504206,39.01012375,"Pwani","private operator","enough",50,"Other","Other"
"291",42544,"functional",-7.51104694,39.20439372,"Pwani","vwc","enough",56,"Other","Other"
"292",32299,"functional",-6.5197359,38.90738702,"Pwani","private operator","enough",60,"Other","Other"
